"1834","18","431.50","75"
"1834","5","727.20","67"
"1834","7","754.53","99"
"1834","14","447.71","68"
"1835","20","615.84","59"
"1835","4","591.62","32"
"1835","21","959.20","62"
"1835","10","948.70","24"
"1835","23","208.47","2"
"1835","3","708.90","21"
"1836","4","576.28","38"
"1836","14","666.14","55"
"1836","5","19.45","100"
"1836","22","505.51","97"
"1836","20","465.75","73"
"1836","7","1.10","91"
"1836","19","248.13","80"
"1838","23","615.02","22"
"1838","2","682.38","15"
"1838","5","72.28","61"
"1839","4","230.17","44"
"1839","3","268.99","100"
"1839","24","552.16","28"
"1839","10","469.21","84"
"1841","8","197.87","46"
"1841","18","751.95","58"
"1841","4","16.21","52"
"1841","6","18.16","34"
"1841","13","636.26","81"
"1841","21","484.89","71"
"1841","16","5.13","33"
"1842","23","355.24","35"
"1843","6","527.99","58"
"1844","11","491.22","27"
"1844","10","142.75","77"
"1844","1","521.59","76"
"1844","12","401.00","11"
"1844","7","669.16","52"
"1844","22","245.52","16"
"1844","5","872.74","36"
"1844","0","899.96","56"
"1845","22","707.08","38"
"1845","21","762.49","16"
"1845","9","690.66","40"
"1850","4","949.06","0"
"1850","22","322.14","37"
"1850","9","463.32","91"
"1850","11","15.62","16"
"1851","10","230.79","59"
"1851","19","700.27","81"
"1851","6","668.16","66"
"1851","13","981.86","32"
"1851","22","533.31","65"
"1854","9","545.33","94"
"1854","21","109.87","85"
"1854","15","46.14","39"
"1854","23","273.70","68"
"1855","16","30.62","38"
"1855","18","12.08","58"
"1855","14","993.60","14"
"1855","13","717.83","55"
"1855","12","779.01","83"
"1855","10","33.09","14"
"1855","7","533.85","83"
"1855","1","637.75","87"
"1855","8","801.03","30"
"1860","4","826.56","52"
"1860","0","404.34","60"
"1860","8","510.53","100"
"1860","10","648.33","3"
"1860","16","516.03","16"
"1860","14","526.50","77"
"1863","15","30.36","75"
"1863","6","717.25","38"
"1863","24","434.63","54"
"1863","1","665.96","70"
"1863","20","149.83","58"
"1863","16","256.96","12"
"1863","18","649.08","29"
"1863","0","634.56","61"
"1864","2","692.05","60"
"1864","13","446.95","22"
"1871","21","308.61","70"
"1871","16","68.91","65"
"1871","6","657.85","66"
"1871","3","156.05","53"
"1871","0","25.83","36"
"1872","1","798.49","9"
"1872","21","707.16","16"
"1874","21","413.68","24"
"1874","9","620.47","32"
"1874","23","268.48","49"
"1874","8","227.87","14"
"1874","19","102.07","44"
"1878","24","596.73","42"
"1878","14","634.08","65"
"1878","18","735.23","98"
"1878","17","241.10","18"
"1878","19","148.73","15"
"1878","12","788.22","43"
"1878","5","118.11","45"
"1879","14","605.11","26"
"1879","23","955.84","58"
"1879","24","360.90","22"
"1879","5","315.15","67"
"1880","19","971.00","72"
"1880","23","463.11","76"
"1880","3","413.47","77"
"1880","4","889.98","59"
"1880","17","794.36","89"
"1880","14","614.00","81"
"1880","1","388.09","56"
"1880","8","134.08","73"
"1880","13","629.88","30"
"1881","22","739.73","30"
"1881","0","72.26","22"
"1881","13","594.44","63"
"1881","23","4.08","37"
"1882","12","812.05","64"
"1882","3","471.26","47"
"1882","11","310.09","53"
"1882","5","434.45","26"
"1882","17","150.40","74"
"1882","6","55.86","37"
"1886","8","159.68","62"
"1886","10","660.82","95"
"1886","2","281.05","5"
"1886","20","876.23","49"
"1886","3","854.88","34"
"1886","0","3.96","57"
"1886","17","751.97","29"
"1886","14","45.74","27"
"1886","23","5.10","40"
"1889","4","240.32","36"
"1889","14","971.65","46"
"1889","20","68.65","63"
"1890","4","60.30","16"
"1890","9","479.23","87"
"1891","15","840.13","82"
"1891","4","814.79","60"
"1891","21","361.41","11"
"1891","3","311.83","59"
"1891","14","642.96","55"
"1891","9","139.06","45"
"1891","7","793.51","36"
"1891","2","118.45","26"
"1891","12","782.17","99"
"1893","3","995.18","74"
"1893","0","626.34","71"
"1893","17","946.50","44"
"1893","4","66.20","79"
"1893","13","217.43","55"
"1893","23","745.33","15"
"1894","11","616.33","25"
"1894","15","614.50","39"
"1894","24","878.70","77"
"1894","21","286.33","96"
"1894","7","909.12","36"
"1894","12","48.88","90"
"1894","16","643.41","66"
"1894","22","454.77","23"
"1896","10","915.96","1"
"1896","16","611.12","53"
"1896","21","551.65","60"
"1896","12","533.44","53"
"1896","8","836.05","2"
"1896","4","12.06","3"
"1896","17","95.55","37"
"1900","23","815.82","6"
"1900","11","686.67","54"
"1900","21","154.83","11"
"1900","13","250.54","94"
"1900","4","470.92","93"
"1900","9","330.54","42"
"1900","8","554.50","76"
"1900","20","159.19","0"
"1900","22","242.08","49"
"1902","3","109.73","74"
"1902","9","375.46","80"
"1902","17","943.38","4"
"1902","0","214.53","27"
"1902","22","103.68","29"
"1905","20","662.62","53"
"1905","7","232.71","27"
"1906","18","217.64","93"
"1906","8","499.99","47"
"1906","2","705.59","48"
"1907","2","496.31","97"
"1907","6","0.81","6"
"1907","17","427.35","30"
"1907","5","887.08","100"
"1908","15","942.77","92"
"1909","14","763.89","48"
"1909","24","812.79","68"
"1909","7","77.08","81"
"1909","9","496.52","91"
"1909","19","724.61","32"
"1909","4","353.85","97"
"1909","0","129.78","57"
"1909","2","144.39","29"
"1909","11","177.00","83"
"1910","4","864.12","7"
"1910","22","499.94","58"
"1910","9","441.14","46"
"1910","6","678.87","40"
"1910","12","814.46","91"
"1910","15","765.97","4"
"1910","8","826.82","100"
"1915","11","767.71","56"
"1915","10","179.51","71"
"1916","2","669.98","87"
"1916","24","873.94","86"
"1916","12","694.21","83"
"1916","13","900.81","13"
"1916","21","61.47","61"
"1916","11","97.19","38"
"1916","18","998.32","46"
"1918","12","148.33","7"
"1918","9","743.28","56"
"1918","24","451.85","38"
"1919","5","225.91","73"
"1919","9","265.26","64"
"1919","12","849.79","26"
"1921","23","762.57","16"
"1921","14","914.28","6"
"1921","19","690.79","87"
"1921","13","496.69","3"
"1921","9","515.66","58"
"1921","20","570.30","17"
"1921","5","802.80","31"
"1922","12","397.19","57"
"1922","24","950.88","59"
"1922","1","591.42","84"
"1922","20","193.87","91"
"1922","2","690.83","91"
"1922","4","457.24","13"
"1922","5","967.28","57"
"1923","8","214.81","69"
"1923","13","649.90","98"
"1923","16","427.58","85"
"1923","21","875.82","75"
"1923","0","268.97","62"
"1923","11","944.01","4"
"1927","15","308.34","100"
"1927","5","1.57","85"
"1929","20","752.70","69"
"1929","21","598.54","56"
"1929","1","814.90","41"
"1929","2","797.94","93"
"1929","10","699.92","8"
"1929","5","643.49","46"
"1929","24","987.56","100"
"1929","4","10.91","43"
"1932","1","557.06","18"
"1932","5","998.17","93"
"1933","23","247.25","99"
"1933","17","87.21","23"
"1933","11","140.94","90"
"1933","18","722.14","48"
"1933","7","508.48","32"
"1936","3","753.88","8"
"1936","9","449.45","92"
"1936","14","490.58","23"
"1936","4","923.89","28"
"1936","13","372.04","92"
"1947","1","907.27","36"
"1947","23","59.06","88"
"1949","22","431.63","88"
"1949","15","128.55","18"
"1949","6","152.94","21"
"1950","9","117.47","36"
"1950","5","764.99","28"
"1950","17","81.64","40"
"1950","12","972.64","21"
"1950","13","5.40","1"
"1952","21","469.88","41"
"1952","15","281.95","3"
"1952","9","688.57","2"
"1952","5","439.71","38"
"1952","2","631.06","96"
"1952","0","310.28","95"
"1952","1","254.77","54"
"1957","7","793.31","25"
"1957","9","627.70","10"
"1957","17","61.44","7"
"1957","14","300.43","93"
"1957","3","75.22","31"
"1957","15","578.43","65"
"1957","8","663.29","95"
"1957","16","133.09","61"
"1958","13","4.59","36"
"1958","22","298.72","91"
"1958","20","237.56","4"
"1958","23","423.92","46"
"1958","15","558.78","79"
"1958","16","535.18","39"
"1958","4","596.03","85"
"1959","13","541.75","5"
"1959","5","112.88","72"
"1959","14","451.24","19"
"1959","16","291.32","10"
"1959","11","546.30","100"
"1959","10","462.19","50"
"1959","23","732.71","40"
"1959","20","295.43","11"
"1962","11","931.55","47"
"1962","16","484.69","26"
"1962","19","83.79","48"
"1962","4","432.75","14"
"1962","15","331.11","31"
"1962","23","91.27","94"
"1962","24","191.26","100"
"1962","12","6.57","20"
"1962","20","676.31","80"
"1965","21","597.45","61"
"1965","14","870.28","33"
"1965","23","449.97","7"
"1965","12","676.99","98"
"1965","19","926.37","18"
"1965","0","328.74","13"
"1965","17","862.32","96"
"1965","13","778.84","23"
"1971","22","388.40","46"
"1971","11","572.73","1"
"1971","16","972.18","33"
"1971","3","253.21","12"
"1971","1","898.72","94"
"1971","19","178.44","22"
"1971","14","846.10","76"
"1974","23","716.22","18"
"1974","17","890.62","9"
"1974","12","220.94","87"
"1975","14","650.85","44"
"1975","7","976.62","50"
"1975","4","730.80","19"
"1975","18","816.05","21"
"1975","1","56.67","76"
"1975","12","736.38","50"
"1975","20","997.58","76"
"1975","21","560.74","77"
"1981","3","664.95","92"
"1981","9","208.95","99"
"1981","13","269.62","52"
"1981","24","994.80","87"
"1982","18","284.39","39"
"1982","1","653.05","28"
"1982","13","174.60","67"
"1983","12","718.16","92"
"1984","9","14.83","6"
"1984","3","281.97","72"
"1984","22","109.57","81"
"1984","14","346.32","73"
"1984","17","107.03","6"
"1986","21","846.43","43"
"1987","23","930.60","37"
"1987","7","292.57","30"
"1987","21","847.44","67"
"1987","16","852.25","23"
"1987","15","557.35","50"
"1987","6","343.00","21"
"1987","11","810.86","86"
"1987","0","70.69","79"
"1987","8","138.88","72"
"1988","17","739.77","43"
"1988","24","706.69","16"
"1988","4","173.56","84"
"1988","18","132.75","84"
"1988","5","159.38","31"
"1988","8","517.64","69"
"1988","21","176.13","17"
"1988","7","773.65","63"
"1989","21","206.54","82"
"1989","2","302.28","8"
"1989","23","98.92","69"
"1989","22","451.41","6"
"1989","10","12.97","90"
"1989","7","370.75","25"
"1989","11","795.23","0"
"1989","5","834.32","2"
"1989","13","796.22","74"
"1990","22","997.63","25"
"1990","7","661.71","61"
"1990","21","659.66","0"
"1990","18","586.33","2"
"1990","11","581.17","23"
"1990","6","561.67","10"
"1990","3","152.94","96"
"1991","6","1.41","6"
"1991","24","793.46","31"
"1991","5","843.27","88"
"1993","12","759.71","13"
"1993","11","872.04","85"
"1993","23","461.85","9"
"1993","7","618.04","57"
"1994","21","931.89","88"
"1994","1","532.03","90"
"1994","22","218.03","60"
"1994","4","42.90","99"
"1994","16","708.56","59"
"1994","9","948.28","74"
"1994","11","281.33","59"
"1994","24","345.00","90"
"1994","10","98.16","85"
"1996","0","330.06","93"
"1997","15","219.45","40"
"1997","16","20.18","19"
"1998","10","652.96","46"
"1998","7","956.33","58"
"1998","12","290.77","56"
"1998","1","39.18","28"
"1998","3","270.94","89"
"1998","11","504.43","84"
