"697","22","24.82","45"
"838","7","851.90","70"
"768","14","904.81","100"
"812","0","432.82","92"
"787","2","822.63","29"
"1290","11","875.65","79"
"189","0","104.22","54"
"973","18","528.27","64"
"1292","13","624.61","99"
"341","5","373.00","3"
"1094","3","799.17","45"
"719","16","378.57","66"
"1175","0","332.19","60"
"1307","23","591.24","48"
"656","5","240.38","45"
"1170","1","129.45","79"
"156","6","226.42","68"
"466","2","663.73","0"
"1519","19","273.70","80"
"1406","10","446.06","11"
"725","0","5.05","31"
"550","12","822.46","3"
"472","4","163.08","60"
"1645","5","963.03","0"
"581","12","555.62","35"
"970","19","568.28","86"
"855","12","4.90","92"
"1083","17","222.71","52"
"208","16","925.00","41"
"1898","1","87.27","85"
"1214","12","687.28","83"
"253","12","133.83","93"
"360","15","286.48","58"
"1701","22","283.81","57"
"1281","22","662.16","0"
"238","16","781.10","67"
"757","18","696.46","66"
"77","2","322.07","93"
"1682","10","731.52","84"
"1613","7","944.72","45"
"233","19","499.89","21"
"472","7","640.70","89"
"1795","23","702.83","91"
"1382","8","1.81","41"
"435","2","89.20","65"
"1021","0","856.25","93"
"1222","22","407.52","30"
"571","3","342.57","6"
"298","22","439.03","18"
"1481","4","290.84","10"
"655","9","78.89","67"
"1289","3","101.91","11"
"878","1","186.59","13"
"90","14","673.28","25"
"1183","0","341.97","85"
"566","2","818.74","74"
"529","0","22.43","0"
"1297","5","898.29","10"
"1386","18","335.16","62"
"607","24","435.95","90"
"1045","2","622.78","26"
"103","16","746.96","0"
"427","11","469.72","32"
"337","13","895.81","4"
"345","5","757.57","11"
"577","23","563.15","82"
"471","16","132.43","35"
"727","2","779.26","38"
"750","2","996.86","81"
"407","4","518.21","65"
"1523","5","329.58","27"
"1260","17","842.18","4"
"1926","0","538.99","8"
"1359","6","761.07","94"
"347","11","235.14","14"
"1177","17","771.45","36"
"405","1","111.02","7"
"15","0","450.11","3"
"884","1","454.96","41"
"1471","11","540.28","91"
"416","22","778.42","60"
"1322","22","725.35","73"
"1537","7","969.44","83"
"192","14","941.64","62"
"1632","18","889.43","31"
"1739","9","354.43","13"
"1536","9","274.28","11"
"763","2","631.04","6"
"571","2","364.05","32"
"391","10","805.83","65"
"1124","6","428.02","12"
"307","5","919.66","35"
"517","4","333.39","81"
"605","0","18.19","74"
"998","8","156.50","96"
"1794","13","665.09","8"
"558","14","691.85","63"
"6","4","1.03","35"
"763","17","812.71","40"
"500","3","998.56","66"
"621","10","216.77","33"
"1541","4","366.37","15"
"1614","10","991.04","20"
"1090","17","317.48","41"
"1717","22","530.20","19"
"1655","6","599.14","97"
"1074","4","639.69","92"
"606","14","998.13","52"
"151","22","372.52","31"
"1741","22","494.72","87"
"74","10","651.88","34"
"889","19","986.84","54"
"56","4","601.44","50"
"766","8","823.23","38"
"104","16","491.63","51"
"985","15","705.47","46"
"115","21","299.96","56"
"168","3","411.39","45"
"905","3","408.54","6"
"448","7","246.47","85"
"332","20","357.75","75"
"1563","0","619.18","14"
"1019","14","854.87","13"
"235","17","159.20","29"
"1531","16","428.21","42"
"1917","21","533.58","69"
"959","11","139.04","53"
"1291","15","449.06","21"
"850","15","346.03","28"
"530","21","633.33","72"
"1369","7","269.11","79"
"558","21","167.66","32"
"474","11","840.79","19"
"1816","0","940.26","62"
"1476","2","952.39","61"
"891","19","223.40","87"
"1371","18","338.93","34"
"112","24","975.78","43"
"874","6","699.92","17"
"734","8","300.91","10"
"1323","0","509.63","62"
"355","19","635.22","47"
"1101","3","952.99","27"
"1748","23","280.16","97"
"1943","15","860.47","10"
"1665","21","701.40","80"
"1421","0","61.05","97"
"490","12","473.97","82"
"971","7","31.41","33"
"1714","24","460.40","30"
"1078","5","364.92","16"
"465","15","670.58","95"
"610","18","955.01","69"
"110","12","19.23","27"
"1491","5","653.75","87"
"735","20","918.28","6"
"603","5","624.77","14"
"185","21","204.66","87"
"488","22","340.95","98"
"1690","15","327.47","10"
"1050","5","866.81","85"
"1618","11","700.71","10"
"443","10","137.04","51"
"1147","21","798.03","15"
"159","6","600.15","89"
"333","4","218.44","93"
"175","4","909.04","94"
"552","7","276.28","61"
"736","21","842.53","32"
"1645","15","122.62","93"
"849","4","393.79","26"
"1498","0","278.77","45"
"335","13","83.72","63"
"640","13","941.47","98"
"1347","14","363.84","93"
"1677","24","692.14","95"
"823","14","941.96","62"
"1538","24","477.26","54"
"836","7","310.27","71"
"32","12","213.48","22"
"54","20","919.54","100"
"1877","9","546.76","90"
"1828","21","576.93","87"
"1029","7","240.77","32"
"1103","18","533.46","56"
"1011","14","589.94","80"
"197","4","58.48","63"
"741","1","865.83","57"
"640","5","424.21","69"
"489","17","764.99","74"
"59","8","7.87","49"
"1010","23","926.44","32"
"1436","20","946.61","97"
"348","12","470.67","14"
"305","12","32.57","52"
"1914","16","1000.98","62"
"703","16","825.43","72"
"438","15","204.78","47"
"1919","0","554.79","29"
"1870","3","269.86","16"
"1701","16","150.78","0"
"130","7","910.15","59"
"1774","17","843.51","36"
"1466","11","37.02","68"
"1475","19","110.48","91"
"1171","3","692.14","36"
"383","4","529.00","66"
"419","9","954.86","98"
"965","17","995.47","24"
"676","12","415.09","0"
"1909","5","263.39","13"
"21","8","473.12","86"
"741","4","15.77","31"
"615","7","574.62","74"
"382","1","449.12","89"
"1620","16","637.60","6"
"1021","20","528.61","99"
"803","22","276.67","0"
"533","16","553.31","63"
"651","23","580.51","24"
"319","17","77.55","76"
"1276","7","772.24","43"
"821","7","229.66","47"
"1828","7","523.17","65"
"1555","3","873.55","88"
"1532","14","250.76","89"
"398","14","207.64","71"
"1363","22","49.67","81"
"1358","9","107.93","91"
"183","10","671.20","78"
"1246","10","681.52","45"
"844","8","146.06","40"
"352","2","395.02","51"
"397","6","582.60","11"
"233","14","332.03","18"
"293","10","735.76","7"
"466","3","661.83","63"
"1726","0","521.03","81"
"1691","13","26.54","15"
"831","4","583.24","94"
"227","10","464.94","81"
"1486","19","743.28","76"
"662","14","618.43","86"
"386","2","951.18","30"
"951","18","101.02","63"
"224","5","173.85","64"
"386","12","944.43","55"
"429","1","115.72","44"
"1397","24","214.00","82"
"1922","13","783.48","42"
"969","1","717.91","9"
"938","2","743.65","80"
"1637","16","495.89","84"
"622","9","760.09","62"
"1338","19","464.12","25"
"4","10","301.62","51"
"865","13","376.85","5"
"1285","22","82.80","59"
"1532","12","12.53","33"
"1391","4","170.49","31"
"1630","11","550.62","66"
"1121","17","209.65","49"
"1685","14","964.03","99"
"57","23","420.36","57"
"577","12","908.08","47"
"628","6","843.98","88"
"1836","24","61.81","31"
"1726","3","853.80","92"
"1596","21","34.76","52"
"918","17","54.34","72"
"40","14","11.03","39"
"1890","9","568.19","15"
"1631","2","783.02","66"
"1015","4","601.49","32"
"1734","19","686.34","35"
"1319","24","527.68","30"
"126","9","108.94","87"
"1356","12","570.01","2"
"510","17","734.20","5"
"1484","10","713.64","67"
"1328","7","841.68","53"
"407","22","483.90","100"
"1481","2","71.83","3"
"1859","4","577.91","77"
"1886","8","213.54","39"
"654","10","223.32","42"
"449","3","194.82","64"
"748","8","882.30","62"
"1166","13","54.61","91"
"809","24","723.45","6"
"1057","11","801.01","70"
"177","16","373.65","26"
"1978","14","427.41","70"
"1107","23","511.80","35"
"1331","18","507.84","10"
"613","20","19.23","7"
"620","8","889.60","0"
"442","3","343.16","49"
"1273","2","126.30","2"
"1478","6","140.61","38"
"967","24","930.74","81"
"1230","9","830.29","35"
"304","15","502.98","69"
"493","18","237.12","67"
"1622","14","885.33","29"
"289","11","430.63","59"
"1959","21","212.81","37"
"1309","5","546.51","77"
"1052","13","509.00","56"
"1838","5","345.04","60"
"1268","13","58.73","48"
"29","8","631.02","35"
"1858","19","78.70","83"
"1703","7","626.53","53"
"828","17","736.81","87"
"119","5","742.72","21"
"1985","19","839.24","92"
"1942","20","910.17","85"
"198","17","690.63","85"
"1691","4","957.32","55"
"106","9","982.80","81"
"1339","19","125.45","99"
"68","11","353.32","92"
"1829","6","412.11","54"
"395","6","21.80","47"
"57","0","436.69","30"
"370","11","425.18","36"
"1345","10","688.24","12"
"391","18","987.02","15"
"1626","22","534.34","8"
"573","24","174.51","61"
"1778","14","830.26","89"
"963","23","724.31","76"
"462","19","173.77","81"
"781","2","632.50","15"
"1838","5","5.76","1"
"776","7","729.08","2"
"967","2","444.71","70"
"1957","6","960.40","65"
"104","13","840.39","79"
"1437","1","907.25","8"
"1597","19","71.86","49"
"1852","12","813.44","34"
"393","10","28.93","33"
"1240","13","456.17","43"
"995","6","19.97","43"
"1628","3","595.96","89"
"1284","24","516.50","27"
"433","9","444.30","35"
"571","24","883.49","37"
"769","24","860.71","3"
"633","6","552.68","80"
"279","13","806.90","22"
"1644","24","816.82","4"
"635","8","883.58","89"
"392","11","835.72","60"
"212","13","422.06","95"
"877","16","616.10","16"
"1191","11","283.99","79"
"680","3","821.66","100"
"1253","24","526.85","80"
"1889","15","897.81","12"
"482","18","870.82","52"
"1775","17","844.23","55"
"418","10","746.02","36"
"663","3","282.62","20"
"512","18","742.09","38"
"1611","22","888.86","67"
"1360","3","625.24","1"
"591","22","663.47","95"
"388","18","691.23","85"
"1732","9","47.32","26"
"1364","11","0.19","16"
"79","18","528.79","38"
"601","6","674.22","57"
"530","22","378.61","75"
"663","9","463.41","27"
"1804","19","166.42","5"
"1089","21","930.52","66"
"1802","11","473.56","92"
"35","22","826.91","72"
"704","2","756.96","63"
"260","9","999.17","74"
"761","0","639.50","65"
"278","3","309.08","46"
"62","4","557.54","38"
"264","19","609.92","54"
"179","1","373.31","85"
"956","10","295.69","64"
"1702","19","983.43","74"
"1942","16","438.28","69"
"1591","12","97.02","27"
"379","21","183.73","52"
"1156","24","462.00","87"
"464","4","323.94","75"
"1844","22","229.40","98"
"1228","10","150.00","85"
"1145","22","268.62","10"
"841","3","616.83","47"
"123","16","116.42","80"
"1612","8","251.66","46"
"106","17","177.30","3"
"1215","23","397.24","52"
"45","14","483.90","71"
"1842","1","398.08","2"
"1211","22","941.51","80"
"672","15","365.57","66"
"1764","13","689.69","68"
"600","9","854.48","22"
"1709","5","815.99","82"
"367","23","537.10","50"
"1186","24","558.63","2"
"1323","21","835.89","73"
"917","3","586.11","86"
"1520","21","192.95","75"
"1200","19","3.95","27"
"741","23","692.40","64"
"845","19","933.71","87"
"1122","6","417.48","97"
"1602","24","949.47","71"
"707","15","90.63","74"
"158","21","849.02","97"
"1574","4","979.47","58"
"1377","8","257.86","52"
"1717","4","348.46","61"
"1715","15","948.10","32"
"724","10","118.98","32"
"485","13","767.28","34"
"1049","11","178.98","86"
"420","8","362.24","23"
"237","4","487.12","18"
"543","19","101.81","17"
"718","8","44.54","46"
"989","9","1000.38","25"
"1613","12","698.68","34"
"175","5","448.43","99"
"269","20","326.16","66"
"1787","20","637.69","2"
"1309","11","77.83","83"
"1346","3","928.06","96"
"1374","0","610.28","57"
"1827","20","608.20","75"
"1928","23","184.78","52"
"384","14","511.50","80"
"897","8","326.99","77"
"1160","22","49.72","24"
"813","23","795.09","84"
"629","10","581.73","67"
"1423","11","592.28","15"
"1891","1","837.19","36"
"1193","22","901.22","30"
"1428","1","115.90","87"
"719","10","947.81","68"
"202","7","907.49","68"
"19","2","895.71","73"
"762","16","28.94","81"
"211","23","589.73","80"
"1273","18","696.81","67"
"137","21","304.83","43"
"276","8","366.71","31"
"1369","0","440.73","28"
"1170","15","632.02","20"
"1517","13","623.70","15"
"342","21","640.50","82"
"936","22","323.64","47"
"1709","24","136.47","40"
"1887","0","657.52","91"
"974","14","497.38","75"
"1038","1","72.28","87"
"1409","6","56.56","42"
"1639","3","586.20","34"
"608","17","611.34","28"
"1497","12","172.96","80"
"775","19","337.53","66"
"587","4","776.62","41"
"205","20","601.41","55"
"1874","14","834.36","65"
"1385","22","392.11","22"
"392","22","752.48","84"
"1950","3","478.05","70"
"1035","9","206.13","59"
"463","14","58.67","12"
"901","1","370.60","14"
"334","9","467.33","65"
"1851","2","969.91","5"
"522","21","729.97","24"
"1230","24","17.00","74"
"1559","4","540.64","91"
"1599","2","143.59","84"
"608","18","976.04","81"
"765","9","649.29","25"
"28","4","307.18","64"
"191","11","379.87","14"
"1921","8","507.18","55"
"674","7","623.58","80"
"1519","8","710.10","17"
"880","23","489.65","3"
"1868","1","672.72","82"
"393","18","768.46","56"
"422","24","642.56","18"
"182","16","906.09","84"
"1995","8","159.24","88"
"377","8","854.29","12"
"1407","22","560.90","92"
"984","6","183.67","42"
"1030","7","639.64","29"
"1503","10","141.40","14"
"659","20","372.35","36"
"807","19","581.20","60"
"558","20","508.79","51"
"853","18","441.92","60"
"633","18","195.78","32"
"609","22","786.26","63"
"778","3","186.53","44"
"1387","0","486.59","91"
"1765","17","470.19","13"
"1371","13","725.65","25"
"1226","6","548.12","98"
"319","23","486.56","96"
"829","14","209.15","20"
"1764","24","650.93","28"
"1339","18","646.70","63"
"535","6","554.89","98"
"230","18","588.73","76"
"1265","1","786.15","95"
"1325","2","895.75","27"
"62","17","227.29","3"
"155","21","624.85","25"
"1183","14","251.13","54"
"249","0","270.44","98"
"1190","15","529.60","13"
"630","13","125.17","48"
"581","20","583.20","9"
"1344","9","160.62","9"
"1080","23","194.76","87"
"523","18","777.24","46"
"1288","10","525.84","47"
"524","17","922.75","90"
"731","22","674.47","71"
"616","16","19.02","93"
"1877","11","794.67","69"
"1992","9","331.30","14"
"1012","10","179.66","82"
"821","5","646.91","35"
"335","8","308.61","4"
"1091","20","417.01","68"
"1581","2","89.48","71"
"1897","12","937.19","5"
"95","10","299.36","69"
"65","7","565.65","55"
"514","8","960.75","58"
"1418","14","110.27","56"
"472","6","492.37","87"
"1469","20","955.23","97"
"1901","17","92.23","20"
"294","20","579.92","58"
"116","13","804.32","79"
"1399","16","628.19","42"
"195","19","130.76","24"
"567","12","742.45","91"
"1723","10","736.65","64"
"1985","14","185.35","55"
"64","21","877.45","75"
"1747","0","257.82","58"
"1108","5","494.45","96"
"93","8","95.24","28"
"1420","14","126.33","63"
"1753","5","704.43","45"
"1030","12","490.78","66"
"1994","24","617.83","69"
"712","21","846.28","82"
"1000","9","198.30","47"
"1569","4","447.47","55"
"1518","19","828.33","28"
"801","9","481.73","88"
"421","21","728.18","44"
"835","12","252.29","81"
"1989","1","872.75","95"
"1450","1","434.03","87"
"213","3","519.08","2"
"1725","24","125.44","92"
"1785","3","521.84","43"
"720","17","217.15","19"
"172","2","56.46","47"
"734","21","526.91","65"
"507","16","456.50","69"
"279","19","497.23","49"
"1956","8","667.37","50"
"593","16","303.27","16"
"950","24","706.56","41"
"604","9","390.18","55"
"192","8","940.31","27"
"1847","20","978.54","81"
"1275","22","620.87","73"
"859","15","378.23","47"
"1925","21","178.30","64"
"18","10","340.06","21"
"652","21","860.31","41"
"1011","5","950.90","39"
"1115","9","628.14","1"
"1129","12","995.66","9"
"542","4","896.89","84"
"757","8","682.83","65"
"1234","24","552.81","82"
"1571","8","473.61","78"
"797","16","594.49","67"
"1835","15","139.02","54"
"1563","8","156.29","12"
"909","6","224.04","96"
"1587","19","417.86","11"
"951","18","952.74","54"
"120","23","53.29","44"
"716","12","804.17","6"
"963","15","216.48","55"
"897","21","820.36","6"
"563","15","650.45","27"
"1870","4","605.99","35"
"688","16","957.68","65"
"312","13","447.99","1"
"226","15","536.80","52"
"1647","4","963.70","32"
"324","22","702.78","45"
"1019","19","489.81","0"
"1117","11","400.46","13"
"636","20","875.46","61"
"483","1","758.05","19"
"1903","12","101.54","69"
"1053","7","179.91","33"
"1270","1","220.83","36"
"500","16","734.73","63"
"680","0","940.31","0"
"23","1","793.08","89"
"556","19","863.21","94"
"218","2","637.99","46"
"1333","14","143.10","48"
"1446","12","40.61","68"
"1070","9","87.91","29"
"1111","20","269.00","35"
"569","3","907.27","16"
"464","16","815.01","34"
"1280","14","962.62","56"
"206","9","448.94","5"
"569","6","513.97","89"
"1520","17","376.82","68"
"1733","18","462.03","49"
"1052","6","760.36","66"
"712","18","883.86","18"
"1227","10","662.73","53"
"244","6","560.92","99"
"797","16","305.46","91"
"88","10","793.25","31"
"1603","13","593.28","27"
"600","1","88.02","44"
"1001","11","620.41","50"
"494","19","488.51","27"
"1081","16","531.88","24"
"794","23","977.26","56"
"1862","5","274.57","4"
"1642","13","974.86","9"
"1694","10","317.89","21"
"586","4","106.79","35"
"24","14","955.11","100"
"417","7","187.05","75"
"1511","20","963.80","40"
"313","16","453.39","68"
"1600","5","134.22","35"
"1896","9","505.46","50"
"544","12","899.49","87"
"1049","10","953.30","29"
"823","13","914.99","95"
"1883","1","323.57","92"
"1630","19","260.38","28"
"1933","24","443.86","20"
"1877","1","749.38","56"
"974","15","392.73","49"
"739","23","405.45","4"
"874","24","672.02","89"
"954","0","329.53","45"
"1453","16","110.96","20"
"747","4","335.94","75"
"675","19","702.03","16"
"627","17","714.17","16"
"1174","3","411.35","81"
"539","7","855.27","29"
"1361","9","578.99","29"
"78","18","636.32","69"
"1483","1","708.63","18"
"116","20","353.41","13"
"1448","5","279.29","24"
"887","12","559.50","40"
"424","18","180.93","59"
"1985","9","797.77","55"
"1091","18","200.21","39"
"198","20","587.95","3"
"1040","18","600.07","49"
"224","17","387.90","22"
"1859","9","15.70","86"
"50","17","720.13","24"
"334","22","973.91","58"
"692","21","509.81","83"
"87","16","986.68","22"
"544","1","729.14","42"
"1306","8","125.88","62"
"1624","13","93.22","77"
"1132","3","651.96","44"
"1028","11","592.20","83"
"336","4","966.11","8"
"1878","6","918.30","88"
"1327","12","24.63","66"
"1716","11","130.23","39"
"543","17","233.14","89"
"1886","11","391.91","1"
"1707","5","930.48","53"
"703","13","683.19","60"
"1902","17","84.55","36"
"1212","20","360.42","78"
"1133","3","163.70","22"
"189","0","969.83","66"
"445","5","600.22","64"
"1630","2","17.83","33"
"1522","3","228.13","58"
"1190","22","696.96","1"
"1133","22","41.10","48"
"1761","24","885.39","69"
"707","9","268.32","77"
"1722","10","639.36","37"
"1037","17","675.64","1"
"1108","9","903.94","56"
"371","9","561.09","79"
"1870","18","729.25","41"
"1616","11","247.70","73"
"1687","10","647.18","53"
"1795","12","84.87","48"
"1453","23","559.86","45"
"1506","13","185.26","91"
"1953","12","258.98","63"
"504","19","899.12","74"
"1144","6","530.95","77"
"1505","6","705.41","41"
"73","10","127.72","99"
"1192","0","933.99","44"
"644","17","204.53","16"
"1509","16","173.53","48"
"473","0","536.82","67"
"153","15","111.88","42"
"965","14","564.16","94"
"1342","8","474.39","55"
"426","1","140.50","78"
"1129","23","273.67","100"
"1987","6","552.17","16"
"1394","1","155.87","4"
"1801","1","802.10","16"
"1037","13","285.23","24"
"1777","24","53.85","44"
"728","4","384.74","8"
"99","2","467.47","24"
"1430","2","255.38","1"
"589","7","408.32","79"
"1761","15","834.46","9"
"769","17","952.53","33"
"1445","16","216.96","20"
"991","11","363.23","72"
"1605","24","897.38","79"
"311","1","688.07","3"
"1289","11","31.21","89"
"1975","7","363.93","93"
"267","3","4.90","2"
"1244","7","884.21","15"
"1704","3","63.68","25"
"598","21","142.37","83"
"1420","21","268.46","7"
"1708","22","718.90","4"
"752","23","279.33","1"
"279","2","553.94","47"
"1174","2","577.05","40"
"1590","3","236.62","41"
"991","10","23.31","45"
"635","8","953.04","46"
"1502","6","701.60","22"
"79","22","821.47","13"
"1761","0","951.77","70"
"749","12","24.34","74"
"635","15","246.25","87"
"1041","6","898.33","83"
"153","13","335.76","96"
"1492","13","324.47","52"
"956","17","410.94","30"
"1703","10","916.76","15"
"960","19","506.50","58"
"1761","5","625.90","22"
"1480","15","899.56","23"
"653","17","997.57","99"
"840","22","47.99","71"
"154","24","463.35","35"
"952","24","862.71","99"
"896","23","597.00","33"
"1535","18","829.73","13"
"420","15","121.15","96"
"540","16","618.09","92"
"1435","3","237.99","98"
"339","10","854.21","75"
"1671","1","890.64","18"
"682","0","176.58","1"
"1665","14","143.61","97"
"1856","23","513.64","35"
"1962","4","250.86","85"
"401","3","7.73","47"
"166","1","510.41","27"
"1681","10","543.19","94"
"376","19","86.88","21"
"1509","7","613.19","16"
"886","17","327.37","80"
"1294","17","314.97","7"
"1732","21","824.65","2"
"1381","0","562.16","11"
"640","0","686.68","78"
"225","11","132.06","95"
"1693","24","755.13","42"
"1643","5","656.18","31"
"229","11","354.87","18"
"1411","4","657.22","37"
"1229","9","745.15","22"
"1928","6","89.51","80"
"881","19","113.77","84"
"901","15","908.99","24"
"116","11","838.32","24"
"1928","14","663.53","11"
"1934","3","117.17","74"
"1640","16","286.22","12"
"790","22","487.09","100"
"1295","1","979.56","7"
"29","11","275.33","38"
"723","14","507.35","77"
"1049","0","573.81","53"
"1934","21","81.26","3"
"1230","24","256.75","9"
"343","0","585.60","41"
"605","7","369.97","44"
"558","16","777.30","23"
"1246","21","54.72","7"
"530","9","645.85","27"
"349","0","609.02","31"
"1558","5","103.48","74"
"324","21","881.93","31"
"1592","15","427.46","49"
"422","12","529.14","96"
"284","17","630.97","24"
"1614","9","10.85","84"
"402","18","432.74","62"
"1154","13","921.13","32"
"1878","11","595.03","85"
"1783","0","699.63","77"
"898","2","325.72","48"
"1224","23","444.52","57"
"342","15","811.43","81"
"1964","18","266.36","38"
"1219","8","802.06","28"
"533","23","510.26","47"
"1694","3","981.27","32"
"790","10","792.74","92"
"660","9","750.90","71"
"917","19","518.83","62"
"160","18","781.86","17"
"311","12","289.38","71"
"942","22","244.70","16"
"1446","11","557.12","80"
"1956","21","934.35","98"
"1658","21","861.07","51"
"1531","18","569.22","17"
"973","12","699.27","41"
"1403","10","745.89","21"
"287","21","213.82","99"
"43","3","19.10","26"
"1376","9","858.62","35"
"1219","0","268.80","29"
"1942","17","459.91","35"
"1715","20","564.97","100"
"1449","13","846.13","64"
"173","23","360.29","10"
"420","7","140.52","28"
"1374","9","164.98","14"
"1637","9","727.51","75"
"487","21","257.47","99"
"348","2","715.90","60"
"1113","4","86.03","100"
"1366","0","86.39","74"
"847","0","395.95","64"
"1319","5","507.12","17"
"439","10","16.43","12"
"1057","5","247.69","24"
"1788","5","850.26","25"
"476","23","306.62","71"
"1778","22","99.19","51"
"736","7","881.22","85"
"592","23","646.61","52"
"1132","2","862.77","71"
"941","3","87.54","47"
"1912","3","707.84","86"
"1048","7","843.76","46"
"351","5","327.08","74"
"1148","2","2.05","15"
"422","13","529.19","29"
"1385","9","160.67","91"
"122","14","450.88","84"
"1006","10","45.49","44"
"193","16","930.77","43"
"520","5","761.86","0"
"1617","19","201.86","60"
"1307","3","443.36","16"
"440","10","905.95","70"
"794","14","907.89","51"
"444","1","190.94","90"
"1598","18","277.41","96"
"1743","5","882.04","64"
"1252","12","805.03","90"
"1898","23","482.23","6"
"1954","10","363.24","67"
"1593","11","117.51","91"
"1101","16","241.21","64"
"490","14","169.18","87"
"1241","9","95.78","58"
"550","22","363.35","66"
"1533","0","619.92","70"
"265","17","389.68","42"
"1197","11","56.25","58"
"1498","1","993.04","36"
"500","7","269.59","69"
"1937","11","909.40","72"
"760","4","518.34","57"
"1327","10","529.59","25"
"418","9","711.00","0"
"443","17","630.42","6"
"1064","20","38.31","23"
"1576","11","523.20","42"
"91","20","811.87","11"
"1726","16","729.11","69"
"1932","12","744.24","48"
"389","18","878.51","3"
"1455","2","907.52","40"
"74","4","528.62","32"
"796","2","148.03","58"
"1520","10","858.48","16"
"347","15","811.41","43"
"14","9","956.30","53"
"1787","23","670.14","88"
"69","20","446.81","73"
"758","20","198.93","33"
"1934","19","83.62","60"
"1438","6","68.11","7"
"1504","15","585.53","97"
"120","1","916.83","100"
"792","21","454.51","10"
"356","8","342.50","3"
"954","9","552.14","68"
"1296","21","279.18","23"
"398","9","346.25","80"
"1057","7","340.46","72"
"130","1","738.65","29"
"1893","7","434.59","68"
"222","7","349.19","86"
"1589","20","274.48","19"
"698","14","369.67","68"
"924","6","245.50","32"
"73","10","607.39","93"
"935","20","666.70","8"
"1571","6","131.35","32"
"1562","14","883.36","46"
"1141","3","471.27","97"
"300","9","81.90","74"
"246","4","71.43","2"
"1023","14","121.55","76"
"686","12","901.65","46"
"101","18","585.46","44"
"1535","8","127.90","18"
"27","3","395.91","51"
"397","5","267.80","20"
"1702","23","51.57","91"
"1928","19","829.26","73"
"1390","22","807.23","85"
"448","21","577.99","44"
"402","8","677.85","55"
"361","4","518.47","70"
"164","5","337.31","0"
"940","14","620.00","22"
"1794","22","148.89","25"
"1708","16","357.79","90"
"1124","1","239.59","32"
"568","23","179.53","43"
"785","8","735.41","87"
"280","1","493.92","41"
"890","12","736.86","87"
"586","20","803.14","31"
"1727","16","680.34","35"
"940","0","144.49","63"
"386","21","937.97","52"
"194","12","551.48","21"
"466","6","965.87","16"
"1758","10","690.22","55"
"524","16","780.19","47"
"1732","14","414.11","0"
"429","20","170.69","94"
"104","21","625.92","62"
"38","3","823.20","61"
"1073","17","97.94","80"
"1555","12","245.73","44"
"77","6","428.88","21"
"1946","11","278.04","25"
"758","7","799.45","38"
"1994","0","242.43","16"
"1387","16","812.26","76"
"741","10","327.21","50"
"1172","13","185.63","25"
"120","7","859.55","98"
"897","6","527.34","68"
"169","15","871.89","93"
"1455","10","376.09","31"
"745","19","576.80","79"
"493","23","263.67","13"
"421","24","68.05","71"
"1438","20","377.21","22"
"1422","1","374.93","40"
"1878","2","752.57","95"
"92","18","804.89","74"
"484","7","126.38","7"
"164","13","153.56","77"
"1685","21","741.60","36"
"1903","14","956.55","5"
"41","5","151.83","81"
"399","22","266.68","11"
"1129","16","668.37","98"
"1102","17","275.20","15"
"597","8","551.26","31"
"1011","14","779.42","29"
"1753","18","933.59","67"
"561","20","217.88","86"
"489","19","806.68","21"
"1236","0","117.74","71"
"929","16","990.21","93"
"1396","3","620.68","72"
"1326","3","749.97","22"
"1330","9","396.22","42"
"482","0","428.58","28"
"829","5","858.50","80"
"95","20","302.25","32"
"365","14","318.22","79"
"897","20","381.93","18"
"484","15","713.99","73"
"1333","23","889.82","15"
"763","2","444.59","73"
"106","7","577.74","0"
"355","3","857.54","75"
"1540","17","840.25","40"
"1287","18","431.22","50"
"496","16","455.98","73"
"628","12","399.12","53"
"1813","23","274.67","55"
"870","1","518.99","77"
"378","24","570.35","59"
"1306","22","350.93","48"
"1664","7","722.83","43"
"564","0","594.87","93"
"429","2","190.32","58"
"636","13","172.73","56"
"846","23","990.41","78"
"656","23","250.08","65"
"1838","13","599.19","5"
"99","18","931.67","96"
"592","9","37.12","16"
"1739","10","867.90","31"
"1447","1","835.75","3"
"1602","15","965.42","36"
"825","5","791.25","20"
"1897","0","43.98","62"
"288","4","632.46","58"
"509","21","535.03","90"
"1734","16","187.60","63"
"1163","17","422.42","94"
"88","16","257.15","60"
"1167","11","546.50","65"
"1937","8","972.19","4"
"720","23","865.07","12"
"1871","7","135.56","92"
"1134","13","756.89","52"
"930","6","347.06","41"
"48","1","28.68","66"
"1244","12","817.36","25"
"377","22","448.75","75"
"1221","4","106.41","73"
"298","2","908.68","53"
"1733","3","900.96","61"
"190","3","107.86","49"
"1440","18","853.62","83"
"134","6","802.03","21"
"1560","3","151.69","90"
"627","23","81.25","23"
"1331","12","28.20","40"
"591","1","361.36","52"
"218","15","918.47","31"
"872","13","153.72","25"
"8","6","164.26","98"
"1898","5","662.24","95"
"261","5","489.98","44"
"1403","24","66.99","51"
"1874","17","235.95","89"
"639","22","195.74","95"
"1426","13","577.23","66"
"1861","0","746.78","22"
"718","15","268.90","37"
"1071","24","59.59","29"
"1606","7","713.85","23"
"816","8","903.04","67"
"385","11","764.83","55"
"631","11","165.83","41"
"1853","5","418.89","52"
"1464","17","515.04","57"
"1635","17","711.67","87"
"1145","22","728.82","44"
"1659","5","63.01","44"
"910","23","82.92","8"
"1111","20","949.33","17"
"1854","20","214.69","51"
"601","20","447.01","84"
