"1860","5","72.28","61"
"1860","4","230.17","44"
"1860","3","268.99","100"
"1860","24","552.16","28"
"1860","10","469.21","84"
"1860","8","197.87","46"
"1863","18","751.95","58"
"1863","4","16.21","52"
"1863","6","18.16","34"
"1863","13","636.26","81"
"1863","21","484.89","71"
"1863","16","5.13","33"
"1863","23","355.24","35"
"1863","24","470.47","61"
"1864","5","980.27","43"
"1864","4","826.75","77"
"1864","1","521.59","76"
"1864","12","401.00","11"
"1871","7","669.16","52"
"1871","12","710.30","52"
"1871","4","848.42","4"
"1872","5","872.74","36"
"1872","0","899.96","56"
"1872","22","707.08","38"
"1872","21","762.49","16"
"1874","22","303.86","66"
"1874","10","138.06","0"
"1874","3","302.36","57"
"1874","8","826.91","44"
"1874","0","496.16","42"
"1874","7","982.79","59"
"1874","19","700.27","81"
"1878","6","668.16","66"
"1878","13","981.86","32"
"1878","22","533.31","65"
"1879","9","545.33","94"
"1879","21","109.87","85"
"1879","15","46.14","39"
"1879","23","273.70","68"
"1879","16","30.62","38"
"1879","18","12.08","58"
"1879","14","993.60","14"
"1880","13","717.83","55"
"1880","16","403.97","1"
"1881","20","348.04","9"
"1881","3","236.66","85"
"1881","1","637.75","87"
"1881","7","995.35","100"
"1881","0","247.17","56"
"1881","13","931.03","50"
"1881","8","915.60","34"
"1882","15","425.43","81"
"1882","8","31.66","64"
"1882","0","129.56","65"
"1882","12","623.62","3"
"1882","9","971.75","27"
"1886","22","204.38","96"
"1886","13","508.54","60"
"1886","1","665.96","70"
"1886","20","149.83","58"
"1886","16","256.96","12"
"1889","18","649.08","29"
"1889","0","634.56","61"
"1889","2","692.05","60"
"1889","13","446.95","22"
"1889","21","308.61","70"
"1889","16","68.91","65"
"1889","6","657.85","66"
"1889","3","156.05","53"
"1890","0","25.83","36"
"1890","1","798.49","9"
"1890","21","707.16","16"
"1890","12","547.24","36"
"1890","19","380.32","92"
"1890","8","388.49","33"
"1890","7","703.14","79"
"1890","3","56.44","97"
"1891","18","589.42","56"
"1891","19","877.08","65"
"1891","22","190.98","70"
"1891","7","86.18","77"
"1891","4","586.15","50"
"1891","24","176.43","20"
"1891","3","919.11","45"
"1891","14","605.11","26"
"1893","23","955.84","58"
"1893","24","360.90","22"
"1893","5","315.15","67"
"1893","19","971.00","72"
"1894","23","463.11","76"
"1894","3","413.47","77"
"1894","4","889.98","59"
"1894","17","794.36","89"
"1894","14","614.00","81"
"1894","19","59.48","9"
"1894","8","134.08","73"
"1894","13","629.88","30"
"1894","22","739.73","30"
"1896","0","72.26","22"
"1896","13","594.44","63"
"1896","22","828.92","0"
"1896","2","924.37","50"
"1900","1","517.15","58"
"1900","6","376.45","38"
"1900","2","889.53","20"
"1900","13","883.45","26"
"1900","17","150.40","74"
"1900","3","841.27","6"
"1900","21","302.34","19"
"1900","15","351.82","82"
"1902","23","85.35","5"
"1902","1","960.81","23"
"1902","12","127.88","34"
"1902","0","3.96","57"
"1902","17","751.97","29"
"1902","14","45.74","27"
"1902","3","949.94","0"
"1902","2","323.18","30"
"1902","8","289.56","65"
"1905","11","642.08","65"
"1906","15","130.07","30"
"1906","4","299.59","23"
"1906","21","487.13","82"
"1906","19","933.60","16"
"1906","11","332.11","15"
"1907","9","671.59","58"
"1907","20","929.96","55"
"1907","4","51.45","29"
"1907","24","412.36","8"
"1907","3","364.26","48"
"1908","24","142.99","13"
"1909","4","592.02","78"
"1909","8","569.68","50"
"1909","11","154.08","20"
"1909","19","865.54","27"
"1909","10","446.95","93"
"1909","3","978.47","77"
"1909","6","483.76","50"
"1909","9","887.98","70"
"1909","21","286.33","96"
"1910","7","909.12","36"
"1910","12","48.88","90"
"1915","16","643.41","66"
"1915","22","454.77","23"
"1915","10","915.96","1"
"1916","16","611.12","53"
"1918","21","551.65","60"
"1918","12","533.44","53"
"1918","8","836.05","2"
"1918","4","12.06","3"
"1918","17","95.55","37"
"1919","23","815.82","6"
"1919","11","686.67","54"
"1919","21","154.83","11"
"1919","13","250.54","94"
"1919","4","470.92","93"
"1921","9","330.54","42"
"1921","8","554.50","76"
"1921","20","159.19","0"
"1921","23","926.91","30"
"1922","2","392.14","13"
"1922","18","596.39","46"
"1922","11","646.68","38"
"1923","1","3.26","53"
"1923","6","309.90","12"
"1923","17","239.80","82"
"1923","15","425.83","29"
"1923","7","573.27","75"
"1923","16","749.35","62"
"1923","24","380.10","88"
"1923","14","385.11","62"
"1927","7","783.27","0"
"1927","20","52.10","71"
"1927","13","282.30","23"
"1927","2","802.62","77"
"1927","23","476.95","89"
"1927","12","788.79","68"
"1927","9","496.52","91"
"1927","19","724.61","32"
"1929","4","353.85","97"
"1932","0","129.78","57"
"1932","2","144.39","29"
"1932","11","177.00","83"
"1933","4","864.12","7"
"1933","22","499.94","58"
"1933","9","441.14","46"
"1933","6","678.87","40"
"1936","12","814.46","91"
"1936","15","765.97","4"
"1936","8","826.82","100"
"1936","11","767.71","56"
"1936","10","179.51","71"
"1936","2","669.98","87"
"1936","24","873.94","86"
"1936","21","922.21","83"
"1947","13","900.81","13"
"1947","12","681.07","47"
"1949","15","365.12","19"
"1949","9","583.32","46"
"1949","12","148.33","7"
"1950","9","743.28","56"
"1950","24","451.85","38"
"1950","5","225.91","73"
"1950","8","209.64","48"
"1950","19","215.94","95"
"1950","14","892.16","57"
"1950","7","55.78","86"
"1950","21","442.62","69"
"1952","0","855.37","64"
"1952","16","464.77","81"
"1952","17","977.30","17"
"1952","5","802.80","31"
"1952","12","397.19","57"
"1952","24","950.88","59"
"1952","1","591.42","84"
"1952","20","193.87","91"
"1952","2","690.83","91"
"1957","4","457.24","13"
"1957","5","967.28","57"
"1957","8","214.81","69"
"1957","13","649.90","98"
"1957","16","427.58","85"
"1958","8","673.82","75"
"1958","0","268.97","62"
"1958","11","944.01","4"
"1959","15","308.34","100"
"1959","5","1.57","85"
"1959","20","752.70","69"
"1962","21","598.54","56"
"1962","1","814.90","41"
"1962","2","797.94","93"
"1965","10","699.92","8"
"1965","5","643.49","46"
"1965","24","987.56","100"
"1965","4","10.91","43"
"1965","1","557.06","18"
"1965","23","751.30","25"
"1965","17","87.21","23"
"1971","11","140.94","90"
"1971","18","722.14","48"
"1971","7","508.48","32"
"1971","3","753.88","8"
"1974","9","449.45","92"
"1974","14","490.58","23"
"1974","4","923.89","28"
"1974","3","430.46","4"
"1974","23","46.27","36"
"1974","1","53.88","89"
"1974","13","508.88","60"
"1974","6","152.94","21"
"1975","9","117.47","36"
"1975","5","764.99","28"
"1975","17","81.64","40"
"1975","12","972.64","21"
"1975","13","5.40","1"
"1975","21","469.88","41"
"1975","15","281.95","3"
"1975","14","22.23","54"
"1981","17","306.10","78"
"1981","1","981.96","3"
"1981","9","224.95","7"
"1981","7","617.54","30"
"1981","24","862.31","25"
"1981","19","565.10","68"
"1981","11","984.07","57"
"1982","9","351.93","15"
"1982","2","933.22","31"
"1982","15","578.43","65"
"1982","8","663.29","95"
"1982","16","133.09","61"
"1982","13","4.59","36"
"1983","22","298.72","91"
"1983","20","237.56","4"
"1984","13","958.92","52"
"1984","23","371.63","69"
"1984","19","635.66","66"
"1984","4","314.16","74"
"1984","0","685.54","67"
"1986","18","813.05","20"
"1986","3","704.72","56"
"1986","14","194.19","65"
"1986","9","256.10","44"
"1986","17","851.30","100"
"1986","16","855.41","57"
"1986","4","406.59","92"
"1986","22","948.71","40"
"1987","20","295.43","11"
"1988","11","931.55","47"
"1988","16","484.69","26"
"1988","19","83.79","48"
"1988","4","432.75","14"
"1988","15","331.11","31"
"1989","23","91.27","94"
"1989","11","779.23","26"
"1989","12","6.57","20"
"1989","15","939.81","84"
"1989","7","971.80","86"
"1989","18","364.61","59"
"1989","8","755.56","97"
"1989","1","400.84","99"
"1989","24","621.37","18"
"1990","19","11.41","74"
"1990","3","558.32","96"
"1991","13","778.84","23"
"1991","22","388.40","46"
"1993","11","572.73","1"
"1993","16","972.18","33"
"1993","3","253.21","12"
"1993","1","898.72","94"
"1993","19","178.44","22"
"1993","14","846.10","76"
"1994","23","716.22","18"
"1994","17","890.62","9"
"1994","12","220.94","87"
"1994","14","650.85","44"
"1994","7","976.62","50"
"1994","4","730.80","19"
"1994","18","816.05","21"
"1994","1","56.67","76"
"1996","18","396.92","38"
"1996","12","669.58","76"
"1997","21","560.74","77"
"1997","3","664.95","92"
"1997","9","208.95","99"
"1997","13","269.62","52"
"1997","24","994.80","87"
"1997","18","284.39","39"
"1997","1","653.05","28"
"1997","5","483.67","48"
"1997","22","946.16","92"
"1998","9","14.83","6"
"1998","3","281.97","72"
"1998","22","109.57","81"
"1998","14","346.32","73"
"1998","17","107.03","6"
"1998","21","846.43","43"
"1998","23","930.60","37"
"1998","7","292.57","30"
"1998","11","539.93","64"
