"1756","1","521.59","76"
"1756","12","401.00","11"
"1756","7","669.16","52"
"1756","22","245.52","16"
"1756","5","872.74","36"
"1757","0","899.96","56"
"1757","22","707.08","38"
"1757","21","762.49","16"
"1757","9","690.66","40"
"1759","4","949.06","0"
"1759","22","322.14","37"
"1759","9","463.32","91"
"1759","11","15.62","16"
"1759","10","230.79","59"
"1759","19","700.27","81"
"1764","6","668.16","66"
"1764","13","981.86","32"
"1766","22","533.31","65"
"1766","9","545.33","94"
"1766","21","109.87","85"
"1766","15","46.14","39"
"1766","23","273.70","68"
"1766","16","30.62","38"
"1766","18","12.08","58"
"1767","14","993.60","14"
"1767","13","717.83","55"
"1767","16","403.97","1"
"1767","20","348.04","9"
"1767","3","236.66","85"
"1767","1","637.75","87"
"1767","7","995.35","100"
"1768","0","247.17","56"
"1768","13","931.03","50"
"1768","8","915.60","34"
"1769","15","425.43","81"
"1769","8","31.66","64"
"1769","0","129.56","65"
"1769","12","623.62","3"
"1769","9","971.75","27"
"1769","22","204.38","96"
"1769","13","508.54","60"
"1769","1","665.96","70"
"1771","20","149.83","58"
"1771","16","256.96","12"
"1771","18","649.08","29"
"1773","0","634.56","61"
"1773","2","692.05","60"
"1773","13","446.95","22"
"1774","21","308.61","70"
"1774","16","68.91","65"
"1774","6","657.85","66"
"1774","3","156.05","53"
"1776","0","25.83","36"
"1776","1","798.49","9"
"1776","21","707.16","16"
"1776","12","547.24","36"
"1776","19","380.32","92"
"1776","8","388.49","33"
"1776","7","703.14","79"
"1776","3","56.44","97"
"1777","18","589.42","56"
"1777","19","877.08","65"
"1777","22","190.98","70"
"1781","7","86.18","77"
"1781","4","586.15","50"
"1781","24","176.43","20"
"1781","3","919.11","45"
"1781","14","605.11","26"
"1781","23","955.84","58"
"1781","11","725.22","23"
"1781","9","124.67","76"
"1784","0","577.94","57"
"1785","2","612.12","51"
"1785","11","618.16","98"
"1785","14","937.70","99"
"1785","9","712.59","76"
"1785","0","650.78","7"
"1785","12","945.09","56"
"1785","17","266.16","8"
"1785","18","442.78","88"
"1785","7","716.92","73"
"1787","7","3.09","26"
"1787","5","427.74","44"
"1787","15","721.92","0"
"1787","2","924.37","50"
"1787","1","517.15","58"
"1788","6","376.45","38"
"1788","2","889.53","20"
"1788","13","883.45","26"
"1788","17","150.40","74"
"1788","3","841.27","6"
"1788","21","302.34","19"
"1788","15","351.82","82"
"1789","23","85.35","5"
"1790","1","960.81","23"
"1790","12","127.88","34"
"1790","0","3.96","57"
"1790","17","751.97","29"
"1790","14","45.74","27"
"1790","3","949.94","0"
"1791","2","323.18","30"
"1791","8","289.56","65"
"1791","11","642.08","65"
"1791","15","130.07","30"
"1791","4","299.59","23"
"1791","21","487.13","82"
"1792","4","814.79","60"
"1792","21","361.41","11"
"1795","3","311.83","59"
"1795","14","642.96","55"
"1795","9","139.06","45"
"1795","7","793.51","36"
"1795","2","118.45","26"
"1795","12","782.17","99"
"1795","4","592.02","78"
"1795","8","569.68","50"
"1799","11","154.08","20"
"1800","19","865.54","27"
"1800","10","446.95","93"
"1800","8","122.47","77"
"1800","6","483.76","50"
"1800","9","887.98","70"
"1800","21","286.33","96"
"1800","7","909.12","36"
"1800","12","48.88","90"
"1802","16","643.41","66"
"1802","22","454.77","23"
"1802","10","915.96","1"
"1802","19","100.53","85"
"1802","17","911.65","60"
"1804","12","533.44","53"
"1804","8","836.05","2"
"1804","4","12.06","3"
"1804","17","95.55","37"
"1804","23","815.82","6"
"1804","11","686.67","54"
"1804","21","154.83","11"
"1804","13","250.54","94"
"1804","14","742.93","36"
"1811","10","439.42","32"
"1811","17","404.76","81"
"1811","4","983.19","0"
"1811","23","926.91","30"
"1811","2","392.14","13"
"1811","18","596.39","46"
"1811","11","646.68","38"
"1811","1","3.26","53"
"1811","6","309.90","12"
"1813","17","239.80","82"
"1814","15","425.83","29"
"1814","7","573.27","75"
"1814","6","519.93","35"
"1814","24","380.10","88"
"1814","14","385.11","62"
"1814","0","650.06","10"
"1815","17","427.35","30"
"1815","5","887.08","100"
"1815","15","942.77","92"
"1815","14","763.89","48"
"1815","24","812.79","68"
"1815","7","77.08","81"
"1815","9","496.52","91"
"1819","19","724.61","32"
"1819","4","353.85","97"
"1819","0","129.78","57"
"1819","2","144.39","29"
"1819","11","177.00","83"
"1819","3","59.90","62"
"1819","23","468.38","55"
"1819","22","214.84","87"
"1819","10","872.49","46"
"1820","22","410.62","95"
"1820","24","38.63","34"
"1820","20","806.45","95"
"1820","17","453.41","22"
"1824","12","929.71","11"
"1824","20","847.98","87"
"1824","24","873.94","86"
"1824","21","922.21","83"
"1824","13","900.81","13"
"1824","1","811.47","61"
"1824","11","97.19","38"
"1827","18","998.32","46"
"1832","12","148.33","7"
"1832","9","743.28","56"
"1832","24","451.85","38"
"1833","5","225.91","73"
"1833","9","265.26","64"
"1833","12","849.79","26"
"1834","23","762.57","16"
"1834","14","914.28","6"
"1834","19","690.79","87"
"1834","13","496.69","3"
"1834","9","515.66","58"
"1834","20","570.30","17"
"1834","5","802.80","31"
"1835","12","397.19","57"
"1835","24","950.88","59"
"1835","1","591.42","84"
"1835","20","193.87","91"
"1835","2","690.83","91"
"1835","4","457.24","13"
"1835","5","967.28","57"
"1836","8","214.81","69"
"1838","13","649.90","98"
"1839","16","427.58","85"
"1839","8","673.82","75"
"1841","0","268.97","62"
"1841","11","944.01","4"
"1841","15","308.34","100"
"1841","5","1.57","85"
"1841","20","752.70","69"
"1841","21","598.54","56"
"1841","1","814.90","41"
"1841","2","797.94","93"
"1841","10","699.92","8"
"1842","5","643.49","46"
"1842","24","987.56","100"
"1842","4","10.91","43"
"1842","1","557.06","18"
"1842","23","751.30","25"
"1842","17","87.21","23"
"1842","11","140.94","90"
"1842","18","722.14","48"
"1842","7","508.48","32"
"1843","3","753.88","8"
"1843","9","449.45","92"
"1843","14","490.58","23"
"1844","4","923.89","28"
"1845","3","430.46","4"
"1845","23","46.27","36"
"1845","1","53.88","89"
"1845","13","508.88","60"
"1845","4","445.18","26"
"1845","5","312.14","47"
"1850","9","175.95","99"
"1850","7","568.10","64"
"1851","10","384.64","21"
"1851","13","5.40","1"
"1851","21","469.88","41"
"1851","15","281.95","3"
"1851","9","688.57","2"
"1851","5","439.71","38"
"1851","2","631.06","96"
"1851","0","310.28","95"
"1854","1","254.77","54"
"1854","7","793.31","25"
"1854","9","627.70","10"
"1854","17","61.44","7"
"1854","14","300.43","93"
"1854","3","75.22","31"
"1855","15","578.43","65"
"1855","8","663.29","95"
"1860","16","133.09","61"
"1860","13","4.59","36"
"1860","22","298.72","91"
"1860","20","237.56","4"
"1860","23","423.92","46"
"1863","15","558.78","79"
"1863","16","535.18","39"
"1863","4","596.03","85"
"1863","13","541.75","5"
"1864","5","112.88","72"
"1864","14","451.24","19"
"1871","16","291.32","10"
"1871","11","546.30","100"
"1871","10","462.19","50"
"1872","14","736.91","71"
"1872","10","968.81","36"
"1872","2","920.47","55"
"1872","11","539.60","69"
"1872","6","633.10","79"
"1872","12","128.54","75"
"1872","3","492.41","11"
"1874","7","997.95","11"
"1874","6","758.45","97"
"1874","5","822.26","100"
"1878","12","6.57","20"
"1879","15","939.81","84"
"1879","7","971.80","86"
"1879","18","364.61","59"
"1879","8","755.56","97"
"1879","1","400.84","99"
"1879","24","621.37","18"
"1879","19","11.41","74"
"1879","3","558.32","96"
"1879","13","778.84","23"
"1880","22","388.40","46"
"1880","11","572.73","1"
"1880","16","972.18","33"
"1881","3","253.21","12"
"1881","1","898.72","94"
"1882","19","178.44","22"
"1882","14","846.10","76"
"1882","23","716.22","18"
"1882","17","890.62","9"
"1882","12","220.94","87"
"1882","20","682.44","31"
"1882","15","401.17","91"
"1886","20","158.75","5"
"1886","5","57.07","67"
"1886","19","597.49","92"
"1886","9","406.83","58"
"1886","21","560.74","77"
"1886","3","664.95","92"
"1886","6","761.99","53"
"1886","8","828.62","52"
"1886","24","994.80","87"
"1889","18","284.39","39"
"1889","1","653.05","28"
"1889","13","174.60","67"
"1889","12","718.16","92"
"1889","9","14.83","6"
"1889","3","281.97","72"
"1889","22","109.57","81"
"1889","14","346.32","73"
"1889","17","107.03","6"
"1890","21","846.43","43"
"1890","23","930.60","37"
"1890","7","292.57","30"
"1890","11","539.93","64"
"1890","6","894.23","66"
"1890","15","557.35","50"
"1890","10","7.21","46"
"1891","21","817.86","1"
"1891","2","558.79","93"
"1891","8","138.88","72"
"1891","17","739.77","43"
"1891","24","706.69","16"
"1891","4","173.56","84"
"1893","18","132.75","84"
"1893","17","186.19","38"
"1893","7","257.64","64"
"1894","17","699.22","13"
"1896","4","266.28","96"
"1896","16","511.84","25"
"1896","13","894.82","9"
"1896","9","227.08","85"
"1896","2","757.12","92"
"1900","17","716.56","41"
"1900","1","815.08","42"
"1902","0","777.90","11"
"1902","7","370.75","25"
"1902","11","795.23","0"
"1902","5","834.32","2"
"1902","22","427.99","22"
"1902","18","731.63","25"
"1902","20","575.61","84"
"1905","20","530.00","74"
"1905","18","265.02","47"
"1905","4","185.25","70"
"1905","16","83.15","19"
"1905","23","773.25","0"
"1905","10","55.99","99"
"1905","11","252.23","27"
"1905","22","413.94","71"
"1905","3","376.04","85"
"1906","23","461.85","9"
"1906","7","618.04","57"
"1907","21","931.89","88"
"1907","1","532.03","90"
"1907","22","218.03","60"
"1907","4","42.90","99"
"1907","16","708.56","59"
"1907","9","948.28","74"
"1908","11","281.33","59"
"1908","24","345.00","90"
"1908","10","98.16","85"
"1909","0","330.06","93"
"1910","15","219.45","40"
"1910","16","20.18","19"
"1910","10","652.96","46"
"1910","7","956.33","58"
"1910","12","290.77","56"
"1915","7","59.04","18"
"1915","3","270.94","89"
"1915","11","504.43","84"
"1915","5","203.08","51"
"1915","20","606.58","50"
"1915","4","850.69","82"
"1915","21","231.48","34"
"1915","8","174.31","42"
"1916","7","865.44","24"
"1916","13","6.34","88"
"1916","15","917.44","81"
"1916","24","726.73","44"
"1916","4","541.74","7"
"1916","1","166.27","65"
"1916","9","146.16","85"
"1916","0","480.51","52"
"1918","6","689.77","26"
"1918","10","982.12","15"
"1919","14","886.56","99"
"1919","17","698.15","37"
"1919","10","257.13","91"
"1919","23","514.84","71"
"1919","1","626.42","79"
"1919","15","203.84","55"
"1921","6","658.01","76"
"1921","13","699.13","62"
"1921","24","622.04","44"
"1921","19","937.40","46"
"1921","2","923.32","72"
"1921","3","484.71","100"
"1921","8","622.24","64"
"1922","4","648.59","59"
"1922","18","543.71","2"
"1922","16","983.20","39"
"1922","7","149.49","38"
"1922","8","17.94","53"
"1922","23","484.15","10"
"1922","0","217.99","31"
"1922","13","424.21","29"
"1923","6","430.35","16"
"1923","5","113.90","49"
"1923","16","650.84","81"
"1923","17","975.55","44"
"1927","14","362.76","20"
"1927","4","865.64","18"
"1927","23","759.33","36"
"1927","19","900.00","45"
"1927","15","312.30","66"
"1929","7","132.83","17"
"1929","24","887.06","43"
"1929","17","18.50","53"
"1929","19","388.51","45"
"1929","11","174.14","87"
"1929","23","973.03","99"
"1932","0","939.27","66"
"1933","9","133.43","97"
"1933","1","959.69","63"
"1933","13","878.95","70"
"1933","5","557.27","97"
"1933","23","583.17","24"
"1933","8","350.80","87"
"1936","7","746.70","0"
"1936","5","807.02","2"
"1947","12","507.21","40"
"1947","13","711.72","88"
"1947","22","262.13","96"
"1947","24","405.08","72"
"1947","11","463.20","59"
"1947","21","588.96","17"
"1947","0","894.55","12"
"1947","23","140.42","24"
"1947","15","44.08","41"
"1949","24","941.83","22"
"1949","19","121.72","43"
"1949","2","847.58","37"
"1949","22","492.13","93"
"1949","5","64.04","18"
"1949","9","544.35","6"
"1950","23","27.40","65"
"1950","16","737.55","37"
"1952","16","781.22","49"
"1952","17","322.85","21"
"1952","20","388.38","60"
"1957","2","784.44","33"
"1957","3","323.49","1"
"1957","9","141.46","71"
"1957","12","187.91","56"
"1957","24","804.63","38"
"1958","17","402.53","38"
"1958","13","831.95","65"
"1958","9","90.98","95"
"1958","15","371.19","37"
"1958","8","357.70","11"
"1958","20","238.61","72"
"1959","21","375.25","11"
"1962","16","440.65","26"
"1965","10","39.11","56"
"1965","6","687.72","49"
"1965","1","565.13","20"
"1965","18","343.31","80"
"1965","13","725.68","67"
"1971","6","769.70","56"
"1971","11","924.59","52"
"1971","9","14.59","58"
"1971","13","117.23","68"
"1971","4","65.50","40"
"1971","22","893.32","36"
"1971","12","13.73","49"
"1971","21","801.71","72"
"1974","21","185.01","16"
"1974","6","484.23","4"
"1974","13","323.92","69"
"1975","17","22.78","78"
"1975","2","278.37","75"
"1975","12","758.70","39"
"1975","13","123.96","39"
"1975","15","546.01","90"
"1975","21","116.84","35"
"1975","5","939.74","80"
"1975","0","773.59","78"
"1981","2","128.68","14"
"1981","23","233.56","68"
"1981","10","495.10","8"
"1981","12","600.92","5"
"1981","22","808.08","83"
"1982","9","364.35","63"
"1982","11","280.41","74"
"1983","12","825.71","75"
"1983","21","936.33","97"
"1983","0","627.09","35"
"1983","9","369.49","7"
"1983","13","771.78","84"
"1983","5","788.16","8"
"1983","20","558.75","100"
"1983","4","260.06","4"
"1983","15","987.58","84"
"1984","11","792.58","94"
"1984","24","82.58","24"
"1984","12","880.01","21"
"1984","22","756.71","93"
"1984","15","646.00","39"
"1984","3","839.32","95"
"1984","7","594.52","4"
"1984","10","186.68","70"
"1986","13","357.26","27"
"1986","8","921.26","42"
"1986","17","36.45","65"
"1986","5","91.83","59"
"1986","23","292.20","53"
"1987","15","395.43","69"
"1988","6","590.28","15"
"1988","20","39.69","14"
"1988","5","511.99","14"
"1988","1","114.05","95"
"1988","4","240.80","18"
"1988","9","756.05","95"
"1989","24","701.03","30"
"1989","5","56.73","59"
"1989","13","814.39","92"
"1989","22","18.99","85"
"1989","0","532.53","82"
"1989","6","441.54","64"
"1990","7","845.27","2"
"1990","1","140.91","12"
"1990","11","106.73","66"
"1990","23","630.14","16"
"1990","4","244.09","96"
"1990","21","176.78","79"
"1990","12","857.89","27"
"1990","2","288.96","55"
"1990","5","407.96","13"
"1991","1","904.00","87"
"1991","16","132.24","99"
"1991","14","16.61","77"
"1991","24","287.96","77"
"1991","0","981.87","39"
"1993","8","394.46","6"
"1993","12","469.99","78"
"1993","10","807.30","34"
"1993","1","392.06","38"
"1994","3","676.33","73"
"1994","14","347.49","41"
"1994","10","899.13","6"
"1994","1","843.35","37"
"1994","2","765.17","87"
"1996","8","882.46","71"
"1996","10","146.02","87"
"1996","4","647.56","36"
"1996","15","760.13","31"
"1997","10","825.97","49"
"1997","21","216.04","99"
"1997","7","127.47","40"
"1997","5","575.28","58"
"1998","10","761.79","21"
"1998","24","610.64","49"
"1998","14","1.75","92"
"1998","20","390.68","16"
"1998","1","520.72","34"
"1998","17","442.10","21"
