"1781","18","830.73","30"
"1781","0","82.91","78"
"1781","7","111.80","94"
"1781","19","16.22","9"
"1784","21","309.15","22"
"1784","2","228.61","18"
"1785","7","140.44","14"
"1785","8","798.96","69"
"1785","4","227.42","58"
"1785","5","674.33","24"
"1785","21","820.46","75"
"1785","23","933.95","58"
"1785","18","601.16","2"
"1785","13","599.24","2"
"1787","4","277.54","79"
"1787","6","653.86","60"
"1787","22","575.64","0"
"1787","3","268.95","44"
"1787","8","220.65","99"
"1788","14","873.47","61"
"1789","5","980.27","43"
"1790","4","826.75","77"
"1791","1","521.59","76"
"1791","12","401.00","11"
"1791","7","669.16","52"
"1791","22","245.52","16"
"1791","10","35.21","74"
"1791","9","9.96","56"
"1791","2","305.86","95"
"1791","4","827.90","37"
"1791","21","533.40","17"
"1792","1","990.00","90"
"1792","10","114.37","36"
"1792","14","263.91","44"
"1792","0","496.16","42"
"1792","7","982.79","59"
"1792","19","700.27","81"
"1792","6","668.16","66"
"1792","13","981.86","32"
"1792","22","533.31","65"
"1795","9","545.33","94"
"1795","21","109.87","85"
"1795","15","46.14","39"
"1795","23","273.70","68"
"1795","16","30.62","38"
"1795","18","12.08","58"
"1795","14","993.60","14"
"1795","13","717.83","55"
"1795","12","779.01","83"
"1799","10","33.09","14"
"1799","7","533.85","83"
"1799","1","637.75","87"
"1799","8","801.03","30"
"1799","4","826.56","52"
"1799","0","404.34","60"
"1799","15","425.43","81"
"1799","16","516.03","16"
"1799","14","526.50","77"
"1800","15","30.36","75"
"1800","6","717.25","38"
"1800","24","434.63","54"
"1800","1","665.96","70"
"1800","20","149.83","58"
"1800","16","256.96","12"
"1802","18","649.08","29"
"1802","0","634.56","61"
"1802","2","692.05","60"
"1804","13","446.95","22"
"1804","21","308.61","70"
"1811","16","68.91","65"
"1811","6","657.85","66"
"1811","3","156.05","53"
"1813","0","25.83","36"
"1813","1","798.49","9"
"1813","21","707.16","16"
"1813","12","547.24","36"
"1813","19","380.32","92"
"1813","8","388.49","33"
"1814","7","703.14","79"
"1814","3","56.44","97"
"1814","18","589.42","56"
"1814","19","877.08","65"
"1814","22","190.98","70"
"1815","7","86.18","77"
"1815","4","586.15","50"
"1815","24","176.43","20"
"1815","3","919.11","45"
"1815","14","605.11","26"
"1815","23","955.84","58"
"1815","11","725.22","23"
"1819","9","124.67","76"
"1819","0","577.94","57"
"1819","2","612.12","51"
"1819","11","618.16","98"
"1819","14","937.70","99"
"1819","22","477.76","0"
"1819","20","940.78","7"
"1820","12","945.09","56"
"1820","17","266.16","8"
"1820","18","442.78","88"
"1820","7","716.92","73"
"1820","0","72.26","22"
"1820","13","594.44","63"
"1820","22","828.92","0"
"1824","2","924.37","50"
"1824","1","517.15","58"
"1824","6","376.45","38"
"1824","13","164.54","45"
"1824","17","150.40","74"
"1827","3","841.27","6"
"1827","21","302.34","19"
"1827","17","925.62","43"
"1827","20","661.95","10"
"1827","8","948.05","5"
"1827","5","395.15","88"
"1827","0","3.96","57"
"1827","23","909.97","29"
"1827","14","45.74","27"
"1832","3","949.94","0"
"1832","2","323.18","30"
"1832","8","289.56","65"
"1832","11","642.08","65"
"1832","15","130.07","30"
"1832","4","299.59","23"
"1832","21","487.13","82"
"1832","19","933.60","16"
"1833","21","361.41","11"
"1833","3","311.83","59"
"1834","14","642.96","55"
"1834","9","139.06","45"
"1834","7","793.51","36"
"1834","2","118.45","26"
"1834","12","782.17","99"
"1834","3","995.18","74"
"1834","0","626.34","71"
"1834","17","946.50","44"
"1835","4","66.20","79"
"1835","13","217.43","55"
"1835","23","745.33","15"
"1835","11","616.33","25"
"1835","15","614.50","39"
"1835","24","878.70","77"
"1835","21","286.33","96"
"1835","7","909.12","36"
"1835","12","48.88","90"
"1836","16","643.41","66"
"1836","22","454.77","23"
"1838","10","915.96","1"
"1838","16","611.12","53"
"1838","21","551.65","60"
"1838","12","533.44","53"
"1839","8","836.05","2"
"1839","4","12.06","3"
"1839","17","95.55","37"
"1839","23","815.82","6"
"1839","11","686.67","54"
"1839","21","154.83","11"
"1839","13","250.54","94"
"1841","4","470.92","93"
"1841","9","330.54","42"
"1841","8","554.50","76"
"1842","20","159.19","0"
"1842","23","926.91","30"
"1843","2","392.14","13"
"1843","18","596.39","46"
"1843","11","646.68","38"
"1843","1","3.26","53"
"1843","6","309.90","12"
"1843","17","239.80","82"
"1843","15","425.83","29"
"1844","7","573.27","75"
"1844","6","519.93","35"
"1844","15","793.47","10"
"1845","22","473.48","11"
"1850","15","254.97","27"
"1850","0","650.06","10"
"1850","17","427.35","30"
"1850","5","887.08","100"
"1850","19","740.59","95"
"1850","22","385.98","79"
"1850","7","77.08","81"
"1850","9","496.52","91"
"1851","19","724.61","32"
"1851","4","353.85","97"
"1854","0","129.78","57"
"1854","2","144.39","29"
"1854","11","177.00","83"
"1854","4","864.12","7"
"1854","22","499.94","58"
"1855","9","441.14","46"
"1855","4","715.26","84"
"1855","21","322.49","46"
"1855","22","410.62","95"
"1860","24","38.63","34"
"1860","20","806.45","95"
"1863","17","453.41","22"
"1863","12","929.71","11"
"1863","20","847.98","87"
"1863","24","873.94","86"
"1863","21","922.21","83"
"1863","13","900.81","13"
"1863","1","811.47","61"
"1864","11","97.19","38"
"1864","18","998.32","46"
"1864","12","148.33","7"
"1871","9","743.28","56"
"1871","24","451.85","38"
"1871","5","225.91","73"
"1872","9","265.26","64"
"1872","12","849.79","26"
"1872","23","762.57","16"
"1872","14","914.28","6"
"1872","19","690.79","87"
"1872","13","496.69","3"
"1872","16","532.58","77"
"1872","20","570.30","17"
"1874","5","802.80","31"
"1874","12","397.19","57"
"1874","24","950.88","59"
"1874","1","591.42","84"
"1874","20","193.87","91"
"1878","2","690.83","91"
"1878","4","457.24","13"
"1878","5","967.28","57"
"1878","8","214.81","69"
"1878","13","649.90","98"
"1878","16","427.58","85"
"1878","21","875.82","75"
"1878","0","268.97","62"
"1878","11","944.01","4"
"1879","15","308.34","100"
"1879","5","1.57","85"
"1879","20","752.70","69"
"1880","21","598.54","56"
"1880","1","814.90","41"
"1880","2","797.94","93"
"1880","10","699.92","8"
"1880","5","643.49","46"
"1880","24","987.56","100"
"1880","4","10.91","43"
"1880","17","51.18","22"
"1881","4","748.93","30"
"1881","6","792.69","10"
"1881","5","191.45","17"
"1881","23","972.90","75"
"1881","22","934.14","48"
"1881","7","508.48","32"
"1881","3","753.88","8"
"1881","9","449.45","92"
"1881","14","490.58","23"
"1882","4","923.89","28"
"1882","3","430.46","4"
"1882","23","46.27","36"
"1882","1","53.88","89"
"1882","13","508.88","60"
"1882","6","152.94","21"
"1886","9","117.47","36"
"1889","5","764.99","28"
"1889","17","81.64","40"
"1889","12","972.64","21"
"1889","13","5.40","1"
"1889","21","469.88","41"
"1889","15","281.95","3"
"1890","9","688.57","2"
"1890","5","439.71","38"
"1890","2","631.06","96"
"1890","0","310.28","95"
"1890","1","254.77","54"
"1890","7","793.31","25"
"1890","19","565.10","68"
"1890","11","984.07","57"
"1891","9","351.93","15"
"1891","2","933.22","31"
"1891","15","578.43","65"
"1891","8","663.29","95"
"1891","16","133.09","61"
"1891","13","4.59","36"
"1893","22","298.72","91"
"1894","20","237.56","4"
"1894","13","958.92","52"
"1894","23","371.63","69"
"1894","19","635.66","66"
"1894","4","314.16","74"
"1894","0","685.54","67"
"1896","18","813.05","20"
"1896","3","704.72","56"
"1896","14","194.19","65"
"1896","9","256.10","44"
"1896","17","851.30","100"
"1896","16","855.41","57"
"1896","4","406.59","92"
"1900","22","948.71","40"
"1900","20","295.43","11"
"1900","11","931.55","47"
"1902","16","484.69","26"
"1902","19","83.79","48"
"1905","4","432.75","14"
"1905","15","331.11","31"
"1905","23","91.27","94"
"1905","11","779.23","26"
"1905","12","6.57","20"
"1906","15","939.81","84"
"1906","7","971.80","86"
"1906","18","364.61","59"
"1906","8","755.56","97"
"1906","1","400.84","99"
"1906","24","621.37","18"
"1907","19","11.41","74"
"1907","3","558.32","96"
"1907","13","778.84","23"
"1907","22","388.40","46"
"1907","11","572.73","1"
"1907","16","972.18","33"
"1907","7","175.12","4"
"1907","18","759.76","22"
"1907","5","469.10","76"
"1908","23","716.22","18"
"1908","17","890.62","9"
"1908","12","220.94","87"
"1908","14","650.85","44"
"1908","7","976.62","50"
"1909","4","730.80","19"
"1909","18","816.05","21"
"1909","1","56.67","76"
"1909","12","736.38","50"
"1910","20","997.58","76"
"1915","21","560.74","77"
"1915","3","664.95","92"
"1915","9","208.95","99"
"1915","13","269.62","52"
"1915","24","994.80","87"
"1916","18","284.39","39"
"1916","1","653.05","28"
"1916","13","174.60","67"
"1916","12","718.16","92"
"1916","9","14.83","6"
"1916","3","281.97","72"
"1916","22","109.57","81"
"1916","14","346.32","73"
"1916","17","107.03","6"
"1918","21","846.43","43"
"1918","23","930.60","37"
"1918","7","292.57","30"
"1918","11","539.93","64"
"1918","6","894.23","66"
"1918","15","557.35","50"
"1918","10","7.21","46"
"1919","21","817.86","1"
"1919","2","558.79","93"
"1921","8","138.88","72"
"1921","17","739.77","43"
"1921","24","706.69","16"
"1922","4","173.56","84"
"1922","18","132.75","84"
"1922","17","186.19","38"
"1922","7","257.64","64"
"1923","17","699.22","13"
"1927","4","266.28","96"
"1927","16","511.84","25"
"1927","13","894.82","9"
"1927","9","227.08","85"
"1929","2","757.12","92"
"1929","17","716.56","41"
"1929","1","815.08","42"
"1929","0","777.90","11"
"1929","7","370.75","25"
"1929","11","795.23","0"
"1929","5","834.32","2"
"1929","22","427.99","22"
"1932","18","731.63","25"
"1932","7","661.71","61"
"1932","21","659.66","0"
"1932","8","16.47","72"
"1932","4","185.25","70"
"1932","16","83.15","19"
"1932","23","773.25","0"
"1932","10","55.99","99"
"1932","11","252.23","27"
"1933","22","413.94","71"
"1933","3","376.04","85"
"1933","23","461.85","9"
"1933","7","618.04","57"
"1933","21","931.89","88"
"1936","1","532.03","90"
"1936","22","218.03","60"
"1936","4","42.90","99"
"1936","16","708.56","59"
"1947","9","948.28","74"
"1947","11","281.33","59"
"1947","24","345.00","90"
"1947","10","98.16","85"
"1947","0","330.06","93"
"1947","15","219.45","40"
"1947","16","20.18","19"
"1949","10","652.96","46"
"1950","10","880.28","33"
"1950","14","406.36","77"
"1950","7","59.04","18"
"1950","3","270.94","89"
"1950","11","504.43","84"
"1950","5","203.08","51"
"1950","20","606.58","50"
"1950","4","850.69","82"
"1950","21","231.48","34"
"1952","8","174.31","42"
"1952","7","865.44","24"
"1952","13","6.34","88"
"1952","15","917.44","81"
"1952","24","726.73","44"
"1957","4","541.74","7"
"1957","1","166.27","65"
"1957","9","146.16","85"
"1957","7","300.16","0"
"1957","15","410.52","24"
"1957","21","621.26","42"
"1957","3","122.56","56"
"1958","24","570.87","15"
"1958","9","322.32","13"
"1958","22","739.64","84"
"1958","17","994.58","5"
"1958","19","337.79","61"
"1958","6","678.55","24"
"1958","20","8.76","54"
"1958","21","109.62","96"
"1958","1","358.78","40"
"1959","11","429.10","32"
"1962","18","104.60","71"
"1962","3","279.77","24"
"1962","16","153.81","59"
"1962","14","954.72","67"
"1962","17","22.66","20"
"1962","9","230.18","49"
"1962","8","17.94","53"
"1962","23","484.15","10"
"1965","0","217.99","31"
"1965","13","424.21","29"
"1965","6","430.35","16"
"1965","5","113.90","49"
"1971","16","650.84","81"
"1971","17","975.55","44"
"1974","14","362.76","20"
"1974","4","865.64","18"
"1974","23","759.33","36"
"1975","19","900.00","45"
"1975","23","449.63","39"
"1975","7","532.28","16"
"1975","20","140.97","6"
"1975","10","547.02","50"
"1975","13","627.48","51"
"1981","11","353.21","14"
"1981","21","751.03","99"
"1982","0","939.27","66"
"1982","9","133.43","97"
"1982","1","959.69","63"
"1983","1","430.95","70"
"1983","5","557.27","97"
"1983","23","583.17","24"
"1983","8","350.80","87"
"1983","7","746.70","0"
"1983","0","23.49","63"
"1983","10","437.88","72"
"1983","22","734.32","13"
"1984","24","798.50","8"
"1984","18","413.44","57"
"1984","5","472.86","73"
"1984","4","7.55","12"
"1984","23","140.42","24"
"1986","15","44.08","41"
"1986","24","941.83","22"
"1986","19","121.72","43"
"1987","2","847.58","37"
"1987","22","492.13","93"
"1987","5","64.04","18"
"1987","9","544.35","6"
"1987","23","27.40","65"
"1987","16","737.55","37"
"1988","16","781.22","49"
"1988","17","322.85","21"
"1988","20","388.38","60"
"1988","2","784.44","33"
"1989","3","323.49","1"
"1990","9","141.46","71"
"1990","12","187.91","56"
"1990","24","804.63","38"
"1990","17","402.53","38"
"1991","13","831.95","65"
"1991","9","90.98","95"
"1991","15","371.19","37"
"1991","8","357.70","11"
"1991","20","238.61","72"
"1991","21","375.25","11"
"1993","16","440.65","26"
"1993","10","39.11","56"
"1993","6","687.72","49"
"1993","1","565.13","20"
"1993","18","343.31","80"
"1993","13","725.68","67"
"1994","6","769.70","56"
"1994","11","924.59","52"
"1994","9","14.59","58"
"1994","13","117.23","68"
"1994","4","65.50","40"
"1994","22","893.32","36"
"1994","12","13.73","49"
"1994","21","801.71","72"
"1994","5","825.01","16"
"1996","6","484.23","4"
"1996","21","423.40","92"
"1996","17","548.02","78"
"1996","19","95.34","37"
"1996","18","384.94","70"
"1996","9","424.15","96"
"1996","15","546.01","90"
"1996","3","672.35","22"
"1997","18","646.00","96"
"1997","14","630.09","16"
"1998","17","114.92","29"
"1998","14","547.09","43"
"1998","15","87.08","48"
"1998","18","737.05","89"
