"323","323","22","207.39","46","true","1984-04-18 19:52:16"
"274","993","16","711.64","52","true","2020-07-21 04:42:55"
"454","1832","10","329.79","53","false","1989-11-20 04:27:28"
"118","807","17","147.49","46","false","1994-04-25 01:52:39"
"483","1682","0","579.66","36","false","1985-05-02 22:40:31"
"136","812","3","756.47","12","false","2015-03-12 14:32:42"
"57","183","8","305.69","51","false","1976-03-31 10:52:06"
"5","1658","18","109.32","47","true","1975-07-04 04:41:39"
"420","895","3","100.01","13","false","1989-10-26 06:20:26"
"385","502","5","362.83","91","true","1973-11-15 05:51:21"
"345","277","4","39.31","64","false","2010-10-22 11:13:10"
"423","351","6","408.72","20","false","2003-05-01 19:32:22"
"239","1049","11","110.15","52","true","2020-11-17 18:59:58"
"338","1362","6","996.65","62","false","2014-08-08 00:39:18"
"45","961","12","301.72","48","false","2015-03-08 04:41:14"
"88","1008","19","308.16","26","true","2010-09-14 21:02:41"
"40","1530","12","464.12","92","true","2016-11-27 20:34:43"
"127","313","21","281.98","85","false","1987-08-23 03:12:13"
"367","1538","5","161.61","84","true","1991-03-17 09:39:21"
"379","209","10","976.45","51","true","1997-11-22 15:45:15"
"213","1591","24","36.68","42","true","1984-07-01 00:01:25"
"140","986","22","210.26","70","true","1993-06-20 20:07:44"
"0","134","21","544.01","24","false","2018-10-10 06:35:36"
"346","1330","1","148.38","35","false","2005-04-27 22:37:08"
"296","1882","15","265.25","69","true","1985-03-12 20:20:52"
"90","1950","14","802.37","69","false","2008-04-28 01:20:17"
"11","1","19","205.51","31","false","2017-07-20 13:41:04"
"47","537","12","623.38","71","false","1985-03-26 14:16:38"
"156","1804","11","288.12","92","false","1975-11-22 00:13:24"
"363","1529","15","528.53","97","true","1989-11-09 10:29:36"
"95","1384","14","479.33","94","false","1970-09-19 09:05:27"
"26","932","21","173.75","72","false","2003-11-10 17:22:02"
"148","911","0","363.56","43","false","1976-04-28 12:47:09"
"40","237","20","173.55","36","true","2021-03-21 04:39:47"
"382","1975","9","202.79","7","true","2009-08-21 18:33:14"
"364","1820","5","522.20","70","false","2017-05-28 09:43:54"
"435","1842","22","491.95","38","false","2001-06-27 16:12:05"
"327","1553","12","251.62","93","false","2009-03-21 10:26:06"
"446","1750","19","619.53","1","true","1987-10-17 02:18:50"
"473","1266","19","64.63","6","true","2019-05-26 06:14:27"
"170","994","7","936.87","56","true","1978-05-31 01:13:14"
"49","38","18","815.62","81","false","2002-03-08 16:43:33"
"281","864","24","779.32","44","false","2006-01-09 21:23:12"
"397","345","3","642.84","75","true","2017-10-28 00:08:23"
"328","1216","15","605.02","74","false","1971-01-09 18:43:52"
"95","842","2","998.66","61","true","1986-12-06 12:31:32"
"17","840","6","290.19","11","false","1971-09-01 15:55:54"
"390","1348","13","29.40","89","true","2002-12-09 10:56:50"
"420","558","22","101.33","25","true","1989-12-24 00:01:05"
"73","466","24","232.27","40","true","1987-12-07 16:13:33"
"279","1313","21","95.95","47","false","2008-04-12 05:33:16"
"112","1087","2","210.21","77","false","1997-08-29 23:43:46"
"144","188","2","951.15","14","true","2010-01-25 14:21:13"
"261","1405","2","390.32","4","false","1988-10-16 20:01:08"
"338","645","19","269.88","14","true","1982-12-14 16:21:42"
"180","649","24","253.08","21","true","1993-02-11 19:15:47"
"457","526","20","941.95","19","false","1993-11-03 12:08:27"
"8","670","21","49.60","74","true","2017-06-14 14:56:22"
"257","135","1","477.83","71","false","1982-02-24 19:52:19"
"327","1274","18","286.13","71","false","1975-11-05 23:05:08"
"356","1916","16","946.01","30","true","2020-10-09 20:03:34"
"457","1197","9","541.76","13","false","2010-07-26 03:17:47"
"440","548","20","574.85","71","true","1992-01-28 01:49:05"
"188","919","23","786.83","61","true","1980-01-16 06:41:27"
"119","854","1","323.26","92","true","2009-05-25 20:49:54"
"307","263","10","314.92","16","false","2009-04-24 00:06:27"
"73","800","7","718.00","62","true","2010-08-31 01:51:47"
"410","178","5","865.51","15","true","1989-02-12 18:16:45"
"268","282","13","783.65","96","true","2017-02-25 00:01:29"
"107","1872","0","471.78","86","false","2008-05-16 13:19:38"
"390","1442","3","679.29","32","true","1970-11-26 17:15:23"
"387","80","5","706.95","95","false","1979-07-05 23:40:38"
"131","1687","12","532.24","66","false","1972-03-04 06:32:46"
"114","1585","22","521.98","100","true","2007-12-29 08:40:37"
"428","423","12","129.85","66","false","1972-05-26 07:19:52"
"459","953","15","372.64","22","true","1970-09-05 16:47:47"
"349","557","7","432.22","91","false","1985-04-02 13:51:11"
"179","630","0","345.53","51","false","1993-02-17 00:48:08"
"336","686","18","280.39","88","true","2013-02-16 19:26:58"
"249","993","7","516.01","40","true","1975-06-29 17:17:43"
"178","1199","10","405.42","60","false","2008-08-01 21:40:59"
"197","188","2","915.85","63","true","2008-11-08 19:08:13"
"201","1101","16","32.11","37","false","2021-04-12 03:15:47"
"41","1247","7","334.19","37","false","2016-02-20 07:25:00"
"447","1545","0","898.93","37","true","1994-09-25 14:06:46"
"148","888","5","264.92","43","true","1987-01-01 05:53:11"
"87","481","6","834.61","61","false","2006-10-02 19:14:12"
"387","735","13","648.13","65","false","2012-06-09 01:08:42"
"353","1251","10","410.98","6","false","1987-11-27 08:03:49"
"119","318","3","520.69","49","true","2016-06-28 03:05:19"
"336","1715","21","685.11","45","true","1982-04-29 02:37:31"
"418","334","18","870.32","32","true","1982-04-12 17:18:04"
"456","976","24","189.54","50","true","1986-10-15 02:21:26"
"435","260","16","201.09","39","true","2021-05-31 17:11:37"
"482","1457","8","513.66","4","true","1975-12-22 11:53:23"
"98","323","22","573.90","24","false","2005-01-14 00:18:30"
"401","1380","0","961.42","6","true","2011-04-29 09:56:02"
"353","1204","10","246.50","89","true","1990-03-21 19:05:38"
"239","502","5","787.54","67","false","1974-11-05 15:54:41"
"248","1764","6","501.48","95","true","2015-04-22 22:26:43"
"121","1881","7","713.06","25","true","2010-04-14 07:17:16"
"325","1368","14","549.50","5","false","2018-04-19 02:55:58"
"9","619","16","664.91","16","true","1979-06-24 14:09:02"
"302","1457","24","787.02","49","true","1998-07-30 07:55:48"
"57","390","12","760.39","73","false","2021-06-30 11:07:35"
"4","38","18","505.60","28","true","1986-02-20 13:02:13"
"86","1087","13","704.73","18","true","1980-02-01 03:46:29"
"16","1393","8","273.60","84","true","1982-11-06 12:00:33"
"168","1493","22","475.35","80","false","2015-04-07 08:18:06"
"424","1542","17","168.73","33","true","2017-02-07 00:04:27"
"402","1330","7","736.12","42","true","1992-05-12 05:38:51"
"79","1923","14","530.94","15","true","2016-07-07 17:54:19"
"370","1120","14","357.08","49","true","2020-04-17 19:42:32"
"304","1947","12","498.66","54","false","2007-01-12 20:40:17"
"374","425","19","766.98","60","false","1974-07-10 20:25:56"
"124","1675","13","519.93","40","true","1980-03-29 08:00:57"
"209","331","21","164.84","70","true","2002-03-07 11:49:11"
"128","220","24","500.45","43","false","2018-02-16 21:13:13"
"165","675","23","894.31","14","false","1997-05-05 04:00:08"
"179","408","21","126.35","87","false","1977-06-25 23:04:28"
"496","599","16","120.64","80","false","2021-03-21 17:21:48"
"331","1154","24","463.42","67","false","1978-12-25 00:49:20"
"169","372","14","226.20","64","false","1977-07-02 12:47:30"
"379","1637","24","587.61","97","true","1990-02-01 03:51:00"
"90","342","14","528.48","94","true","2021-12-30 19:07:22"
"321","564","3","353.28","72","true","2001-12-23 01:23:00"
"177","360","11","296.17","7","false","2013-01-13 07:25:09"
"139","33","0","82.58","87","true","2012-01-29 13:32:23"
"453","1209","19","428.16","34","true","1995-03-30 19:45:38"
"476","1657","0","438.66","23","false","2008-11-07 15:38:29"
"353","1838","24","503.88","87","false","2013-07-01 03:12:04"
"26","1359","14","421.20","47","false","1993-08-27 12:38:42"
"74","981","8","34.30","31","false","1983-06-05 00:26:16"
"299","1638","8","896.94","87","false","1979-08-19 16:44:46"
"195","471","4","97.46","20","true","2011-12-06 11:00:24"
"391","519","19","331.95","36","true","2021-06-01 06:03:38"
"199","949","23","581.56","56","false","1972-07-09 09:25:54"
"167","1294","15","337.23","87","false","1998-11-05 06:45:04"
"44","1560","19","96.38","28","true","2010-08-19 03:49:34"
"66","198","12","97.98","42","true","1984-10-23 08:22:32"
"489","836","16","606.51","4","true","2006-03-27 13:40:47"
"114","1059","18","553.73","100","true","1975-01-02 16:17:58"
"446","1317","19","127.00","70","false","1984-02-28 13:05:08"
"236","313","20","380.46","40","false","2000-07-06 14:48:24"
"34","209","1","424.85","4","true","2007-11-28 01:15:31"
"490","76","1","312.03","6","true","1978-11-10 11:06:02"
"94","962","14","763.81","17","true","2010-06-22 17:16:59"
"270","1710","16","754.63","17","false","2008-06-07 02:31:50"
"138","320","16","398.43","67","false","2013-06-05 08:57:46"
"47","1591","2","740.90","66","true","2003-02-21 17:31:28"
"335","164","16","196.82","22","true","1984-09-20 00:30:36"
"257","826","8","760.17","83","true","2021-04-26 13:29:59"
"264","1947","13","500.52","17","true","1971-04-10 20:22:10"
"288","1575","17","787.82","80","false","1973-04-12 06:56:03"
"498","751","3","185.60","62","true","1991-11-03 08:45:04"
"469","1112","2","676.87","5","true","2000-11-17 12:13:32"
"383","887","9","452.32","80","false","2015-09-11 22:17:24"
"144","340","6","192.04","9","false","1975-11-10 06:10:19"
"87","993","11","873.29","13","false","1992-04-05 15:56:19"
"341","844","22","615.51","8","true","1991-11-17 07:58:11"
"292","1851","4","416.34","33","true","2018-05-11 13:04:24"
"488","620","14","753.96","68","false","2018-05-13 14:31:23"
"163","749","13","284.47","23","true","1996-04-20 15:15:19"
"64","274","10","41.69","53","false","1981-06-19 11:28:53"
"307","687","23","192.49","94","true","2001-01-25 20:06:59"
"284","1921","8","179.85","37","false","1997-10-20 11:28:05"
"211","1864","5","691.75","82","true","2019-04-06 01:04:08"
"416","740","7","618.74","76","true","2002-05-07 04:40:29"
"335","1784","24","937.17","45","false","1980-03-10 19:21:07"
"262","1182","12","728.45","77","true","1993-08-17 09:44:58"
"418","1259","8","842.83","64","false","2020-07-14 10:43:32"
"427","1574","14","697.30","58","true","1981-09-01 08:29:30"
"37","816","5","28.11","97","true","1979-10-07 12:10:08"
"330","1565","3","291.41","74","true","2015-01-22 21:14:51"
"74","1190","16","705.24","51","true","1990-07-17 22:49:34"
"376","599","16","25.23","57","true","1986-10-28 22:47:54"
"300","1043","16","327.00","50","true","1998-08-09 08:48:49"
"236","132","0","930.51","69","true","1982-06-08 16:37:25"
"336","675","22","65.25","88","true","2018-04-03 05:07:11"
"117","612","1","648.28","31","true","2015-11-27 00:11:29"
"231","51","4","532.51","84","false","1973-04-19 08:48:57"
"231","18","3","591.53","15","false","2019-02-28 12:30:34"
"330","836","10","321.37","25","false","1976-09-08 15:36:36"
"314","303","18","240.33","32","true","1993-09-29 10:07:14"
"237","844","9","990.19","33","false","1971-08-21 02:11:52"
"276","1489","24","749.88","59","false","2012-08-06 14:44:20"
"261","907","4","378.63","45","false","2007-11-29 18:00:50"
"212","1067","21","277.65","91","true","1995-04-19 13:38:26"
"345","1881","20","331.86","7","true","2016-09-23 05:43:53"
"158","1201","11","611.14","46","false","2021-07-07 03:24:26"
"462","610","2","556.14","17","true","1990-06-08 04:54:31"
"407","1741","2","88.94","81","true","1984-01-16 08:44:02"
"91","1701","6","64.49","55","true","1973-04-30 16:20:57"
"282","1988","4","9.74","72","false","1990-12-19 23:14:27"
"371","1965","23","42.24","93","true","1984-12-25 07:26:00"
"37","157","7","884.29","41","true","1979-11-06 19:38:32"
"360","523","21","933.23","85","false","1992-07-28 19:54:36"
"344","1882","12","355.70","81","true","2002-04-10 17:25:39"
"435","84","20","525.95","5","false","2010-06-07 20:06:40"
"278","1675","13","955.73","9","true","1991-11-28 11:08:48"
"237","864","24","137.89","35","false","1976-12-16 04:56:22"
"103","1385","20","206.50","96","false","2018-10-31 11:35:11"
"72","1179","13","403.13","69","true","1985-03-14 22:52:38"
"409","563","19","155.54","34","true","1989-12-17 00:11:20"
"42","1602","22","680.02","45","false","1993-02-05 12:52:11"
"72","1258","17","133.40","40","false","2018-10-26 16:18:46"
"469","791","18","592.23","66","true","2018-12-29 10:39:46"
"144","962","14","536.39","94","false","2013-12-07 15:02:00"
"247","592","24","69.58","4","false","1974-01-30 07:10:06"
"328","1949","15","228.70","84","false","1973-10-10 17:50:53"
"147","770","23","278.27","71","true","2016-07-03 14:38:43"
"211","1529","1","274.23","94","true","2012-09-05 13:18:51"
"132","1982","2","683.94","10","false","2005-07-11 12:27:52"
"441","775","15","202.02","12","true","1999-01-16 02:18:08"
"108","1950","19","610.79","86","false","2015-01-29 07:39:20"
"276","954","21","933.39","64","false","1974-05-15 13:07:58"
"223","1710","13","918.46","62","true","1981-11-22 17:39:21"
"418","327","4","417.79","97","true","1974-06-08 07:23:43"
"182","1785","15","728.45","27","false","1988-02-29 04:55:34"
"256","1129","19","646.08","1","false","2009-02-28 02:42:29"
"169","470","10","963.59","82","false","2017-08-10 09:02:03"
"358","1520","8","319.15","83","false","1986-05-30 09:11:52"
"351","809","5","913.79","0","false","2018-03-04 01:35:24"
"125","1341","5","443.22","14","true","1972-10-22 22:16:50"
"366","1347","11","827.59","97","true","1984-02-27 02:01:23"
"462","1445","11","934.71","47","false","1996-01-20 00:48:27"
"496","1832","14","385.74","38","false","1978-03-30 00:15:21"
"449","1129","19","104.82","59","false","2004-02-14 08:20:46"
"274","426","11","432.92","33","true","2015-11-21 07:57:13"
"118","707","15","714.29","34","true","1981-12-29 03:28:51"
"139","998","3","629.74","16","false","1977-08-26 06:24:10"
"1","1221","23","577.12","84","false","1996-01-31 01:39:58"
"173","660","18","915.41","63","true","2009-09-17 15:28:41"
"145","231","21","837.94","37","false","1993-12-13 12:40:21"
"55","1569","15","994.54","63","false","1983-11-11 17:00:36"
"489","1851","4","722.16","54","true","1973-11-23 11:28:55"
"199","1405","17","453.49","68","false","2002-02-19 06:15:10"
"144","1055","9","773.01","84","false","1994-06-21 22:02:05"
"332","1642","16","352.63","31","false","1975-06-04 20:52:17"
"326","1246","4","162.19","59","true","2020-07-17 17:56:12"
"376","14","4","431.40","14","false","1998-05-18 21:32:05"
"470","1893","19","9.98","78","true","2016-03-22 14:42:30"
"99","833","13","304.05","12","false","2010-10-01 00:06:24"
"480","122","2","445.57","59","true","1970-01-22 18:56:39"
"474","1416","22","435.64","67","false","2021-01-13 21:04:14"
"189","84","24","922.00","66","true","2022-04-03 02:25:42"
"391","1055","23","851.00","77","true","1974-08-03 11:27:40"
"120","1273","22","136.24","57","false","2017-02-19 10:24:28"
"414","672","2","600.09","94","true","1995-06-06 20:50:05"
"495","982","16","702.32","59","true","2015-10-27 23:53:20"
"17","999","7","827.10","4","false","2015-02-05 05:39:08"
"184","173","8","542.91","30","false","1978-11-21 19:45:55"
"73","32","19","184.95","6","true","1992-03-01 02:13:45"
"430","646","9","481.33","48","true","1982-05-19 00:03:53"
"271","1614","3","166.03","41","false","1972-09-17 00:43:41"
"481","301","5","206.57","4","true","1972-08-20 07:07:02"
"319","1630","15","173.88","43","true","1991-11-17 12:21:40"
"286","1352","4","394.62","12","true","1971-04-11 12:22:39"
"416","1715","21","468.63","91","false","2005-12-01 03:47:01"
"307","1922","11","669.46","93","true","2010-10-12 09:58:54"
"406","1236","20","514.37","51","false","1990-02-01 17:30:27"
"389","1927","13","505.28","53","true","1980-07-03 00:43:02"
"263","83","22","391.12","100","false","2002-12-15 03:55:04"
"86","1608","22","126.96","23","false","1998-09-17 23:07:59"
"67","2","22","393.10","84","true","1989-01-08 07:19:03"
"233","749","12","412.11","70","false","1985-01-07 05:27:19"
"151","1802","17","375.57","35","true","1998-10-25 10:15:43"
"200","890","4","455.39","69","true","1990-09-01 23:55:43"
"255","741","5","183.44","39","true","1979-06-11 18:39:57"
"390","1642","13","186.16","31","false","1970-02-15 05:04:39"
"203","1277","13","289.22","26","false","1981-03-05 00:25:25"
"116","581","8","272.63","96","false","1996-06-07 14:38:39"
"120","1550","20","537.14","80","true","2000-06-10 19:34:26"
"176","874","1","490.64","11","true","1991-01-23 20:04:27"
"496","1394","13","397.64","17","false","1980-12-11 14:38:38"
"441","1100","15","758.57","67","false","1974-10-19 04:19:46"
"489","1085","3","551.43","37","true","1993-08-07 05:23:04"
"1","385","2","995.37","17","false","1972-06-24 13:47:36"
"230","925","0","734.18","41","true","2012-01-11 11:48:07"
"182","695","2","900.52","21","false","1980-06-30 04:06:56"
"326","1792","18","190.06","21","false","1984-09-03 15:20:22"
"66","1607","18","616.92","14","false","1981-06-23 22:55:29"
"390","1287","10","687.04","44","true","1971-10-15 23:13:19"
"37","599","16","624.09","14","false","2010-01-17 10:45:43"
"216","104","11","844.17","79","true","1977-02-10 00:36:14"
"49","1632","2","381.92","25","true","1988-07-26 20:44:18"
"187","607","0","880.26","0","true","1982-07-02 20:34:02"
"109","1413","18","100.99","72","false","1980-04-19 10:19:32"
"479","525","21","396.91","47","true","1972-12-24 19:54:36"
"3","1650","12","356.94","51","false","1997-03-28 09:07:17"
"465","1768","7","785.57","59","false","1977-03-09 20:46:55"
"30","1281","15","51.41","84","true","2015-10-27 15:07:06"
"244","676","21","686.33","88","false","2017-12-28 00:48:23"
"297","390","12","533.88","46","true","1993-09-11 16:01:53"
"413","796","5","676.07","44","false","2020-06-15 20:01:23"
"318","277","4","782.57","3","true","2009-08-08 19:59:18"
"203","505","24","38.36","16","true","2005-11-16 07:06:16"
"464","971","15","637.33","84","true","1988-06-10 17:06:40"
"433","1199","4","498.84","57","false","2008-08-16 12:17:22"
"55","1836","3","695.38","42","false","1982-03-13 05:47:51"
"282","847","5","984.72","87","false","2000-09-30 03:52:55"
"380","1776","0","617.44","37","true","1997-01-08 16:23:45"
"495","1630","6","693.96","38","true","1982-06-15 11:36:03"
"89","227","8","317.64","82","false","1971-07-31 05:14:42"
"486","386","9","183.13","34","false","2017-07-08 05:20:13"
"441","59","0","652.65","58","true","1991-07-13 20:06:48"
"172","1398","22","239.00","51","false","2007-12-23 01:07:49"
"299","1550","4","470.55","33","false","2014-08-14 12:34:44"
"257","766","12","137.25","42","false","1996-02-20 22:49:59"
"260","709","1","427.30","78","true","1973-06-03 21:45:55"
"47","687","3","436.61","79","false","2018-05-24 21:46:11"
"188","1313","12","44.01","33","false","1984-02-28 20:54:05"
"301","237","20","667.12","52","true","2008-10-29 21:57:14"
"257","294","15","455.13","16","true","2012-06-13 01:01:53"
"335","686","18","465.83","86","true","2010-06-10 19:46:13"
"346","405","22","425.82","76","false","2001-06-18 20:08:42"
"419","1269","17","335.96","61","true","2011-04-27 03:39:15"
"89","1614","9","141.70","85","false","2009-02-24 20:10:26"
"126","1064","12","58.83","29","true","1980-06-09 23:38:28"
"497","1008","7","494.52","48","false","1976-09-12 05:20:25"
"270","1322","19","314.23","79","true","2011-12-05 20:41:20"
"189","1097","20","668.48","84","false","1999-08-09 12:19:56"
"127","997","2","927.26","5","false","1996-05-06 21:25:15"
"12","76","13","295.65","28","true","1997-03-21 03:25:42"
"413","645","12","384.89","86","false","1998-07-06 00:04:47"
"158","1142","24","854.97","15","true","1985-12-28 08:41:15"
"455","112","6","314.16","39","true","1977-04-27 03:16:05"
"251","122","6","53.28","60","false","1991-07-03 17:36:19"
"432","164","13","617.27","58","true","2002-06-20 22:26:17"
"287","998","15","978.49","33","true","2018-02-12 11:34:43"
"279","1290","6","673.82","39","true","2001-02-11 19:36:52"
"116","404","7","34.10","40","false","2010-08-04 17:13:22"
"230","1550","3","981.88","37","true","1975-12-26 15:05:14"
"306","1008","7","231.29","88","false","1986-07-07 00:35:55"
"153","127","19","259.36","73","true","1976-12-25 05:48:50"
"454","1799","15","819.56","48","false","2006-05-22 12:22:24"
"27","1224","10","495.25","25","true","1975-03-24 20:58:44"
"356","925","18","897.36","63","false","1977-03-20 06:49:27"
"2","1278","11","414.23","57","true","1979-11-21 03:17:19"
"439","1440","5","462.49","59","false","1982-07-20 10:52:35"
"108","373","24","46.37","63","false","1995-05-31 12:20:15"
"315","1034","21","574.07","69","false","1995-05-13 21:28:08"
"424","1773","1","290.19","55","true","1989-03-18 14:43:29"
"343","1678","8","308.42","85","true","1980-11-09 23:16:44"
"404","1732","11","452.27","81","true","2018-11-10 04:46:34"
"49","1886","1","470.44","90","false","1983-02-26 22:58:20"
"375","408","23","255.83","89","false","2014-06-08 14:25:03"
"270","613","9","808.29","85","false","1992-11-13 06:41:50"
"58","927","6","61.54","91","true","1974-08-01 11:21:53"
"144","1741","2","634.27","37","false","1972-08-31 09:15:54"
"335","1893","19","323.13","13","true","1983-09-08 02:57:12"
"340","583","8","893.75","10","false","1993-01-12 19:39:47"
"451","675","4","535.88","82","true","2013-06-02 23:42:52"
"182","524","8","967.32","32","true","2012-03-09 05:49:42"
"346","220","1","232.80","93","false","2012-04-05 14:46:04"
"313","1880","13","444.09","30","true","2021-11-25 20:04:22"
"460","1879","23","481.00","48","true","1973-09-02 05:36:50"
"467","1085","8","231.67","10","false","1991-08-05 12:34:20"
"431","1722","9","619.09","94","true","1983-07-22 12:21:43"
"73","887","0","70.38","60","true","1970-05-25 19:30:48"
"347","1682","13","825.87","49","true","1987-08-01 09:28:51"
"57","834","9","666.76","39","false","1973-01-19 23:00:42"
"418","1179","3","604.72","40","false","1993-08-05 07:52:32"
"75","1784","24","34.44","56","true","1989-08-19 16:01:32"
"215","1100","15","100.67","26","false","1980-10-05 10:10:13"
"445","1199","10","880.05","64","false","1998-02-03 16:02:20"
"494","1178","24","637.78","46","true","2011-09-13 02:53:52"
"171","353","24","511.98","72","false","1995-03-27 08:34:23"
"254","1715","21","53.50","43","false","1974-07-16 06:52:37"
"185","993","16","190.21","60","true","2003-03-22 06:14:38"
"487","1477","19","107.04","50","false","1997-06-04 19:56:33"
"30","9","3","851.72","53","false","1988-03-17 15:07:40"
"291","1359","2","838.47","31","true","1983-03-04 13:57:44"
"368","772","22","809.60","56","true","2002-11-11 11:45:40"
"344","852","13","187.66","65","true","2018-04-10 18:50:12"
"90","58","2","906.02","17","true","2018-02-18 07:22:30"
"246","1143","6","413.54","57","false","1993-06-10 07:28:35"
"241","1059","18","230.37","94","true","1978-04-30 20:43:27"
"258","1921","20","162.97","57","true","1987-04-14 18:22:56"
"234","1387","1","853.75","40","false","1993-02-22 09:12:57"
"93","1933","4","935.68","22","false","2016-01-07 17:55:50"
"349","1341","5","445.88","78","false","1978-02-23 23:47:35"
"467","1768","24","75.08","3","true","1982-12-14 14:15:58"
"53","481","13","651.55","58","true","1981-08-26 19:20:48"
"76","1530","4","684.36","52","false","1977-04-10 20:36:15"
"7","1757","20","53.37","21","true","2010-04-24 05:05:50"
"308","1053","9","742.85","34","true","2017-07-15 13:39:10"
"133","392","22","520.24","88","false","2008-12-30 19:39:01"
"488","979","5","171.41","9","false","2008-12-03 23:54:41"
"188","27","16","985.57","3","true","1980-03-02 06:20:14"
"265","357","0","894.10","21","true","1973-02-22 03:11:40"
"321","1551","8","581.70","43","false","2010-05-13 17:54:57"
"37","726","21","270.86","85","false","1991-06-14 09:42:11"
"371","1416","10","386.13","21","false","1973-01-02 10:22:30"
"120","227","15","25.26","13","true","1988-05-17 19:28:51"
"452","735","22","780.92","37","true","2022-03-01 21:40:35"
"103","1595","4","159.24","64","false","1985-06-25 19:56:28"
"317","629","11","420.97","5","true","1980-10-18 15:10:49"
"132","554","20","294.53","94","false","2012-07-21 17:41:36"
"234","594","19","989.94","36","false","2016-08-14 23:39:27"
"414","482","22","0.33","65","false","2009-06-05 22:29:52"
"387","1855","7","996.76","88","true","1999-11-07 05:41:06"
"403","1059","22","958.66","31","true","1998-01-12 07:07:08"
"325","37","15","755.02","72","false","1971-05-02 09:54:48"
"41","1721","19","355.74","20","false","1992-08-11 15:47:12"
"475","1445","11","968.34","88","false","2001-07-02 20:43:37"
"41","1450","7","727.71","85","false","1993-11-18 10:24:39"
"333","1081","0","969.92","45","true","2009-01-15 14:31:01"
"407","1102","7","108.69","23","true","2014-11-16 02:01:18"
"38","951","13","437.92","58","true","1994-09-21 13:12:54"
"458","147","0","317.44","14","false","1989-09-11 16:47:24"
"72","771","18","644.49","86","false","1996-02-04 19:45:18"
"36","798","1","668.35","9","true","2020-04-04 17:46:49"
"355","1272","13","818.38","54","false","2019-07-03 04:56:26"
"235","1343","2","736.22","97","true","2018-05-20 11:45:56"
"157","1134","21","148.33","68","true","1970-06-07 09:13:54"
"394","1613","19","349.58","39","false","1981-05-25 00:48:23"
"261","913","12","146.22","6","true","1995-11-15 09:22:05"
"305","995","24","918.30","28","false","1990-01-31 18:33:00"
"117","608","12","434.66","23","false","1987-02-12 02:49:49"
"256","251","16","884.55","43","false","1993-05-28 09:05:53"
"240","1574","9","495.44","67","true","2008-09-14 17:04:39"
"100","954","2","360.10","34","false","1985-11-29 17:02:12"
"449","1685","23","888.69","60","true","2002-08-18 03:51:26"
"390","750","19","636.18","70","true","2010-04-25 23:48:23"
"119","358","5","142.17","85","false","1995-04-22 20:53:19"
"385","1585","11","254.17","9","true","1988-02-23 00:04:42"
"461","553","16","658.20","10","true","2021-02-28 10:47:37"
"394","717","24","797.21","4","true","2012-11-04 17:50:28"
"441","275","23","740.92","42","true","2006-01-14 22:18:12"
"360","243","20","80.18","5","false","2001-04-13 09:13:15"
"261","1721","15","642.87","57","true","1997-08-03 09:16:09"
"274","1007","6","86.22","46","true","2007-02-01 09:25:45"
"270","146","9","297.34","31","true","1982-09-12 07:42:07"
"256","1076","14","553.11","80","true","2021-04-05 17:17:49"
"41","1511","5","164.75","89","true","2011-01-18 07:45:57"
"207","132","10","503.84","67","true","2001-10-14 08:25:03"
"460","42","2","926.35","20","false","1993-08-13 07:20:35"
"144","499","8","948.85","4","true","2013-04-08 16:16:21"
"280","247","12","391.39","7","false","1980-10-29 14:58:56"
"450","1922","11","324.87","75","true","2007-11-04 20:02:34"
"5","1465","9","304.94","2","false","1997-11-29 00:41:00"
"349","41","3","938.76","56","false","1993-01-19 18:06:12"
"162","637","13","951.35","25","true","1971-05-21 22:40:29"
"324","1682","22","490.52","93","true","1993-06-21 23:03:22"
"69","327","4","875.46","8","false","1977-08-25 22:46:32"
"31","780","3","596.99","24","true","1972-04-14 12:13:26"
"227","627","9","684.02","22","true","1988-09-20 11:42:03"
"262","800","13","56.61","50","false","2002-03-22 06:59:54"
"369","709","11","429.91","39","false","2004-11-12 08:22:11"
"206","778","17","229.89","57","false","2021-11-09 14:13:11"
"24","1154","24","506.80","50","false","1990-01-22 15:08:39"
"55","1458","1","153.49","61","true","1990-10-25 09:27:49"
"299","1179","16","795.86","7","true","2003-07-10 18:20:34"
"24","1219","23","548.06","38","true","2013-01-07 13:35:47"
"367","949","12","335.26","21","false","1996-12-21 15:56:19"
"447","132","1","929.33","42","true","1978-06-29 18:40:29"
"462","664","3","706.62","67","true","2004-06-04 17:48:01"
"436","1811","21","345.00","70","false","1988-01-07 14:05:07"
"103","1669","8","424.89","97","false","1979-07-08 06:05:47"
"340","416","15","822.47","19","true","2021-05-18 19:02:44"
"186","428","10","341.06","11","false","2009-10-19 05:57:24"
"167","1908","24","188.51","44","false","1993-01-16 04:27:53"
"213","815","13","72.25","88","false","2011-04-21 02:55:43"
"403","612","1","673.06","87","false","2020-11-17 05:24:19"
"94","1889","16","649.97","71","true","1991-06-29 05:45:53"
"301","460","23","836.45","16","true","2014-10-14 17:31:36"
"429","1776","0","33.28","96","true","2018-10-24 18:50:46"
"123","1459","5","209.56","14","false","2008-12-26 07:28:32"
"435","157","7","332.95","97","false","1970-06-23 18:25:39"
"299","1878","6","843.64","17","false","1977-01-19 01:33:14"
"146","112","6","318.89","54","true","1975-06-29 13:32:26"
"76","80","19","486.99","89","false","2011-11-14 17:42:32"
"462","286","8","511.21","17","true","2012-03-12 16:30:55"
