"121","1881","4","713.06","25","true","2010-04-14 07:17:16"
"325","1368","18","549.50","5","false","2018-04-19 02:55:58"
"9","619","2","664.91","16","true","1979-06-24 14:09:02"
"302","1457","19","787.02","49","true","1998-07-30 07:55:48"
"57","390","3","760.39","73","false","2021-06-30 11:07:35"
"4","38","9","505.60","28","true","1986-02-20 13:02:13"
"86","1087","14","704.73","18","true","1980-02-01 03:46:29"
"16","1393","10","273.60","84","true","1982-11-06 12:00:33"
"168","1493","19","475.35","80","false","2015-04-07 08:18:06"
"424","1542","19","168.73","33","true","2017-02-07 00:04:27"
"402","1330","18","736.12","42","true","1992-05-12 05:38:51"
"79","1923","17","530.94","15","true","2016-07-07 17:54:19"
"370","1120","9","357.08","49","true","2020-04-17 19:42:32"
"304","1947","10","498.66","54","false","2007-01-12 20:40:17"
"374","425","1","766.98","60","false","1974-07-10 20:25:56"
"124","1675","14","519.93","40","true","1980-03-29 08:00:57"
"209","331","6","164.84","70","true","2002-03-07 11:49:11"
"128","220","9","500.45","43","false","2018-02-16 21:13:13"
"165","675","24","894.31","14","false","1997-05-05 04:00:08"
"179","408","6","126.35","87","false","1977-06-25 23:04:28"
"496","599","8","120.64","80","false","2021-03-21 17:21:48"
"331","1154","5","463.42","67","false","1978-12-25 00:49:20"
"169","372","12","226.20","64","false","1977-07-02 12:47:30"
"379","1637","15","587.61","97","true","1990-02-01 03:51:00"
"90","342","11","528.48","94","true","2021-12-30 19:07:22"
"321","564","18","353.28","72","true","2001-12-23 01:23:00"
"177","360","18","296.17","7","false","2013-01-13 07:25:09"
"139","33","20","82.58","87","true","2012-01-29 13:32:23"
"453","1209","8","428.16","34","true","1995-03-30 19:45:38"
"476","1657","23","438.66","23","false","2008-11-07 15:38:29"
"353","1838","12","503.88","87","false","2013-07-01 03:12:04"
"26","1359","14","421.20","47","false","1993-08-27 12:38:42"
"74","981","11","34.30","31","false","1983-06-05 00:26:16"
"299","1638","10","896.94","87","false","1979-08-19 16:44:46"
"195","471","6","97.46","20","true","2011-12-06 11:00:24"
"391","519","10","331.95","36","true","2021-06-01 06:03:38"
"199","949","4","581.56","56","false","1972-07-09 09:25:54"
"167","1294","4","337.23","87","false","1998-11-05 06:45:04"
"44","1560","7","96.38","28","true","2010-08-19 03:49:34"
"66","198","2","97.98","42","true","1984-10-23 08:22:32"
"489","836","7","606.51","4","true","2006-03-27 13:40:47"
"114","1059","11","553.73","100","true","1975-01-02 16:17:58"
"446","1317","14","127.00","70","false","1984-02-28 13:05:08"
"236","313","7","380.46","40","false","2000-07-06 14:48:24"
"34","209","11","424.85","4","true","2007-11-28 01:15:31"
"490","76","1","312.03","6","true","1978-11-10 11:06:02"
"94","962","12","763.81","17","true","2010-06-22 17:16:59"
"270","1710","1","754.63","17","false","2008-06-07 02:31:50"
"138","320","8","398.43","67","false","2013-06-05 08:57:46"
"47","1591","23","740.90","66","true","2003-02-21 17:31:28"
"335","164","12","196.82","22","true","1984-09-20 00:30:36"
"257","826","21","760.17","83","true","2021-04-26 13:29:59"
"264","1947","24","500.52","17","true","1971-04-10 20:22:10"
"288","1575","12","787.82","80","false","1973-04-12 06:56:03"
"498","751","19","185.60","62","true","1991-11-03 08:45:04"
"469","1112","13","676.87","5","true","2000-11-17 12:13:32"
"383","887","0","452.32","80","false","2015-09-11 22:17:24"
"144","340","24","192.04","9","false","1975-11-10 06:10:19"
"87","993","0","873.29","13","false","1992-04-05 15:56:19"
"341","844","16","615.51","8","true","1991-11-17 07:58:11"
"292","1851","4","416.34","33","true","2018-05-11 13:04:24"
"488","620","0","753.96","68","false","2018-05-13 14:31:23"
"163","749","3","284.47","23","true","1996-04-20 15:15:19"
"64","274","21","41.69","53","false","1981-06-19 11:28:53"
"307","687","13","192.49","94","true","2001-01-25 20:06:59"
"284","1921","8","179.85","37","false","1997-10-20 11:28:05"
"211","1864","11","691.75","82","true","2019-04-06 01:04:08"
"416","740","6","618.74","76","true","2002-05-07 04:40:29"
"335","1784","2","937.17","45","false","1980-03-10 19:21:07"
"262","1182","16","728.45","77","true","1993-08-17 09:44:58"
"418","1259","24","842.83","64","false","2020-07-14 10:43:32"
"427","1574","17","697.30","58","true","1981-09-01 08:29:30"
"37","816","3","28.11","97","true","1979-10-07 12:10:08"
"330","1565","17","291.41","74","true","2015-01-22 21:14:51"
"74","1190","23","705.24","51","true","1990-07-17 22:49:34"
"376","599","8","25.23","57","true","1986-10-28 22:47:54"
"300","1043","9","327.00","50","true","1998-08-09 08:48:49"
"236","132","13","930.51","69","true","1982-06-08 16:37:25"
"336","675","21","65.25","88","true","2018-04-03 05:07:11"
"117","612","8","648.28","31","true","2015-11-27 00:11:29"
"231","51","24","532.51","84","false","1973-04-19 08:48:57"
"231","18","22","591.53","15","false","2019-02-28 12:30:34"
"330","836","18","321.37","25","false","1976-09-08 15:36:36"
"314","303","17","240.33","32","true","1993-09-29 10:07:14"
"237","844","16","990.19","33","false","1971-08-21 02:11:52"
"276","1489","9","749.88","59","false","2012-08-06 14:44:20"
"261","907","19","378.63","45","false","2007-11-29 18:00:50"
"212","1067","18","277.65","91","true","1995-04-19 13:38:26"
"345","1881","9","331.86","7","true","2016-09-23 05:43:53"
"158","1201","19","611.14","46","false","2021-07-07 03:24:26"
"462","610","12","556.14","17","true","1990-06-08 04:54:31"
"407","1741","1","88.94","81","true","1984-01-16 08:44:02"
"91","1701","7","64.49","55","true","1973-04-30 16:20:57"
"282","1988","16","9.74","72","false","1990-12-19 23:14:27"
"371","1965","0","42.24","93","true","1984-12-25 07:26:00"
"37","157","13","884.29","41","true","1979-11-06 19:38:32"
"360","523","19","933.23","85","false","1992-07-28 19:54:36"
"344","1882","1","355.70","81","true","2002-04-10 17:25:39"
"435","84","18","525.95","5","false","2010-06-07 20:06:40"
"278","1675","6","955.73","9","true","1991-11-28 11:08:48"
"237","864","5","137.89","35","false","1976-12-16 04:56:22"
"103","1385","24","206.50","96","false","2018-10-31 11:35:11"
"72","1179","6","403.13","69","true","1985-03-14 22:52:38"
"409","563","12","155.54","34","true","1989-12-17 00:11:20"
"42","1602","1","680.02","45","false","1993-02-05 12:52:11"
"72","1258","13","133.40","40","false","2018-10-26 16:18:46"
"469","791","0","592.23","66","true","2018-12-29 10:39:46"
"144","962","6","536.39","94","false","2013-12-07 15:02:00"
"247","592","9","69.58","4","false","1974-01-30 07:10:06"
"328","1949","10","228.70","84","false","1973-10-10 17:50:53"
"147","770","0","278.27","71","true","2016-07-03 14:38:43"
"211","1529","21","274.23","94","true","2012-09-05 13:18:51"
"132","1982","9","683.94","10","false","2005-07-11 12:27:52"
"441","775","24","202.02","12","true","1999-01-16 02:18:08"
"108","1950","11","610.79","86","false","2015-01-29 07:39:20"
"276","954","24","933.39","64","false","1974-05-15 13:07:58"
"223","1710","8","918.46","62","true","1981-11-22 17:39:21"
"418","327","23","417.79","97","true","1974-06-08 07:23:43"
"182","1785","5","728.45","27","false","1988-02-29 04:55:34"
"256","1129","23","646.08","1","false","2009-02-28 02:42:29"
"169","470","23","963.59","82","false","2017-08-10 09:02:03"
"358","1520","11","319.15","83","false","1986-05-30 09:11:52"
"351","809","24","913.79","0","false","2018-03-04 01:35:24"
"125","1341","2","443.22","14","true","1972-10-22 22:16:50"
"366","1347","21","827.59","97","true","1984-02-27 02:01:23"
"462","1445","13","934.71","47","false","1996-01-20 00:48:27"
"496","1832","21","385.74","38","false","1978-03-30 00:15:21"
"449","1129","23","104.82","59","false","2004-02-14 08:20:46"
"274","426","2","432.92","33","true","2015-11-21 07:57:13"
"118","707","22","714.29","34","true","1981-12-29 03:28:51"
"139","998","19","629.74","16","false","1977-08-26 06:24:10"
"1","1221","3","577.12","84","false","1996-01-31 01:39:58"
"173","660","11","915.41","63","true","2009-09-17 15:28:41"
"145","231","19","837.94","37","false","1993-12-13 12:40:21"
"55","1569","18","994.54","63","false","1983-11-11 17:00:36"
"489","1851","4","722.16","54","true","1973-11-23 11:28:55"
"199","1405","4","453.49","68","false","2002-02-19 06:15:10"
"144","1055","8","773.01","84","false","1994-06-21 22:02:05"
"332","1642","3","352.63","31","false","1975-06-04 20:52:17"
"326","1246","22","162.19","59","true","2020-07-17 17:56:12"
"376","14","17","431.40","14","false","1998-05-18 21:32:05"
"470","1893","22","9.98","78","true","2016-03-22 14:42:30"
"99","833","23","304.05","12","false","2010-10-01 00:06:24"
"480","122","0","445.57","59","true","1970-01-22 18:56:39"
"474","1416","15","435.64","67","false","2021-01-13 21:04:14"
"189","84","18","922.00","66","true","2022-04-03 02:25:42"
"391","1055","8","851.00","77","true","1974-08-03 11:27:40"
"120","1273","4","136.24","57","false","2017-02-19 10:24:28"
"414","672","9","600.09","94","true","1995-06-06 20:50:05"
"495","982","11","702.32","59","true","2015-10-27 23:53:20"
"17","999","13","827.10","4","false","2015-02-05 05:39:08"
"184","173","9","542.91","30","false","1978-11-21 19:45:55"
"73","32","9","184.95","6","true","1992-03-01 02:13:45"
"430","646","14","481.33","48","true","1982-05-19 00:03:53"
"271","1614","5","166.03","41","false","1972-09-17 00:43:41"
"481","301","23","206.57","4","true","1972-08-20 07:07:02"
"319","1630","2","173.88","43","true","1991-11-17 12:21:40"
"286","1352","14","394.62","12","true","1971-04-11 12:22:39"
"416","1715","12","468.63","91","false","2005-12-01 03:47:01"
"307","1922","18","669.46","93","true","2010-10-12 09:58:54"
"406","1236","9","514.37","51","false","1990-02-01 17:30:27"
"389","1927","16","505.28","53","true","1980-07-03 00:43:02"
"263","83","7","391.12","100","false","2002-12-15 03:55:04"
"86","1608","6","126.96","23","false","1998-09-17 23:07:59"
"67","2","10","393.10","84","true","1989-01-08 07:19:03"
"233","749","0","412.11","70","false","1985-01-07 05:27:19"
"151","1802","18","375.57","35","true","1998-10-25 10:15:43"
"200","890","24","455.39","69","true","1990-09-01 23:55:43"
"255","741","18","183.44","39","true","1979-06-11 18:39:57"
"390","1642","13","186.16","31","false","1970-02-15 05:04:39"
"203","1277","21","289.22","26","false","1981-03-05 00:25:25"
"116","581","21","272.63","96","false","1996-06-07 14:38:39"
"120","1550","22","537.14","80","true","2000-06-10 19:34:26"
"176","874","17","490.64","11","true","1991-01-23 20:04:27"
"496","1394","22","397.64","17","false","1980-12-11 14:38:38"
"441","1100","2","758.57","67","false","1974-10-19 04:19:46"
"489","1085","16","551.43","37","true","1993-08-07 05:23:04"
"1","385","22","995.37","17","false","1972-06-24 13:47:36"
"230","925","11","734.18","41","true","2012-01-11 11:48:07"
"182","695","2","900.52","21","false","1980-06-30 04:06:56"
"326","1792","14","190.06","21","false","1984-09-03 15:20:22"
"66","1607","7","616.92","14","false","1981-06-23 22:55:29"
"390","1287","18","687.04","44","true","1971-10-15 23:13:19"
"37","599","8","624.09","14","false","2010-01-17 10:45:43"
"216","104","11","844.17","79","true","1977-02-10 00:36:14"
"49","1632","3","381.92","25","true","1988-07-26 20:44:18"
"187","607","7","880.26","0","true","1982-07-02 20:34:02"
"109","1413","6","100.99","72","false","1980-04-19 10:19:32"
"479","525","13","396.91","47","true","1972-12-24 19:54:36"
"3","1650","5","356.94","51","false","1997-03-28 09:07:17"
"465","1768","17","785.57","59","false","1977-03-09 20:46:55"
"30","1281","4","51.41","84","true","2015-10-27 15:07:06"
"244","676","23","686.33","88","false","2017-12-28 00:48:23"
"297","390","19","533.88","46","true","1993-09-11 16:01:53"
"413","796","9","676.07","44","false","2020-06-15 20:01:23"
"318","277","14","782.57","3","true","2009-08-08 19:59:18"
"203","505","22","38.36","16","true","2005-11-16 07:06:16"
"464","971","15","637.33","84","true","1988-06-10 17:06:40"
"433","1199","20","498.84","57","false","2008-08-16 12:17:22"
"55","1836","16","695.38","42","false","1982-03-13 05:47:51"
"282","847","8","984.72","87","false","2000-09-30 03:52:55"
"380","1776","20","617.44","37","true","1997-01-08 16:23:45"
"495","1630","6","693.96","38","true","1982-06-15 11:36:03"
"89","227","18","317.64","82","false","1971-07-31 05:14:42"
"486","386","11","183.13","34","false","2017-07-08 05:20:13"
"441","59","21","652.65","58","true","1991-07-13 20:06:48"
"172","1398","24","239.00","51","false","2007-12-23 01:07:49"
"299","1550","4","470.55","33","false","2014-08-14 12:34:44"
"257","766","22","137.25","42","false","1996-02-20 22:49:59"
"260","709","23","427.30","78","true","1973-06-03 21:45:55"
"47","687","20","436.61","79","false","2018-05-24 21:46:11"
"188","1313","14","44.01","33","false","1984-02-28 20:54:05"
"301","237","1","667.12","52","true","2008-10-29 21:57:14"
"257","294","15","455.13","16","true","2012-06-13 01:01:53"
"335","686","19","465.83","86","true","2010-06-10 19:46:13"
"346","405","11","425.82","76","false","2001-06-18 20:08:42"
"419","1269","20","335.96","61","true","2011-04-27 03:39:15"
"89","1614","0","141.70","85","false","2009-02-24 20:10:26"
"126","1064","12","58.83","29","true","1980-06-09 23:38:28"
"497","1008","23","494.52","48","false","1976-09-12 05:20:25"
"270","1322","17","314.23","79","true","2011-12-05 20:41:20"
"189","1097","17","668.48","84","false","1999-08-09 12:19:56"
"127","997","23","927.26","5","false","1996-05-06 21:25:15"
"12","76","6","295.65","28","true","1997-03-21 03:25:42"
"413","645","18","384.89","86","false","1998-07-06 00:04:47"
"158","1142","16","854.97","15","true","1985-12-28 08:41:15"
"455","112","12","314.16","39","true","1977-04-27 03:16:05"
"251","122","0","53.28","60","false","1991-07-03 17:36:19"
"432","164","12","617.27","58","true","2002-06-20 22:26:17"
"287","998","1","978.49","33","true","2018-02-12 11:34:43"
"279","1290","8","673.82","39","true","2001-02-11 19:36:52"
"116","404","24","34.10","40","false","2010-08-04 17:13:22"
"230","1550","6","981.88","37","true","1975-12-26 15:05:14"
"306","1008","23","231.29","88","false","1986-07-07 00:35:55"
"153","127","2","259.36","73","true","1976-12-25 05:48:50"
"454","1799","16","819.56","48","false","2006-05-22 12:22:24"
"27","1224","4","495.25","25","true","1975-03-24 20:58:44"
"356","925","15","897.36","63","false","1977-03-20 06:49:27"
"2","1278","7","414.23","57","true","1979-11-21 03:17:19"
"439","1440","10","462.49","59","false","1982-07-20 10:52:35"
"108","373","7","46.37","63","false","1995-05-31 12:20:15"
"315","1034","21","574.07","69","false","1995-05-13 21:28:08"
"424","1773","8","290.19","55","true","1989-03-18 14:43:29"
"343","1678","23","308.42","85","true","1980-11-09 23:16:44"
"404","1732","7","452.27","81","true","2018-11-10 04:46:34"
"49","1886","9","470.44","90","false","1983-02-26 22:58:20"
"375","408","14","255.83","89","false","2014-06-08 14:25:03"
"270","613","20","808.29","85","false","1992-11-13 06:41:50"
"58","927","22","61.54","91","true","1974-08-01 11:21:53"
"144","1741","1","634.27","37","false","1972-08-31 09:15:54"
"335","1893","22","323.13","13","true","1983-09-08 02:57:12"
"340","583","0","893.75","10","false","1993-01-12 19:39:47"
"451","675","24","535.88","82","true","2013-06-02 23:42:52"
"182","524","18","967.32","32","true","2012-03-09 05:49:42"
"346","220","20","232.80","93","false","2012-04-05 14:46:04"
"313","1880","4","444.09","30","true","2021-11-25 20:04:22"
"460","1879","15","481.00","48","true","1973-09-02 05:36:50"
"467","1085","22","231.67","10","false","1991-08-05 12:34:20"
"431","1722","8","619.09","94","true","1983-07-22 12:21:43"
"73","887","0","70.38","60","true","1970-05-25 19:30:48"
"347","1682","16","825.87","49","true","1987-08-01 09:28:51"
"57","834","0","666.76","39","false","1973-01-19 23:00:42"
"418","1179","13","604.72","40","false","1993-08-05 07:52:32"
"75","1784","21","34.44","56","true","1989-08-19 16:01:32"
"215","1100","2","100.67","26","false","1980-10-05 10:10:13"
"445","1199","20","880.05","64","false","1998-02-03 16:02:20"
"494","1178","19","637.78","46","true","2011-09-13 02:53:52"
"171","353","5","511.98","72","false","1995-03-27 08:34:23"
"254","1715","12","53.50","43","false","1974-07-16 06:52:37"
"185","993","8","190.21","60","true","2003-03-22 06:14:38"
"487","1477","21","107.04","50","false","1997-06-04 19:56:33"
"30","9","12","851.72","53","false","1988-03-17 15:07:40"
"291","1359","17","838.47","31","true","1983-03-04 13:57:44"
"368","772","5","809.60","56","true","2002-11-11 11:45:40"
"344","852","16","187.66","65","true","2018-04-10 18:50:12"
"90","58","22","906.02","17","true","2018-02-18 07:22:30"
"246","1143","19","413.54","57","false","1993-06-10 07:28:35"
"241","1059","11","230.37","94","true","1978-04-30 20:43:27"
"258","1921","8","162.97","57","true","1987-04-14 18:22:56"
"234","1387","19","853.75","40","false","1993-02-22 09:12:57"
"93","1933","22","935.68","22","false","2016-01-07 17:55:50"
"349","1341","12","445.88","78","false","1978-02-23 23:47:35"
"467","1768","20","75.08","3","true","1982-12-14 14:15:58"
"53","481","8","651.55","58","true","1981-08-26 19:20:48"
"76","1530","4","684.36","52","false","1977-04-10 20:36:15"
"7","1757","11","53.37","21","true","2010-04-24 05:05:50"
"308","1053","0","742.85","34","true","2017-07-15 13:39:10"
"133","392","6","520.24","88","false","2008-12-30 19:39:01"
"488","979","20","171.41","9","false","2008-12-03 23:54:41"
"188","27","18","985.57","3","true","1980-03-02 06:20:14"
"265","357","6","894.10","21","true","1973-02-22 03:11:40"
"321","1551","16","581.70","43","false","2010-05-13 17:54:57"
"37","726","14","270.86","85","false","1991-06-14 09:42:11"
"371","1416","24","386.13","21","false","1973-01-02 10:22:30"
"120","227","2","25.26","13","true","1988-05-17 19:28:51"
"452","735","16","780.92","37","true","2022-03-01 21:40:35"
"103","1595","13","159.24","64","false","1985-06-25 19:56:28"
"317","629","16","420.97","5","true","1980-10-18 15:10:49"
"132","554","8","294.53","94","false","2012-07-21 17:41:36"
"234","594","9","989.94","36","false","2016-08-14 23:39:27"
"414","482","20","0.33","65","false","2009-06-05 22:29:52"
"387","1855","21","996.76","88","true","1999-11-07 05:41:06"
"403","1059","3","958.66","31","true","1998-01-12 07:07:08"
"325","37","9","755.02","72","false","1971-05-02 09:54:48"
"41","1721","11","355.74","20","false","1992-08-11 15:47:12"
"475","1445","8","968.34","88","false","2001-07-02 20:43:37"
"41","1450","3","727.71","85","false","1993-11-18 10:24:39"
"333","1081","23","969.92","45","true","2009-01-15 14:31:01"
"407","1102","12","108.69","23","true","2014-11-16 02:01:18"
"38","951","24","437.92","58","true","1994-09-21 13:12:54"
"458","147","8","317.44","14","false","1989-09-11 16:47:24"
"72","771","16","644.49","86","false","1996-02-04 19:45:18"
"36","798","2","668.35","9","true","2020-04-04 17:46:49"
"355","1272","24","818.38","54","false","2019-07-03 04:56:26"
"235","1343","1","736.22","97","true","2018-05-20 11:45:56"
"157","1134","3","148.33","68","true","1970-06-07 09:13:54"
"394","1613","17","349.58","39","false","1981-05-25 00:48:23"
"261","913","19","146.22","6","true","1995-11-15 09:22:05"
"305","995","15","918.30","28","false","1990-01-31 18:33:00"
"117","608","17","434.66","23","false","1987-02-12 02:49:49"
"256","251","22","884.55","43","false","1993-05-28 09:05:53"
"240","1574","14","495.44","67","true","2008-09-14 17:04:39"
"100","954","1","360.10","34","false","1985-11-29 17:02:12"
"449","1685","23","888.69","60","true","2002-08-18 03:51:26"
"390","750","13","636.18","70","true","2010-04-25 23:48:23"
"119","358","2","142.17","85","false","1995-04-22 20:53:19"
"385","1585","19","254.17","9","true","1988-02-23 00:04:42"
"461","553","21","658.20","10","true","2021-02-28 10:47:37"
"394","717","23","797.21","4","true","2012-11-04 17:50:28"
"441","275","7","740.92","42","true","2006-01-14 22:18:12"
"360","243","20","80.18","5","false","2001-04-13 09:13:15"
"261","1721","22","642.87","57","true","1997-08-03 09:16:09"
"274","1007","18","86.22","46","true","2007-02-01 09:25:45"
"270","146","15","297.34","31","true","1982-09-12 07:42:07"
"256","1076","22","553.11","80","true","2021-04-05 17:17:49"
"41","1511","8","164.75","89","true","2011-01-18 07:45:57"
"207","132","21","503.84","67","true","2001-10-14 08:25:03"
"460","42","7","926.35","20","false","1993-08-13 07:20:35"
"144","499","16","948.85","4","true","2013-04-08 16:16:21"
"280","247","12","391.39","7","false","1980-10-29 14:58:56"
"450","1922","4","324.87","75","true","2007-11-04 20:02:34"
"5","1465","0","304.94","2","false","1997-11-29 00:41:00"
"349","41","20","938.76","56","false","1993-01-19 18:06:12"
"162","637","15","951.35","25","true","1971-05-21 22:40:29"
"324","1682","16","490.52","93","true","1993-06-21 23:03:22"
"69","327","5","875.46","8","false","1977-08-25 22:46:32"
"31","780","20","596.99","24","true","1972-04-14 12:13:26"
"227","627","0","684.02","22","true","1988-09-20 11:42:03"
"262","800","0","56.61","50","false","2002-03-22 06:59:54"
"369","709","21","429.91","39","false","2004-11-12 08:22:11"
"206","778","4","229.89","57","false","2021-11-09 14:13:11"
"24","1154","5","506.80","50","false","1990-01-22 15:08:39"
"55","1458","20","153.49","61","true","1990-10-25 09:27:49"
"299","1179","6","795.86","7","true","2003-07-10 18:20:34"
"24","1219","2","548.06","38","true","2013-01-07 13:35:47"
"367","949","9","335.26","21","false","1996-12-21 15:56:19"
"447","132","13","929.33","42","true","1978-06-29 18:40:29"
"462","664","1","706.62","67","true","2004-06-04 17:48:01"
"436","1811","6","345.00","70","false","1988-01-07 14:05:07"
"103","1669","20","424.89","97","false","1979-07-08 06:05:47"
"340","416","11","822.47","19","true","2021-05-18 19:02:44"
"186","428","10","341.06","11","false","2009-10-19 05:57:24"
"167","1908","17","188.51","44","false","1993-01-16 04:27:53"
"213","815","15","72.25","88","false","2011-04-21 02:55:43"
"403","612","11","673.06","87","false","2020-11-17 05:24:19"
"94","1889","13","649.97","71","true","1991-06-29 05:45:53"
"301","460","9","836.45","16","true","2014-10-14 17:31:36"
"429","1776","20","33.28","96","true","2018-10-24 18:50:46"
"123","1459","0","209.56","14","false","2008-12-26 07:28:32"
"435","157","12","332.95","97","false","1970-06-23 18:25:39"
"299","1878","11","843.64","17","false","1977-01-19 01:33:14"
"146","112","12","318.89","54","true","1975-06-29 13:32:26"
"76","80","20","486.99","89","false","2011-11-14 17:42:32"
"462","286","16","511.21","17","true","2012-03-12 16:30:55"
"151","1721","22","135.04","44","true","1991-10-26 03:07:13"
"475","1094","5","623.07","14","true","1989-06-25 03:27:33"
"294","549","23","188.08","79","true","1970-11-16 00:04:10"
"476","1845","22","964.47","72","true","2010-04-21 16:53:04"
"30","522","14","947.54","29","false","2003-06-16 11:48:03"
"27","691","8","913.89","99","false","2001-04-26 15:23:37"
"156","90","11","582.48","39","true","1992-08-16 08:09:54"
"323","317","11","658.87","84","false","2005-10-16 23:15:42"
"119","37","2","185.24","19","true","1994-03-03 16:36:31"
"364","1595","1","524.95","40","false","1984-06-06 09:44:45"
"404","249","17","127.86","70","false","2007-05-15 04:44:40"
"235","1348","13","566.01","77","true","2000-08-26 00:40:28"
"479","303","10","959.36","8","true","1972-07-26 01:05:05"
"43","1854","4","932.74","51","false","2009-06-09 17:55:30"
"305","114","24","658.98","14","false","2012-11-30 21:07:48"
"28","153","0","754.30","24","true","2002-05-13 01:35:51"
"393","203","13","560.40","45","true","1983-12-03 10:44:42"
"427","647","22","966.34","11","true","2001-09-22 02:30:45"
"305","237","23","223.68","98","true","1993-04-15 14:49:18"
"392","304","12","458.12","55","false","2009-02-17 11:17:25"
"349","501","20","123.80","51","true","1979-03-13 18:42:57"
"415","117","4","834.81","52","false","1997-12-17 11:24:04"
"385","1488","17","603.68","8","true","1975-03-05 10:30:54"
"155","810","8","975.25","24","true","1970-05-05 07:43:24"
"253","1464","10","400.97","57","false","2006-09-04 18:00:50"
"175","282","11","114.73","98","true","1998-09-17 15:38:05"
"209","711","13","805.00","84","false","1999-09-28 05:07:15"
"314","20","13","280.34","95","true","2012-01-17 22:50:44"
"75","355","14","641.35","97","true","1980-04-15 22:33:32"
"281","692","10","651.55","53","true","2008-01-21 10:32:43"
"211","792","2","519.93","32","true","2017-07-05 19:02:49"
"318","796","9","234.13","80","true","1992-01-03 13:45:10"
"468","1245","10","634.64","55","false","1984-10-19 02:40:33"
"474","1483","24","678.69","84","false","2007-10-25 15:40:37"
"159","961","14","628.39","77","true","2015-01-30 11:29:26"
"407","1655","21","71.12","58","false","2006-04-05 10:01:21"
"345","478","7","559.73","25","true","1987-08-12 13:21:24"
"165","874","10","830.72","90","false","2007-03-20 03:19:17"
"105","1574","1","593.93","35","false","1983-11-07 16:07:29"
"83","1224","10","260.69","52","true","1978-12-07 03:47:17"
"6","1725","8","432.46","15","false","1999-12-06 18:08:02"
"27","124","4","184.30","70","false","2020-10-31 11:32:45"
"313","1005","5","838.59","87","false","2006-12-25 21:46:01"
"127","1317","20","930.83","61","true","1997-06-16 11:59:21"
"91","83","9","138.19","27","false","1996-12-11 14:03:00"
"437","929","15","291.97","93","false","1988-02-28 00:54:05"
"220","1894","19","517.29","36","true","1984-04-15 00:38:17"
"257","1299","9","373.08","94","false","1994-08-19 00:57:16"
"47","812","21","285.52","51","false","2016-07-13 10:50:38"
"219","114","24","819.59","64","false","1977-02-28 10:17:52"
"244","535","20","744.86","83","true","2012-09-22 16:43:44"
"43","1159","8","76.83","1","false","2014-03-28 11:16:11"
"169","1984","24","467.16","86","true","2017-05-03 20:17:12"
"342","499","16","71.27","74","false","1985-10-06 05:19:42"
"169","1608","6","371.15","74","true","2003-02-13 14:01:06"
"321","474","20","35.61","67","false","2017-09-02 22:38:08"
"428","19","19","869.44","72","false","1999-01-21 12:35:44"
"478","1550","2","214.92","25","true","2015-08-22 04:18:14"
"356","810","22","44.79","26","true","2015-02-23 14:40:35"
"152","1698","22","22.87","69","false","1973-05-09 00:40:35"
"23","524","2","383.08","38","true","2004-08-13 01:44:41"
"259","1988","17","894.79","19","true","1993-01-20 02:03:29"
"88","1287","18","294.65","12","true","2020-03-27 17:08:06"
"85","474","24","301.17","66","true","2003-11-21 18:49:26"
"358","241","17","516.29","57","true","1973-10-18 02:39:45"
"17","851","12","315.97","58","false","1994-12-10 06:46:50"
"311","1709","10","800.35","29","true","2004-07-04 10:33:48"
"86","645","18","549.62","32","true","1983-02-10 15:44:06"
"415","106","24","655.90","42","false","1983-04-06 02:59:50"
"490","1176","20","364.71","44","true","1978-12-09 04:33:58"
"248","1086","13","452.65","100","false","1985-04-17 08:53:32"
"153","225","16","40.42","83","true","1985-10-11 14:29:54"
"295","586","18","580.20","99","true","1990-10-03 07:25:18"
"494","1173","11","914.99","11","false","1993-02-27 15:54:26"
"189","1489","6","648.87","73","true","2014-10-13 20:48:44"
"221","471","10","827.12","73","true","2017-12-14 22:01:21"
"479","1313","9","178.74","64","false","2018-01-22 22:39:40"
"406","1247","6","999.69","57","true","1986-02-08 19:43:33"
"473","1458","5","994.75","17","true","1975-06-20 19:40:57"
"440","1741","1","489.62","26","true","1989-12-02 15:36:03"
"367","1039","16","927.81","38","false","1987-10-28 13:25:06"
"250","485","5","809.18","99","true","2016-05-29 01:15:07"
"484","1998","18","939.10","20","true","2017-05-01 20:57:49"
"315","1119","22","555.65","68","true","1994-03-04 22:08:45"
"494","1166","3","116.31","6","false","2020-01-16 04:05:38"
"175","706","21","761.91","57","true","2020-05-03 01:29:29"
"71","1480","4","257.68","71","false","1997-07-28 06:12:49"
"492","385","5","572.55","35","true","2017-05-19 07:39:45"
"95","18","7","642.78","53","false","2019-06-30 18:35:36"
"373","12","3","353.57","82","false","2012-05-17 01:26:25"
"163","299","0","264.18","78","false","2011-08-23 06:22:24"
"124","599","14","734.29","81","false","2009-05-27 01:49:11"
"347","1396","3","300.55","43","false","2016-02-17 23:30:15"
"188","323","24","804.74","11","true","2011-11-07 03:35:12"
"62","1260","14","824.72","3","false","1980-11-09 22:56:32"
"199","1666","12","300.70","90","true","2021-10-25 12:35:15"
"484","1221","2","268.97","63","false","2016-06-28 08:00:48"
"234","844","19","474.94","20","false","2011-10-26 16:06:45"
"93","260","6","350.27","19","true","2009-02-06 02:23:27"
"352","1907","19","824.14","34","false","1988-08-26 18:13:49"
