"181","1910","15","72.37","25","false","1989-08-10 13:45:33"
"131","1317","16","615.81","10","true","2000-10-06 04:01:56"
"126","1069","8","300.83","16","false","1995-11-16 10:31:30"
"355","709","2","384.52","61","true","1999-10-16 04:37:55"
"397","1906","6","233.57","22","true","1990-12-04 19:38:41"
"205","353","5","839.69","86","false","1973-08-12 21:39:46"
"107","523","16","371.12","46","true","1981-09-17 20:00:46"
"382","872","15","650.52","1","false","1986-07-27 04:31:44"
"334","1029","10","13.06","65","true","2008-03-21 17:52:37"
"326","1577","8","296.90","69","false","1984-10-11 21:17:46"
"90","957","3","772.22","20","false","1986-07-27 02:12:45"
"409","1698","7","540.85","61","true","2012-09-11 00:08:48"
"187","1819","14","333.00","10","false","2008-02-27 07:32:27"
"16","227","22","966.16","84","false","1983-09-28 13:09:26"
"56","1662","4","963.18","42","false","2012-09-30 13:04:14"
"400","1516","17","572.91","29","true","1990-02-01 15:48:53"
"99","1427","22","574.14","13","true","1971-01-11 10:53:41"
"138","1542","18","181.17","95","false","2018-09-29 17:58:59"
"353","1531","24","898.46","12","true","1976-03-16 11:05:41"
"424","981","22","964.61","35","false","2000-06-12 17:56:55"
"491","286","21","650.40","14","false","2016-09-15 00:04:46"
"155","599","5","617.79","14","true","2007-03-07 17:37:31"
"406","1330","17","825.48","20","false","1985-05-01 17:03:42"
"472","1795","18","295.15","23","false","2000-09-12 03:32:56"
"196","147","16","595.40","5","true","2015-01-19 23:33:42"
"339","1594","11","961.45","15","true","1986-07-31 15:51:02"
"193","1048","13","385.13","48","true","1986-09-28 03:49:06"
"97","1627","8","247.04","38","true","1973-06-15 03:11:35"
"147","1949","20","549.27","3","false","1983-12-09 11:10:36"
"96","1186","24","241.05","2","true","2007-02-06 02:22:46"
"233","1958","14","108.88","31","true","2013-10-27 20:21:27"
"75","1112","1","149.04","9","true","1977-04-28 13:56:45"
"66","113","4","473.53","62","true","2001-02-09 19:09:56"
"489","1173","0","667.61","78","true","2008-12-04 01:02:04"
"478","1422","21","592.16","26","false","2012-04-28 20:09:12"
"341","1158","6","874.68","33","false","1994-05-06 11:13:05"
"257","1473","8","875.98","66","false","1980-12-14 09:13:08"
"406","1509","4","689.39","41","true","2020-12-13 02:19:16"
"56","1799","9","822.21","17","false","2004-03-09 23:50:02"
"474","1541","1","982.94","61","false","1989-06-27 00:37:23"
"116","1170","22","325.45","100","false","1977-08-29 16:59:53"
"487","107","20","851.87","37","true","2008-04-24 15:18:18"
"330","809","6","829.39","75","false","2019-08-16 10:32:09"
"488","127","11","142.85","11","true","2011-07-28 07:22:06"
"331","1050","22","756.32","49","false","2000-09-12 07:14:14"
"71","81","2","941.74","90","true","2016-04-02 09:29:07"
"176","1565","10","867.18","57","true","1982-01-05 23:44:05"
"101","137","19","148.03","92","true","2017-03-21 11:25:02"
"481","1971","10","310.12","2","false","1979-03-05 03:50:54"
"210","67","23","47.72","20","true","1977-12-02 06:54:14"
"61","44","3","56.88","68","true","1972-12-21 13:39:59"
"140","678","16","73.76","86","true","1977-03-26 11:04:30"
"159","1348","12","991.30","63","true","1988-08-30 01:19:27"
"195","1993","4","591.55","20","true","2005-06-18 22:26:17"
"437","629","12","722.51","64","true","1970-07-10 14:47:54"
"143","766","21","178.52","7","false","1981-05-06 06:17:12"
"91","1173","12","311.77","83","false","1970-10-31 00:38:56"
"79","1318","8","976.55","37","false","1993-11-21 16:18:56"
"430","1239","5","354.07","19","false","1992-01-31 16:32:40"
"24","1781","10","508.52","94","false","1995-09-28 23:15:39"
"341","1048","1","100.90","71","true","2015-12-27 19:05:52"
"148","1842","5","330.12","46","false","2015-10-28 08:51:42"
"469","807","11","296.06","20","true","2016-09-23 12:32:52"
"428","1880","3","562.43","81","false","2013-09-13 15:42:15"
"299","874","3","496.67","55","false","2019-02-16 10:34:14"
"403","15","20","141.59","76","false","2004-11-26 00:52:30"
"428","539","16","314.37","55","true","1983-07-04 18:46:53"
"184","1427","23","898.42","32","true","1977-06-19 03:04:19"
"310","1289","4","982.06","68","false","2008-08-29 07:08:59"
"200","1192","0","993.39","27","false","1996-03-13 14:46:51"
"211","522","12","495.89","90","false","2018-03-09 13:13:01"
"252","981","12","567.34","48","false","1987-10-01 16:04:04"
"19","1024","13","724.10","5","true","2019-04-01 08:38:03"
"146","887","4","351.75","63","true","2002-09-21 11:05:23"
"402","1682","8","583.95","71","false","2007-02-16 19:46:49"
"104","548","5","211.72","14","false","1990-12-16 00:39:01"
"65","1504","5","650.66","1","false","1990-03-21 00:37:13"
"228","388","13","484.31","53","true","2020-05-12 14:48:32"
"124","1082","14","628.82","97","false","1994-03-22 04:07:00"
"465","372","16","148.95","73","false","1976-11-06 20:00:43"
"187","1316","8","98.34","22","false","2006-01-03 14:38:37"
"332","1566","10","316.33","63","false","2015-02-26 18:48:05"
"324","324","12","307.12","36","false","1980-07-15 16:19:32"
"135","1180","14","603.10","100","true","1985-04-27 09:38:31"
"488","780","10","596.23","89","false","1979-11-21 17:26:46"
"415","1583","13","731.83","38","true","2016-09-12 23:58:46"
"141","231","12","176.65","17","true","2014-01-02 12:07:15"
"266","471","17","520.92","63","false","2001-08-22 01:44:57"
"313","1541","12","798.21","12","false","2001-08-15 14:11:14"
"421","1757","22","469.68","0","false","1977-10-07 16:45:34"
"17","593","17","939.39","8","false","2005-12-11 03:54:16"
"338","1185","23","316.94","86","false","2002-07-28 08:12:43"
"154","1455","24","995.67","0","true","1985-12-12 05:41:50"
"308","1750","12","794.88","39","true","1987-07-30 09:35:42"
"342","18","19","893.42","10","true","2006-08-12 16:43:28"
"312","37","1","408.99","9","true","1998-01-27 02:08:56"
"41","120","5","900.59","62","false","1976-05-28 18:28:10"
"332","1582","10","259.29","58","false","2017-02-25 08:22:15"
"237","1632","1","741.94","47","false","1970-04-23 05:04:00"
"38","852","2","546.39","33","false","1974-02-11 02:31:13"
"94","1833","2","748.66","68","false","1972-06-13 04:56:16"
"373","1047","7","236.14","4","false","1991-01-01 00:36:14"
"23","418","7","70.14","97","false","1973-12-06 21:04:45"
"83","202","15","520.96","87","true","1999-02-06 16:30:30"
"346","1658","4","592.37","97","true","1970-05-13 11:13:27"
"374","1614","8","261.18","7","true","1978-01-14 04:42:31"
"321","1069","2","167.36","42","true","2018-12-19 07:44:08"
"412","487","1","371.17","62","false","1978-10-05 07:43:19"
"186","1907","17","259.18","82","false","1977-06-22 19:32:03"
"125","1071","7","445.02","44","true","2016-10-14 08:05:21"
"133","814","0","748.73","42","false","2004-04-10 09:58:58"
"187","1480","23","405.75","88","true","2007-11-27 05:02:11"
"275","590","13","20.90","94","true","2000-07-22 21:31:49"
"275","1168","14","119.85","72","true","1991-10-11 11:49:24"
"188","306","22","469.10","63","true","1973-01-12 01:11:25"
"350","1715","17","456.74","50","false","2015-09-07 03:34:36"
"464","949","20","394.16","45","false","2010-10-28 00:31:48"
"239","1185","10","212.57","29","true","1988-05-10 07:19:14"
"272","1318","17","136.84","22","false","2005-03-08 23:28:43"
"5","306","11","826.28","77","false","1988-08-17 12:46:55"
"122","190","24","672.81","42","true","2016-12-04 20:12:54"
"406","289","21","971.05","4","true","2011-10-10 01:16:54"
"273","1710","10","42.81","50","true","2003-07-21 00:06:40"
"437","359","16","814.61","19","true","2021-01-05 01:50:07"
"466","370","0","224.67","90","true","1982-12-01 11:27:08"
"277","1769","13","90.91","30","false","1988-09-23 07:29:18"
"268","783","18","41.75","17","true","1972-01-04 17:01:56"
"132","1427","13","423.75","10","true","1999-01-13 21:18:11"
"263","1824","22","418.52","70","true","1996-08-31 11:46:09"
"244","1404","1","664.64","45","false","2001-08-24 22:04:04"
"484","1658","14","689.24","73","true","1983-01-21 14:14:34"
"117","1845","13","974.03","99","true","2004-10-20 13:20:25"
"151","414","9","815.76","59","false","1993-03-10 11:24:44"
"222","1192","16","544.55","62","false","1983-05-03 02:44:53"
"19","1087","2","958.81","59","false","2014-11-11 00:34:56"
"39","1820","20","378.14","34","true","1978-07-22 20:37:40"
"32","1221","9","160.80","76","true","2010-08-31 15:56:04"
"290","680","3","360.39","75","true","2008-10-14 18:07:38"
"404","1625","24","291.90","56","true","1994-03-10 15:34:04"
"218","77","3","775.05","43","true","1971-11-20 05:19:20"
"327","1419","10","490.32","61","true","2013-03-21 05:18:34"
"77","632","9","704.30","53","false","2010-12-28 10:00:16"
"481","244","16","168.73","24","true","1981-09-27 03:43:25"
"221","2","21","770.90","75","false","1989-08-03 18:53:01"
"264","1698","16","255.33","39","true","1993-08-13 05:39:32"
"265","650","11","667.86","68","true","1977-07-01 21:29:38"
"437","1699","11","309.46","90","true","2007-06-13 19:07:47"
"243","1347","22","477.30","1","true","1983-12-08 06:15:30"
"405","1505","23","719.13","52","true","2013-06-14 22:22:24"
"51","740","1","270.62","1","true","1990-08-18 05:50:36"
"204","334","10","805.37","32","false","2020-04-19 13:56:18"
"341","1158","11","934.37","50","false","2000-05-19 12:51:34"
"165","1902","8","7.70","37","true","1973-05-14 10:39:26"
"138","1787","16","694.47","18","true","2002-05-01 01:23:59"
"7","302","17","809.92","15","false","1990-02-24 05:58:51"
"320","2","12","564.22","41","false","2004-07-12 08:25:34"
"119","644","2","389.80","100","true","2013-04-20 21:02:38"
"475","553","21","774.97","0","false","1979-05-30 13:21:47"
"301","907","6","343.15","21","true","1994-02-28 04:17:32"
"314","741","1","151.29","9","true","1981-05-25 15:23:07"
"176","426","21","786.49","1","true","1973-03-22 14:20:21"
"374","1646","0","997.78","42","false","1998-06-12 21:14:25"
"55","416","10","718.03","49","true","2017-12-28 17:54:07"
"8","1197","16","57.57","85","false","1978-03-01 05:15:58"
"76","1874","7","557.61","30","true","1996-11-11 23:12:15"
"383","626","24","942.41","11","true","2011-02-01 15:47:29"
"356","946","7","116.26","32","true","2014-11-27 15:13:39"
"375","1627","1","501.41","63","true","2009-12-16 02:06:33"
"121","1186","7","931.13","35","false","1990-04-06 10:46:08"
"393","1878","7","806.83","25","true","1982-02-26 10:59:28"
"462","1179","9","19.09","69","true","1978-02-23 00:53:33"
"256","255","7","661.45","54","false","2021-04-16 06:08:51"
"201","815","2","999.22","59","false","1999-08-31 03:17:38"
"467","17","7","920.65","9","false","2020-09-01 23:38:50"
"337","244","20","240.94","1","true","2015-01-15 08:37:29"
"136","164","24","374.90","29","true","1991-08-24 22:07:20"
"264","259","16","320.71","12","false","1974-08-17 06:26:58"
"422","1997","16","818.30","51","true","1989-12-13 14:08:12"
"246","1910","21","354.68","87","true","2006-07-15 09:55:01"
"363","844","8","710.26","31","false","2020-06-08 00:26:38"
"312","390","11","99.62","45","true","1978-11-06 16:03:00"
"490","469","24","410.54","36","true","1988-05-14 17:41:35"
"165","1687","18","169.40","26","true","2009-08-27 00:12:48"
"315","326","9","582.16","51","false","1985-05-27 20:59:40"
"212","351","1","772.76","57","true","1988-04-17 12:43:20"
"318","1919","8","700.20","63","false","2010-09-09 03:46:07"
"436","408","7","396.21","42","true","1993-05-22 04:30:19"
"352","744","6","406.70","82","true","2001-10-21 20:20:48"
"200","1043","6","434.87","9","false","1976-11-26 15:53:02"
"142","450","10","6.17","20","true","1999-07-04 01:14:16"
"221","1952","9","467.54","73","false","1983-08-26 01:27:15"
"16","1198","23","623.52","10","true","2019-05-23 05:22:29"
"414","1709","23","89.84","38","false","2021-11-20 03:29:00"
"397","1226","16","780.45","94","true","2010-05-25 05:37:35"
"350","1065","0","87.99","37","false","1976-05-18 01:49:52"
"224","1632","16","759.29","3","true","2008-12-28 15:21:18"
"457","612","19","86.41","98","false","2007-07-01 21:14:46"
"495","434","1","296.69","52","true","1970-06-23 12:06:02"
"423","108","18","400.56","69","false","1987-05-11 22:13:14"
"351","1933","21","283.32","92","false","2011-05-03 01:29:28"
"436","1270","17","500.58","82","true","2018-07-18 02:44:43"
"412","84","17","635.92","71","false","2004-09-20 19:41:49"
"359","505","14","195.91","44","true","2011-06-02 13:51:37"
"487","929","4","559.16","89","true","1996-03-01 17:45:35"
"220","325","20","417.56","56","true","1975-12-26 19:56:30"
"366","637","24","317.66","88","false","1983-06-19 22:53:18"
"264","1081","11","894.87","59","true","1988-05-31 12:51:27"
"160","243","20","856.73","1","true","1984-11-07 19:09:34"
"349","178","21","130.45","56","true","2010-03-14 13:14:43"
"383","189","19","570.53","82","true","2015-02-24 00:29:36"
"271","1170","3","942.02","51","false","2019-11-24 09:20:09"
"386","1613","1","660.68","28","true","1997-06-25 21:56:27"
"101","912","7","47.83","90","false","1972-01-08 17:54:08"
"101","961","15","576.36","69","false","2010-10-24 02:29:54"
"35","118","4","968.54","1","false","2011-03-24 22:41:07"
"420","1385","19","890.94","52","false","2011-06-12 10:25:07"
"93","244","6","822.38","44","false","1986-09-20 09:11:38"
"453","255","19","431.41","51","true","1991-05-20 17:57:23"
"297","1827","3","973.09","25","true","1980-05-31 07:40:13"
"367","1259","20","872.10","84","true","2011-12-31 11:56:14"
"120","1053","2","280.96","87","false","2016-03-07 10:18:13"
"103","240","0","168.55","40","true","1997-04-04 19:49:06"
"387","1231","6","47.56","9","true","1972-11-13 10:48:42"
"333","844","5","362.45","54","true","1985-09-13 01:48:53"
"141","1569","20","916.31","14","false","1985-01-17 05:08:33"
"68","1289","9","318.93","56","true","1998-10-26 05:42:54"
"61","263","12","43.12","83","true","1994-12-16 11:10:07"
"232","1650","14","840.49","79","false","1970-09-24 02:38:46"
"107","590","24","683.20","57","true","1990-04-09 07:01:39"
"91","1721","4","58.34","87","true","1999-11-28 14:54:24"
"416","481","4","308.24","18","false","1994-04-15 08:48:40"
"424","953","2","213.52","99","true","2006-03-02 02:52:49"
"485","124","22","967.37","78","false","2018-10-30 18:00:07"
"254","1260","4","603.76","65","true","1981-07-23 12:12:02"
"414","474","10","642.48","45","true","1975-06-29 02:30:28"
"127","1577","19","972.24","13","true","1986-01-28 18:49:13"
"217","1416","7","965.72","7","true","2000-11-12 19:27:43"
"324","1085","20","348.85","62","true","2021-01-21 07:19:14"
"378","454","8","628.60","97","true","1975-05-04 16:12:29"
"38","526","23","183.89","14","true","1982-05-06 13:00:29"
"465","1008","11","436.54","4","false","2004-12-15 15:58:26"
"337","1273","16","829.70","93","true","1970-06-02 19:18:52"
"488","963","18","481.94","73","true","1977-03-13 07:27:12"
"476","758","22","914.95","91","false","1979-10-15 02:37:27"
"270","1605","8","549.32","58","true","1985-02-10 05:14:08"
"290","564","1","835.10","96","false","1972-11-20 17:29:44"
"188","298","17","386.10","52","false","2009-11-04 05:04:23"
"332","1929","14","527.15","48","false","1972-10-28 02:31:04"
"324","386","9","187.13","90","true","2016-05-28 09:33:49"
"391","1591","21","172.20","80","true","1973-08-24 23:32:54"
"152","104","3","263.36","25","false","2017-11-17 10:00:20"
"339","1473","24","936.64","54","false","1997-08-14 03:21:39"
"194","678","7","962.72","65","true","2018-07-15 11:40:51"
"34","632","22","582.43","49","false","1984-11-09 00:18:54"
"399","1929","23","850.34","52","true","2018-05-14 22:47:23"
"185","1185","22","850.22","26","true","2001-12-05 03:28:54"
"481","733","7","526.30","97","false","1982-07-06 04:06:46"
"412","1908","16","660.30","93","true","1988-10-18 15:53:23"
"165","669","21","847.89","67","false","2017-02-19 07:00:53"
"222","1221","14","707.63","36","false","1976-06-26 10:53:07"
"195","690","9","197.05","19","false","1988-09-14 17:47:27"
"94","781","0","259.31","46","false","1983-01-09 22:27:39"
"105","791","24","263.38","27","true","1979-09-17 14:31:24"
"389","1932","1","332.99","42","true","1983-11-10 18:28:36"
"177","996","19","498.92","96","false","1971-02-10 05:54:23"
"279","1566","10","769.96","71","true","2021-02-18 03:00:35"
"424","751","14","581.40","10","false","1985-09-05 16:57:36"
"333","109","23","389.75","5","false","1977-11-06 07:18:48"
"62","1085","12","965.49","24","false","1995-04-07 09:22:46"
"294","1382","8","390.04","33","true","1991-12-03 17:34:17"
"75","91","5","403.87","43","true","2015-06-17 13:55:06"
"343","1709","3","916.07","38","false","1988-11-06 01:19:27"
"237","1784","15","256.69","63","false","1994-02-15 08:24:37"
"285","940","1","471.66","83","true","2008-03-11 06:55:17"
"3","107","10","55.05","32","false","1976-09-24 17:23:37"
"69","1986","13","462.19","67","true","2022-03-28 06:53:32"
"140","1069","17","625.41","41","false","1994-09-30 21:16:01"
"85","523","24","709.24","31","false","1981-03-16 15:46:50"
"427","1656","12","338.23","61","true","1991-04-10 02:46:04"
"135","1344","15","614.25","41","true","1986-08-21 12:26:05"
"463","1932","20","391.16","71","false","2004-09-26 19:21:00"
"306","1575","12","375.37","20","false","1991-10-05 02:54:03"
"235","1614","3","196.49","67","true","1979-10-12 05:33:42"
"344","258","23","336.08","48","false","1993-03-24 08:38:14"
"185","1210","14","744.52","41","false","1991-10-28 23:41:06"
"228","1201","17","120.09","94","false","1997-07-29 07:34:09"
"396","613","22","218.51","33","true","2006-10-07 08:36:25"
"20","520","9","480.25","31","true","2013-07-05 04:14:27"
"449","1986","18","989.76","1","true","2019-09-18 23:28:15"
"171","568","5","824.18","81","true","2003-12-18 16:48:48"
"104","1049","17","931.46","60","true","1993-01-02 09:43:42"
"418","1974","6","963.58","52","false","1971-02-18 13:37:33"
"303","252","1","801.55","74","true","2006-11-02 16:47:03"
"272","852","3","119.69","32","true","2010-07-29 13:09:42"
"182","1246","16","546.51","38","false","1990-09-16 05:05:59"
"370","216","24","34.96","23","false","1984-03-25 12:01:29"
"186","1319","19","36.04","51","true","2001-03-07 14:54:32"
"84","1116","17","413.83","34","true","2006-09-09 18:13:51"
"114","184","3","653.81","23","true","2015-09-16 19:18:12"
"323","474","17","675.90","24","true","1978-07-06 03:03:49"
"423","1060","13","178.25","52","false","2006-06-28 20:48:57"
"151","157","16","292.80","67","false","1989-07-07 03:52:07"
"241","710","11","841.10","8","false","2020-03-06 16:41:50"
"429","146","21","509.78","75","true","1981-10-02 16:05:04"
"142","1652","22","213.01","86","false","1986-07-22 04:41:15"
"91","733","15","282.66","45","true","1970-11-13 09:58:54"
"174","186","13","858.58","99","false","2006-09-24 09:11:16"
"75","1173","13","405.75","21","true","2005-12-21 03:33:58"
"112","1511","13","793.59","55","false","1979-07-25 06:29:14"
"295","989","8","694.20","62","false","2007-03-28 01:17:12"
"99","1362","23","208.47","2","true","2017-02-04 08:02:17"
"362","320","4","576.28","38","false","2014-04-29 02:55:58"
"59","1648","13","912.21","2","false","2018-08-28 03:17:04"
"252","812","24","662.58","75","true","1970-02-07 04:25:23"
"41","1457","19","248.13","80","true","1982-03-17 03:51:09"
"39","1345","9","125.22","9","true","2002-10-27 05:09:44"
"73","439","4","358.14","33","true","1985-02-07 08:48:25"
"171","933","5","674.33","24","false","2010-04-17 03:53:04"
"375","1874","23","466.74","75","true","1971-02-14 15:05:08"
"86","845","18","195.02","16","false","1999-01-19 04:24:46"
"318","1683","6","653.86","60","true","1977-02-17 17:11:11"
"134","1522","11","941.24","35","true","2005-01-09 12:37:57"
"498","1642","24","470.47","61","true","1984-07-20 03:12:09"
"174","267","18","886.77","5","false","2010-10-27 05:20:44"
"192","800","0","93.28","83","true","1997-12-19 21:03:21"
"197","1417","7","419.16","42","true","1981-08-09 23:01:41"
"436","1819","18","294.01","96","false","2017-08-03 07:44:21"
"353","122","9","825.86","95","false","1978-08-03 02:56:03"
"413","1820","22","303.86","66","false","1979-03-08 00:51:14"
"474","94","0","723.40","14","false","1989-04-27 15:49:21"
"231","520","22","352.01","62","true","1992-06-23 14:08:06"
"115","1986","19","474.76","87","true","2013-02-19 11:55:43"
"102","1316","4","923.66","52","false","2017-05-28 21:59:22"
"266","496","16","955.37","68","false","2019-12-27 12:33:44"
"349","208","21","681.63","5","true","1990-10-19 16:08:54"
"336","1657","23","273.70","68","true","2003-04-25 17:19:45"
"155","1843","18","12.08","58","false","2002-05-22 16:04:05"
"430","224","13","717.83","55","false","2021-10-14 10:25:45"
"6","1843","20","348.04","9","true","1985-09-26 10:27:04"
"266","1947","21","671.06","79","true","1989-02-16 11:08:25"
"400","53","7","873.17","56","false","1971-11-12 05:29:52"
"202","542","15","275.63","53","false","2013-01-25 17:55:02"
"132","59","16","516.03","16","false","2004-12-28 16:53:46"
"203","1234","15","30.36","75","true","2017-09-08 10:50:39"
"102","608","24","434.63","54","false","1973-08-06 17:45:35"
"332","1546","17","843.81","18","false","2004-05-26 22:24:07"
"128","1545","3","605.81","8","true","1970-11-03 07:58:10"
"317","1683","14","938.61","9","true","2002-03-24 20:28:31"
"215","887","23","177.87","38","false","2007-05-09 03:04:00"
"263","121","22","885.65","27","true","1980-05-27 22:39:15"
"21","862","0","25.83","36","true","1996-01-21 13:28:02"
"39","1802","21","707.16","16","false","2006-05-21 15:01:04"
"98","1638","9","620.47","32","false","1995-11-06 09:07:10"
"197","523","7","703.14","79","true","1973-09-23 17:47:17"
"409","706","24","596.73","42","false","2012-02-27 23:49:59"
"438","124","16","577.91","23","true","1975-10-03 14:46:23"
"72","1224","4","586.15","50","true","1993-01-03 15:58:43"
"82","227","2","361.56","75","true","1984-03-30 19:12:59"
"407","1860","23","955.84","58","false","2018-03-23 03:46:00"
"88","347","9","124.67","76","true","2008-05-13 18:23:36"
"377","923","2","612.12","51","false","2011-02-10 23:33:26"
"64","1777","24","472.70","99","false","2017-05-17 16:15:20"
"238","1218","0","650.78","7","false","1975-04-23 00:57:56"
"225","1134","8","134.08","73","false","2011-10-23 23:43:22"
"352","465","22","739.73","30","true","1974-10-21 06:33:15"
"104","327","13","594.44","63","true","1974-08-29 01:21:18"
"462","593","12","812.05","64","true","2001-05-11 07:37:42"
"104","749","11","310.09","53","true","1998-11-23 03:11:56"
"441","711","6","565.18","40","true","1984-11-10 14:31:03"
"27","1372","9","278.19","68","false","1993-05-11 13:17:44"
"330","1297","23","85.35","5","true","2013-03-01 23:47:52"
"438","353","12","127.88","34","true","1970-04-02 23:30:44"
"387","907","17","751.97","29","false","1972-12-31 00:03:33"
"487","1855","18","999.27","14","true","1975-05-16 16:55:01"
"161","1820","4","240.32","36","false","2004-09-18 21:45:38"
"185","1271","2","909.65","63","true","1973-12-28 19:01:54"
"123","252","9","479.23","87","false","1977-01-02 18:42:18"
"331","299","19","933.60","16","false","1992-02-10 01:30:20"
"44","237","9","671.59","58","false","1990-09-15 02:04:27"
"69","94","11","238.99","51","false","1974-09-15 01:59:22"
"59","726","6","873.48","97","true","1977-02-25 06:12:37"
"497","1842","4","592.02","78","false","2007-11-03 12:19:46"
"275","1900","12","856.44","19","true","1980-11-10 04:38:05"
"319","1721","13","217.43","55","false","1978-03-04 10:34:46"
"489","753","19","266.25","60","false","1990-09-29 08:08:42"
"443","1561","17","618.87","35","false","2021-05-21 01:29:14"
"422","456","3","289.51","6","false","2005-04-23 18:19:25"
"367","902","19","186.40","96","true","2005-09-07 08:41:38"
"305","189","13","686.68","65","false","1997-04-03 15:56:49"
"266","706","13","264.05","2","true","1970-10-31 21:31:27"
"25","45","17","95.55","37","true","1994-09-27 11:42:35"
"343","1067","13","677.19","83","true","1998-06-16 22:25:23"
"125","872","23","143.58","92","false","1991-12-26 23:10:59"
"219","673","8","554.50","76","true","1980-07-26 14:03:25"
"2","1519","22","242.08","49","true","1977-04-23 14:22:10"
"292","1182","9","375.46","80","false","1972-08-24 17:36:00"
"1","408","13","219.38","90","true","2006-03-31 13:46:03"
"119","1274","20","500.53","83","true","1985-06-11 17:26:33"
"286","1844","6","600.27","64","false","2003-03-08 12:42:13"
"396","754","2","705.59","48","true","2003-01-01 12:26:04"
"127","1559","6","0.81","6","true","2008-04-02 13:12:20"
"213","556","7","186.08","100","false","2011-03-28 04:46:32"
"370","951","23","952.89","48","true","1975-03-04 20:48:46"
"34","1287","9","496.52","91","false","1987-04-27 04:11:20"
"69","696","21","946.97","3","true","2011-07-27 23:01:48"
"432","916","2","144.39","29","false","1981-10-24 01:30:21"
"448","1882","0","668.16","12","true","2018-04-02 07:32:59"
"249","1598","23","468.38","55","true","1994-06-24 00:17:44"
"74","1430","6","678.87","40","false","1994-12-07 23:42:47"
"367","815","15","765.97","4","false","1988-06-14 23:51:39"
"413","1900","20","806.45","95","false","1991-10-26 10:48:52"
"89","830","17","89.83","98","false","2016-03-02 13:01:07"
"461","1915","5","665.54","81","true","1996-04-09 07:54:40"
"340","112","11","494.45","12","true","1990-06-16 09:13:53"
"291","501","11","388.18","33","true","1990-03-12 01:58:17"
"371","1682","7","452.97","56","false","1981-12-13 11:56:16"
"112","1672","22","587.36","33","true","2004-06-21 04:18:36"
"192","1681","19","215.94","95","false","1978-10-23 09:37:23"
"230","1834","7","55.78","86","false","2002-12-27 19:53:25"
"278","53","9","515.66","58","true","1979-02-01 17:45:49"
"81","1593","20","932.31","50","false","1980-07-08 05:57:40"
"231","1534","22","477.05","73","false","2014-10-26 02:06:24"
"476","1910","20","193.87","91","true","2015-11-25 03:18:49"
"332","1457","4","457.24","13","true","1982-06-22 20:28:04"
"483","443","14","287.26","81","false","2013-02-18 10:01:52"
"405","1451","24","541.53","58","false","2014-09-26 19:23:25"
"437","1299","18","15.33","97","false","1995-01-16 09:35:24"
"472","1766","0","38.61","38","false","1980-11-09 21:47:09"
"0","1757","14","684.81","94","false","1999-11-28 05:10:34"
"498","104","22","332.09","99","false","2016-07-01 14:56:23"
"424","1475","2","184.80","49","false","2000-02-07 03:36:54"
"401","1710","4","10.91","43","true","2007-01-08 08:40:31"
"25","271","5","998.17","93","true","1983-09-28 06:17:17"
"396","1107","2","172.23","45","true","2020-05-27 02:18:04"
"486","1448","18","722.14","48","true","2003-10-21 14:34:25"
"193","520","3","753.88","8","false","1999-11-11 21:05:20"
"183","1467","14","490.58","23","true","2017-10-22 09:13:55"
"112","203","13","372.04","92","true","1984-07-21 10:48:13"
"147","1518","1","53.88","89","false","2003-10-11 12:21:41"
"460","1417","15","128.55","18","true","1980-02-13 18:39:16"
"480","1520","5","312.14","47","false","1981-08-22 15:06:24"
"382","1577","7","568.10","64","false","1995-07-30 23:01:27"
"486","1033","5","423.00","40","true","2015-02-03 06:21:28"
"234","1413","10","511.35","95","true","1989-10-22 07:10:02"
"344","1832","14","22.23","54","false","1975-08-07 11:20:36"
"315","98","24","28.38","28","true","1986-12-05 16:51:49"
"308","1715","13","243.99","31","true","1990-10-02 06:55:10"
"313","1121","2","549.07","44","true","2000-07-18 15:01:45"
"150","694","23","126.09","22","true","2002-06-11 18:37:15"
"289","1715","10","523.32","82","true","2020-09-22 01:34:05"
"268","252","2","488.52","0","false","1989-08-05 08:42:31"
"357","592","18","824.91","82","true","1999-12-01 05:56:37"
"431","60","13","958.92","52","false","2003-11-24 13:31:08"
"279","1247","19","532.66","18","false","1978-11-06 22:31:19"
"298","53","21","882.54","67","true","1980-10-17 22:35:27"
"56","1403","18","451.56","24","true","2005-02-01 08:17:14"
"145","501","2","356.68","30","false","2000-09-18 16:56:42"
"78","810","14","736.91","71","false","2013-07-27 11:40:23"
"147","692","2","920.47","55","false","2005-11-11 01:55:38"
"242","1101","6","633.10","79","false","1978-07-09 02:25:04"
"216","1197","3","492.41","11","true","2020-08-12 10:26:41"
"45","423","23","830.45","97","true","1983-12-28 16:14:56"
"403","1723","12","6.57","20","false","2013-07-28 18:20:16"
"338","499","20","691.74","45","false","2001-09-25 17:12:23"
"435","428","8","755.56","97","true","1996-08-15 18:40:45"
"338","1575","24","621.37","18","true","1991-10-31 19:27:14"
"297","202","17","862.32","96","false","2021-09-20 19:22:11"
"338","1623","5","711.48","40","false","1995-04-25 11:43:53"
"286","1173","0","536.18","33","true","1986-11-03 10:51:46"
"87","191","1","898.72","94","true","1993-09-15 23:31:32"
"414","331","14","846.10","76","true","1979-09-09 18:12:32"
"274","1781","15","79.50","27","false","2013-03-18 20:12:40"
"341","706","7","976.62","50","true","2018-07-22 06:50:18"
"320","302","18","816.05","21","true","1973-10-12 23:06:49"
