"236","313","14","380.46","40","false","2000-07-06 14:48:24"
"34","209","0","424.85","4","true","2007-11-28 01:15:31"
"490","76","1","312.03","6","true","1978-11-10 11:06:02"
"94","962","11","763.81","17","true","2010-06-22 17:16:59"
"270","1710","12","754.63","17","false","2008-06-07 02:31:50"
"138","320","5","398.43","67","false","2013-06-05 08:57:46"
"47","1591","15","740.90","66","true","2003-02-21 17:31:28"
"335","164","9","196.82","22","true","1984-09-20 00:30:36"
"257","826","16","760.17","83","true","2021-04-26 13:29:59"
"264","1947","0","500.52","17","true","1971-04-10 20:22:10"
"288","1575","13","787.82","80","false","1973-04-12 06:56:03"
"498","751","19","185.60","62","true","1991-11-03 08:45:04"
"469","1112","15","676.87","5","true","2000-11-17 12:13:32"
"383","887","8","452.32","80","false","2015-09-11 22:17:24"
"144","340","0","192.04","9","false","1975-11-10 06:10:19"
"87","993","22","873.29","13","false","1992-04-05 15:56:19"
"341","844","18","615.51","8","true","1991-11-17 07:58:11"
"292","1851","15","416.34","33","true","2018-05-11 13:04:24"
"488","620","1","753.96","68","false","2018-05-13 14:31:23"
"163","749","12","284.47","23","true","1996-04-20 15:15:19"
"64","274","10","41.69","53","false","1981-06-19 11:28:53"
"307","687","14","192.49","94","true","2001-01-25 20:06:59"
"284","1921","13","179.85","37","false","1997-10-20 11:28:05"
"211","1864","5","691.75","82","true","2019-04-06 01:04:08"
"416","740","12","618.74","76","true","2002-05-07 04:40:29"
"335","1784","0","937.17","45","false","1980-03-10 19:21:07"
"262","1182","0","728.45","77","true","1993-08-17 09:44:58"
"418","1259","16","842.83","64","false","2020-07-14 10:43:32"
"427","1574","4","697.30","58","true","1981-09-01 08:29:30"
"37","816","15","28.11","97","true","1979-10-07 12:10:08"
"330","1565","5","291.41","74","true","2015-01-22 21:14:51"
"74","1190","18","705.24","51","true","1990-07-17 22:49:34"
"376","599","17","25.23","57","true","1986-10-28 22:47:54"
"300","1043","19","327.00","50","true","1998-08-09 08:48:49"
"236","132","11","930.51","69","true","1982-06-08 16:37:25"
"336","675","12","65.25","88","true","2018-04-03 05:07:11"
"117","612","1","648.28","31","true","2015-11-27 00:11:29"
"231","51","5","532.51","84","false","1973-04-19 08:48:57"
"231","18","2","591.53","15","false","2019-02-28 12:30:34"
"330","836","5","321.37","25","false","1976-09-08 15:36:36"
"314","303","10","240.33","32","true","1993-09-29 10:07:14"
"237","844","11","990.19","33","false","1971-08-21 02:11:52"
"276","1489","10","749.88","59","false","2012-08-06 14:44:20"
"261","907","13","378.63","45","false","2007-11-29 18:00:50"
"212","1067","2","277.65","91","true","1995-04-19 13:38:26"
"345","1881","1","331.86","7","true","2016-09-23 05:43:53"
"158","1201","0","611.14","46","false","2021-07-07 03:24:26"
"462","610","2","556.14","17","true","1990-06-08 04:54:31"
"407","1741","14","88.94","81","true","1984-01-16 08:44:02"
"91","1701","6","64.49","55","true","1973-04-30 16:20:57"
"282","1988","9","9.74","72","false","1990-12-19 23:14:27"
"371","1965","10","42.24","93","true","1984-12-25 07:26:00"
"37","157","15","884.29","41","true","1979-11-06 19:38:32"
"360","523","0","933.23","85","false","1992-07-28 19:54:36"
"344","1882","17","355.70","81","true","2002-04-10 17:25:39"
"435","84","9","525.95","5","false","2010-06-07 20:06:40"
"278","1675","22","955.73","9","true","1991-11-28 11:08:48"
"237","864","23","137.89","35","false","1976-12-16 04:56:22"
"103","1385","20","206.50","96","false","2018-10-31 11:35:11"
"72","1179","6","403.13","69","true","1985-03-14 22:52:38"
"409","563","23","155.54","34","true","1989-12-17 00:11:20"
"42","1602","0","680.02","45","false","1993-02-05 12:52:11"
"72","1258","14","133.40","40","false","2018-10-26 16:18:46"
"469","791","2","592.23","66","true","2018-12-29 10:39:46"
"144","962","2","536.39","94","false","2013-12-07 15:02:00"
"247","592","0","69.58","4","false","1974-01-30 07:10:06"
"328","1949","19","228.70","84","false","1973-10-10 17:50:53"
"147","770","1","278.27","71","true","2016-07-03 14:38:43"
"211","1529","5","274.23","94","true","2012-09-05 13:18:51"
"132","1982","9","683.94","10","false","2005-07-11 12:27:52"
"441","775","2","202.02","12","true","1999-01-16 02:18:08"
"108","1950","16","610.79","86","false","2015-01-29 07:39:20"
"276","954","6","933.39","64","false","1974-05-15 13:07:58"
"223","1710","11","918.46","62","true","1981-11-22 17:39:21"
"418","327","21","417.79","97","true","1974-06-08 07:23:43"
"182","1785","17","728.45","27","false","1988-02-29 04:55:34"
"256","1129","11","646.08","1","false","2009-02-28 02:42:29"
"169","470","16","963.59","82","false","2017-08-10 09:02:03"
"358","1520","6","319.15","83","false","1986-05-30 09:11:52"
"351","809","21","913.79","0","false","2018-03-04 01:35:24"
"125","1341","11","443.22","14","true","1972-10-22 22:16:50"
"366","1347","1","827.59","97","true","1984-02-27 02:01:23"
"462","1445","20","934.71","47","false","1996-01-20 00:48:27"
"496","1832","9","385.74","38","false","1978-03-30 00:15:21"
"449","1129","19","104.82","59","false","2004-02-14 08:20:46"
"274","426","19","432.92","33","true","2015-11-21 07:57:13"
"118","707","22","714.29","34","true","1981-12-29 03:28:51"
"139","998","10","629.74","16","false","1977-08-26 06:24:10"
"1","1221","8","577.12","84","false","1996-01-31 01:39:58"
"173","660","24","915.41","63","true","2009-09-17 15:28:41"
"145","231","4","837.94","37","false","1993-12-13 12:40:21"
"55","1569","1","994.54","63","false","1983-11-11 17:00:36"
"489","1851","9","722.16","54","true","1973-11-23 11:28:55"
"199","1405","23","453.49","68","false","2002-02-19 06:15:10"
"144","1055","21","773.01","84","false","1994-06-21 22:02:05"
"332","1642","11","352.63","31","false","1975-06-04 20:52:17"
"326","1246","11","162.19","59","true","2020-07-17 17:56:12"
"376","14","0","431.40","14","false","1998-05-18 21:32:05"
"470","1893","18","9.98","78","true","2016-03-22 14:42:30"
"99","833","1","304.05","12","false","2010-10-01 00:06:24"
"480","122","9","445.57","59","true","1970-01-22 18:56:39"
"474","1416","15","435.64","67","false","2021-01-13 21:04:14"
"189","84","9","922.00","66","true","2022-04-03 02:25:42"
"391","1055","17","851.00","77","true","1974-08-03 11:27:40"
"120","1273","7","136.24","57","false","2017-02-19 10:24:28"
"414","672","18","600.09","94","true","1995-06-06 20:50:05"
"495","982","9","702.32","59","true","2015-10-27 23:53:20"
"17","999","2","827.10","4","false","2015-02-05 05:39:08"
"184","173","21","542.91","30","false","1978-11-21 19:45:55"
"73","32","17","184.95","6","true","1992-03-01 02:13:45"
"430","646","15","481.33","48","true","1982-05-19 00:03:53"
"271","1614","6","166.03","41","false","1972-09-17 00:43:41"
"481","301","8","206.57","4","true","1972-08-20 07:07:02"
"319","1630","23","173.88","43","true","1991-11-17 12:21:40"
"286","1352","12","394.62","12","true","1971-04-11 12:22:39"
"416","1715","2","468.63","91","false","2005-12-01 03:47:01"
"307","1922","8","669.46","93","true","2010-10-12 09:58:54"
"406","1236","1","514.37","51","false","1990-02-01 17:30:27"
"389","1927","23","505.28","53","true","1980-07-03 00:43:02"
"263","83","23","391.12","100","false","2002-12-15 03:55:04"
"86","1608","11","126.96","23","false","1998-09-17 23:07:59"
"67","2","1","393.10","84","true","1989-01-08 07:19:03"
"233","749","13","412.11","70","false","1985-01-07 05:27:19"
"151","1802","10","375.57","35","true","1998-10-25 10:15:43"
"200","890","6","455.39","69","true","1990-09-01 23:55:43"
"255","741","21","183.44","39","true","1979-06-11 18:39:57"
"390","1642","2","186.16","31","false","1970-02-15 05:04:39"
"203","1277","5","289.22","26","false","1981-03-05 00:25:25"
"116","581","2","272.63","96","false","1996-06-07 14:38:39"
"120","1550","0","537.14","80","true","2000-06-10 19:34:26"
"176","874","2","490.64","11","true","1991-01-23 20:04:27"
"496","1394","24","397.64","17","false","1980-12-11 14:38:38"
"441","1100","19","758.57","67","false","1974-10-19 04:19:46"
"489","1085","16","551.43","37","true","1993-08-07 05:23:04"
"1","385","24","995.37","17","false","1972-06-24 13:47:36"
"230","925","24","734.18","41","true","2012-01-11 11:48:07"
"182","695","1","900.52","21","false","1980-06-30 04:06:56"
"326","1792","4","190.06","21","false","1984-09-03 15:20:22"
"66","1607","11","616.92","14","false","1981-06-23 22:55:29"
"390","1287","17","687.04","44","true","1971-10-15 23:13:19"
"37","599","15","624.09","14","false","2010-01-17 10:45:43"
"216","104","19","844.17","79","true","1977-02-10 00:36:14"
"49","1632","11","381.92","25","true","1988-07-26 20:44:18"
"187","607","11","880.26","0","true","1982-07-02 20:34:02"
"109","1413","17","100.99","72","false","1980-04-19 10:19:32"
"479","525","23","396.91","47","true","1972-12-24 19:54:36"
"3","1650","5","356.94","51","false","1997-03-28 09:07:17"
"465","1768","0","785.57","59","false","1977-03-09 20:46:55"
"30","1281","17","51.41","84","true","2015-10-27 15:07:06"
"244","676","20","686.33","88","false","2017-12-28 00:48:23"
"297","390","20","533.88","46","true","1993-09-11 16:01:53"
"413","796","1","676.07","44","false","2020-06-15 20:01:23"
"318","277","13","782.57","3","true","2009-08-08 19:59:18"
"203","505","7","38.36","16","true","2005-11-16 07:06:16"
"464","971","15","637.33","84","true","1988-06-10 17:06:40"
"433","1199","22","498.84","57","false","2008-08-16 12:17:22"
"55","1836","8","695.38","42","false","1982-03-13 05:47:51"
"282","847","1","984.72","87","false","2000-09-30 03:52:55"
"380","1776","3","617.44","37","true","1997-01-08 16:23:45"
"495","1630","12","693.96","38","true","1982-06-15 11:36:03"
"89","227","23","317.64","82","false","1971-07-31 05:14:42"
"486","386","11","183.13","34","false","2017-07-08 05:20:13"
"441","59","1","652.65","58","true","1991-07-13 20:06:48"
"172","1398","22","239.00","51","false","2007-12-23 01:07:49"
"299","1550","0","470.55","33","false","2014-08-14 12:34:44"
"257","766","18","137.25","42","false","1996-02-20 22:49:59"
"260","709","10","427.30","78","true","1973-06-03 21:45:55"
"47","687","14","436.61","79","false","2018-05-24 21:46:11"
"188","1313","24","44.01","33","false","1984-02-28 20:54:05"
"301","237","23","667.12","52","true","2008-10-29 21:57:14"
"257","294","11","455.13","16","true","2012-06-13 01:01:53"
"335","686","9","465.83","86","true","2010-06-10 19:46:13"
"346","405","15","425.82","76","false","2001-06-18 20:08:42"
"419","1269","6","335.96","61","true","2011-04-27 03:39:15"
"89","1614","6","141.70","85","false","2009-02-24 20:10:26"
"126","1064","23","58.83","29","true","1980-06-09 23:38:28"
"497","1008","0","494.52","48","false","1976-09-12 05:20:25"
"270","1322","16","314.23","79","true","2011-12-05 20:41:20"
"189","1097","14","668.48","84","false","1999-08-09 12:19:56"
"127","997","2","927.26","5","false","1996-05-06 21:25:15"
"12","76","5","295.65","28","true","1997-03-21 03:25:42"
"413","645","17","384.89","86","false","1998-07-06 00:04:47"
"158","1142","0","854.97","15","true","1985-12-28 08:41:15"
"455","112","23","314.16","39","true","1977-04-27 03:16:05"
"251","122","2","53.28","60","false","1991-07-03 17:36:19"
"432","164","9","617.27","58","true","2002-06-20 22:26:17"
"287","998","9","978.49","33","true","2018-02-12 11:34:43"
"279","1290","7","673.82","39","true","2001-02-11 19:36:52"
"116","404","20","34.10","40","false","2010-08-04 17:13:22"
"230","1550","0","981.88","37","true","1975-12-26 15:05:14"
"306","1008","0","231.29","88","false","1986-07-07 00:35:55"
"153","127","12","259.36","73","true","1976-12-25 05:48:50"
"454","1799","11","819.56","48","false","2006-05-22 12:22:24"
"27","1224","22","495.25","25","true","1975-03-24 20:58:44"
"356","925","18","897.36","63","false","1977-03-20 06:49:27"
"2","1278","7","414.23","57","true","1979-11-21 03:17:19"
"439","1440","12","462.49","59","false","1982-07-20 10:52:35"
"108","373","4","46.37","63","false","1995-05-31 12:20:15"
"315","1034","13","574.07","69","false","1995-05-13 21:28:08"
"424","1773","13","290.19","55","true","1989-03-18 14:43:29"
"343","1678","16","308.42","85","true","1980-11-09 23:16:44"
"404","1732","0","452.27","81","true","2018-11-10 04:46:34"
"49","1886","8","470.44","90","false","1983-02-26 22:58:20"
"375","408","8","255.83","89","false","2014-06-08 14:25:03"
"270","613","14","808.29","85","false","1992-11-13 06:41:50"
"58","927","9","61.54","91","true","1974-08-01 11:21:53"
"144","1741","5","634.27","37","false","1972-08-31 09:15:54"
"335","1893","18","323.13","13","true","1983-09-08 02:57:12"
"340","583","18","893.75","10","false","1993-01-12 19:39:47"
"451","675","8","535.88","82","true","2013-06-02 23:42:52"
"182","524","8","967.32","32","true","2012-03-09 05:49:42"
"346","220","3","232.80","93","false","2012-04-05 14:46:04"
"313","1880","22","444.09","30","true","2021-11-25 20:04:22"
"460","1879","15","481.00","48","true","1973-09-02 05:36:50"
"467","1085","15","231.67","10","false","1991-08-05 12:34:20"
"431","1722","24","619.09","94","true","1983-07-22 12:21:43"
"73","887","13","70.38","60","true","1970-05-25 19:30:48"
"347","1682","7","825.87","49","true","1987-08-01 09:28:51"
"57","834","8","666.76","39","false","1973-01-19 23:00:42"
"418","1179","22","604.72","40","false","1993-08-05 07:52:32"
"75","1784","0","34.44","56","true","1989-08-19 16:01:32"
"215","1100","21","100.67","26","false","1980-10-05 10:10:13"
"445","1199","20","880.05","64","false","1998-02-03 16:02:20"
"494","1178","24","637.78","46","true","2011-09-13 02:53:52"
"171","353","11","511.98","72","false","1995-03-27 08:34:23"
"254","1715","6","53.50","43","false","1974-07-16 06:52:37"
"185","993","22","190.21","60","true","2003-03-22 06:14:38"
"487","1477","3","107.04","50","false","1997-06-04 19:56:33"
"30","9","12","851.72","53","false","1988-03-17 15:07:40"
"291","1359","9","838.47","31","true","1983-03-04 13:57:44"
"368","772","8","809.60","56","true","2002-11-11 11:45:40"
"344","852","10","187.66","65","true","2018-04-10 18:50:12"
"90","58","1","906.02","17","true","2018-02-18 07:22:30"
"246","1143","3","413.54","57","false","1993-06-10 07:28:35"
"241","1059","22","230.37","94","true","1978-04-30 20:43:27"
"258","1921","3","162.97","57","true","1987-04-14 18:22:56"
"234","1387","17","853.75","40","false","1993-02-22 09:12:57"
"93","1933","1","935.68","22","false","2016-01-07 17:55:50"
"349","1341","11","445.88","78","false","1978-02-23 23:47:35"
"467","1768","0","75.08","3","true","1982-12-14 14:15:58"
"53","481","16","651.55","58","true","1981-08-26 19:20:48"
"76","1530","22","684.36","52","false","1977-04-10 20:36:15"
"7","1757","0","53.37","21","true","2010-04-24 05:05:50"
"308","1053","20","742.85","34","true","2017-07-15 13:39:10"
"133","392","20","520.24","88","false","2008-12-30 19:39:01"
"488","979","4","171.41","9","false","2008-12-03 23:54:41"
"188","27","4","985.57","3","true","1980-03-02 06:20:14"
"265","357","19","894.10","21","true","1973-02-22 03:11:40"
"321","1551","7","581.70","43","false","2010-05-13 17:54:57"
"37","726","20","270.86","85","false","1991-06-14 09:42:11"
"371","1416","7","386.13","21","false","1973-01-02 10:22:30"
"120","227","23","25.26","13","true","1988-05-17 19:28:51"
"452","735","0","780.92","37","true","2022-03-01 21:40:35"
"103","1595","13","159.24","64","false","1985-06-25 19:56:28"
"317","629","8","420.97","5","true","1980-10-18 15:10:49"
"132","554","17","294.53","94","false","2012-07-21 17:41:36"
"234","594","8","989.94","36","false","2016-08-14 23:39:27"
"414","482","3","0.33","65","false","2009-06-05 22:29:52"
"387","1855","15","996.76","88","true","1999-11-07 05:41:06"
"403","1059","19","958.66","31","true","1998-01-12 07:07:08"
"325","37","7","755.02","72","false","1971-05-02 09:54:48"
"41","1721","8","355.74","20","false","1992-08-11 15:47:12"
"475","1445","20","968.34","88","false","2001-07-02 20:43:37"
"41","1450","16","727.71","85","false","1993-11-18 10:24:39"
"333","1081","0","969.92","45","true","2009-01-15 14:31:01"
"407","1102","7","108.69","23","true","2014-11-16 02:01:18"
"38","951","13","437.92","58","true","1994-09-21 13:12:54"
"458","147","6","317.44","14","false","1989-09-11 16:47:24"
"72","771","19","644.49","86","false","1996-02-04 19:45:18"
"36","798","2","668.35","9","true","2020-04-04 17:46:49"
"355","1272","23","818.38","54","false","2019-07-03 04:56:26"
"235","1343","22","736.22","97","true","2018-05-20 11:45:56"
"157","1134","4","148.33","68","true","1970-06-07 09:13:54"
"394","1613","1","349.58","39","false","1981-05-25 00:48:23"
"261","913","23","146.22","6","true","1995-11-15 09:22:05"
"305","995","22","918.30","28","false","1990-01-31 18:33:00"
"117","608","14","434.66","23","false","1987-02-12 02:49:49"
"256","251","19","884.55","43","false","1993-05-28 09:05:53"
"240","1574","2","495.44","67","true","2008-09-14 17:04:39"
"100","954","7","360.10","34","false","1985-11-29 17:02:12"
"449","1685","6","888.69","60","true","2002-08-18 03:51:26"
"390","750","13","636.18","70","true","2010-04-25 23:48:23"
"119","358","16","142.17","85","false","1995-04-22 20:53:19"
"385","1585","0","254.17","9","true","1988-02-23 00:04:42"
"461","553","21","658.20","10","true","2021-02-28 10:47:37"
"394","717","8","797.21","4","true","2012-11-04 17:50:28"
"441","275","8","740.92","42","true","2006-01-14 22:18:12"
"360","243","11","80.18","5","false","2001-04-13 09:13:15"
"261","1721","8","642.87","57","true","1997-08-03 09:16:09"
"274","1007","4","86.22","46","true","2007-02-01 09:25:45"
"270","146","22","297.34","31","true","1982-09-12 07:42:07"
"256","1076","11","553.11","80","true","2021-04-05 17:17:49"
"41","1511","22","164.75","89","true","2011-01-18 07:45:57"
"207","132","4","503.84","67","true","2001-10-14 08:25:03"
"460","42","13","926.35","20","false","1993-08-13 07:20:35"
"144","499","1","948.85","4","true","2013-04-08 16:16:21"
"280","247","0","391.39","7","false","1980-10-29 14:58:56"
"450","1922","0","324.87","75","true","2007-11-04 20:02:34"
"5","1465","11","304.94","2","false","1997-11-29 00:41:00"
"349","41","11","938.76","56","false","1993-01-19 18:06:12"
"162","637","13","951.35","25","true","1971-05-21 22:40:29"
"324","1682","5","490.52","93","true","1993-06-21 23:03:22"
"69","327","21","875.46","8","false","1977-08-25 22:46:32"
"31","780","22","596.99","24","true","1972-04-14 12:13:26"
"227","627","19","684.02","22","true","1988-09-20 11:42:03"
"262","800","5","56.61","50","false","2002-03-22 06:59:54"
"369","709","10","429.91","39","false","2004-11-12 08:22:11"
"206","778","2","229.89","57","false","2021-11-09 14:13:11"
"24","1154","9","506.80","50","false","1990-01-22 15:08:39"
"55","1458","1","153.49","61","true","1990-10-25 09:27:49"
"299","1179","15","795.86","7","true","2003-07-10 18:20:34"
"24","1219","11","548.06","38","true","2013-01-07 13:35:47"
"367","949","7","335.26","21","false","1996-12-21 15:56:19"
"447","132","10","929.33","42","true","1978-06-29 18:40:29"
"462","664","21","706.62","67","true","2004-06-04 17:48:01"
"436","1811","17","345.00","70","false","1988-01-07 14:05:07"
"103","1669","24","424.89","97","false","1979-07-08 06:05:47"
"340","416","12","822.47","19","true","2021-05-18 19:02:44"
"186","428","1","341.06","11","false","2009-10-19 05:57:24"
"167","1908","10","188.51","44","false","1993-01-16 04:27:53"
"213","815","18","72.25","88","false","2011-04-21 02:55:43"
"403","612","0","673.06","87","false","2020-11-17 05:24:19"
"94","1889","18","649.97","71","true","1991-06-29 05:45:53"
"301","460","0","836.45","16","true","2014-10-14 17:31:36"
"429","1776","7","33.28","96","true","2018-10-24 18:50:46"
"123","1459","17","209.56","14","false","2008-12-26 07:28:32"
"435","157","8","332.95","97","false","1970-06-23 18:25:39"
"299","1878","12","843.64","17","false","1977-01-19 01:33:14"
"146","112","3","318.89","54","true","1975-06-29 13:32:26"
"76","80","9","486.99","89","false","2011-11-14 17:42:32"
"462","286","0","511.21","17","true","2012-03-12 16:30:55"
"151","1721","8","135.04","44","true","1991-10-26 03:07:13"
"475","1094","4","623.07","14","true","1989-06-25 03:27:33"
"294","549","16","188.08","79","true","1970-11-16 00:04:10"
"476","1845","5","964.47","72","true","2010-04-21 16:53:04"
"30","522","15","947.54","29","false","2003-06-16 11:48:03"
"27","691","7","913.89","99","false","2001-04-26 15:23:37"
"156","90","14","582.48","39","true","1992-08-16 08:09:54"
"323","317","21","658.87","84","false","2005-10-16 23:15:42"
"119","37","24","185.24","19","true","1994-03-03 16:36:31"
"364","1595","16","524.95","40","false","1984-06-06 09:44:45"
"404","249","2","127.86","70","false","2007-05-15 04:44:40"
"235","1348","17","566.01","77","true","2000-08-26 00:40:28"
"479","303","10","959.36","8","true","1972-07-26 01:05:05"
"43","1854","9","932.74","51","false","2009-06-09 17:55:30"
"305","114","13","658.98","14","false","2012-11-30 21:07:48"
"28","153","14","754.30","24","true","2002-05-13 01:35:51"
"393","203","7","560.40","45","true","1983-12-03 10:44:42"
"427","647","15","966.34","11","true","2001-09-22 02:30:45"
"305","237","23","223.68","98","true","1993-04-15 14:49:18"
"392","304","22","458.12","55","false","2009-02-17 11:17:25"
"349","501","11","123.80","51","true","1979-03-13 18:42:57"
"415","117","16","834.81","52","false","1997-12-17 11:24:04"
"385","1488","4","603.68","8","true","1975-03-05 10:30:54"
"155","810","21","975.25","24","true","1970-05-05 07:43:24"
"253","1464","12","400.97","57","false","2006-09-04 18:00:50"
"175","282","6","114.73","98","true","1998-09-17 15:38:05"
"209","711","20","805.00","84","false","1999-09-28 05:07:15"
"314","20","12","280.34","95","true","2012-01-17 22:50:44"
"75","355","14","641.35","97","true","1980-04-15 22:33:32"
"281","692","11","651.55","53","true","2008-01-21 10:32:43"
"211","792","13","519.93","32","true","2017-07-05 19:02:49"
"318","796","5","234.13","80","true","1992-01-03 13:45:10"
"468","1245","10","634.64","55","false","1984-10-19 02:40:33"
"474","1483","1","678.69","84","false","2007-10-25 15:40:37"
"159","961","24","628.39","77","true","2015-01-30 11:29:26"
"407","1655","19","71.12","58","false","2006-04-05 10:01:21"
"345","478","23","559.73","25","true","1987-08-12 13:21:24"
"165","874","5","830.72","90","false","2007-03-20 03:19:17"
"105","1574","2","593.93","35","false","1983-11-07 16:07:29"
"83","1224","11","260.69","52","true","1978-12-07 03:47:17"
"6","1725","18","432.46","15","false","1999-12-06 18:08:02"
"27","124","20","184.30","70","false","2020-10-31 11:32:45"
"313","1005","4","838.59","87","false","2006-12-25 21:46:01"
"127","1317","3","930.83","61","true","1997-06-16 11:59:21"
"91","83","13","138.19","27","false","1996-12-11 14:03:00"
"437","929","12","291.97","93","false","1988-02-28 00:54:05"
"220","1894","17","517.29","36","true","1984-04-15 00:38:17"
"257","1299","19","373.08","94","false","1994-08-19 00:57:16"
"47","812","13","285.52","51","false","2016-07-13 10:50:38"
"219","114","19","819.59","64","false","1977-02-28 10:17:52"
"244","535","22","744.86","83","true","2012-09-22 16:43:44"
"43","1159","4","76.83","1","false","2014-03-28 11:16:11"
"169","1984","11","467.16","86","true","2017-05-03 20:17:12"
"342","499","4","71.27","74","false","1985-10-06 05:19:42"
"169","1608","17","371.15","74","true","2003-02-13 14:01:06"
"321","474","19","35.61","67","false","2017-09-02 22:38:08"
"428","19","15","869.44","72","false","1999-01-21 12:35:44"
"478","1550","8","214.92","25","true","2015-08-22 04:18:14"
"356","810","17","44.79","26","true","2015-02-23 14:40:35"
"152","1698","17","22.87","69","false","1973-05-09 00:40:35"
"23","524","14","383.08","38","true","2004-08-13 01:44:41"
"259","1988","4","894.79","19","true","1993-01-20 02:03:29"
"88","1287","14","294.65","12","true","2020-03-27 17:08:06"
"85","474","23","301.17","66","true","2003-11-21 18:49:26"
"358","241","8","516.29","57","true","1973-10-18 02:39:45"
"17","851","6","315.97","58","false","1994-12-10 06:46:50"
"311","1709","12","800.35","29","true","2004-07-04 10:33:48"
"86","645","8","549.62","32","true","1983-02-10 15:44:06"
"415","106","0","655.90","42","false","1983-04-06 02:59:50"
"490","1176","1","364.71","44","true","1978-12-09 04:33:58"
"248","1086","8","452.65","100","false","1985-04-17 08:53:32"
"153","225","11","40.42","83","true","1985-10-11 14:29:54"
"295","586","8","580.20","99","true","1990-10-03 07:25:18"
"494","1173","6","914.99","11","false","1993-02-27 15:54:26"
"189","1489","21","648.87","73","true","2014-10-13 20:48:44"
"221","471","19","827.12","73","true","2017-12-14 22:01:21"
"479","1313","7","178.74","64","false","2018-01-22 22:39:40"
"406","1247","8","999.69","57","true","1986-02-08 19:43:33"
"473","1458","0","994.75","17","true","1975-06-20 19:40:57"
"440","1741","5","489.62","26","true","1989-12-02 15:36:03"
"367","1039","12","927.81","38","false","1987-10-28 13:25:06"
"250","485","5","809.18","99","true","2016-05-29 01:15:07"
"484","1998","20","939.10","20","true","2017-05-01 20:57:49"
"315","1119","17","555.65","68","true","1994-03-04 22:08:45"
"494","1166","6","116.31","6","false","2020-01-16 04:05:38"
"175","706","11","761.91","57","true","2020-05-03 01:29:29"
"71","1480","20","257.68","71","false","1997-07-28 06:12:49"
"492","385","11","572.55","35","true","2017-05-19 07:39:45"
"95","18","24","642.78","53","false","2019-06-30 18:35:36"
"373","12","20","353.57","82","false","2012-05-17 01:26:25"
"163","299","8","264.18","78","false","2011-08-23 06:22:24"
"124","599","18","734.29","81","false","2009-05-27 01:49:11"
"347","1396","6","300.55","43","false","2016-02-17 23:30:15"
"188","323","24","804.74","11","true","2011-11-07 03:35:12"
"62","1260","20","824.72","3","false","1980-11-09 22:56:32"
"199","1666","0","300.70","90","true","2021-10-25 12:35:15"
"484","1221","7","268.97","63","false","2016-06-28 08:00:48"
"234","844","4","474.94","20","false","2011-10-26 16:06:45"
"93","260","14","350.27","19","true","2009-02-06 02:23:27"
"352","1907","21","824.14","34","false","1988-08-26 18:13:49"
"496","1107","15","322.94","83","false","1985-10-12 17:50:01"
"57","1167","17","560.41","92","true","1975-11-15 11:23:24"
"280","1186","18","705.74","54","true","1974-09-27 01:22:35"
"285","1559","22","527.60","9","false","1973-12-30 22:19:08"
"415","379","6","129.29","24","true","1970-04-06 09:34:25"
"470","913","16","661.36","27","true","2012-03-08 10:25:30"
"41","1384","0","732.11","73","false","1995-09-02 19:28:35"
"413","1010","7","452.48","78","true","1996-01-25 13:24:29"
"336","1657","13","190.71","79","true","2021-08-13 19:16:31"
"429","1347","1","137.41","43","true","1985-03-24 18:32:42"
"438","552","12","638.03","0","false","1971-02-12 05:14:24"
"23","1827","18","223.54","12","true","1997-04-28 07:31:25"
"76","1444","22","10.20","46","false","1996-04-11 20:45:08"
"170","1258","14","230.84","40","false","1987-05-08 04:45:40"
"76","1800","21","250.71","1","true","2012-05-09 18:48:00"
"272","1653","15","728.47","47","false","1986-01-13 02:00:48"
"17","537","3","996.73","58","false","1983-01-01 06:38:41"
"76","26","9","795.66","48","false","2016-02-04 07:28:28"
"364","1844","4","650.97","6","false","2021-08-31 15:40:30"
"493","541","8","161.30","89","true","1989-08-29 01:40:35"
"285","1919","14","955.15","39","true","1994-12-16 05:00:47"
"189","656","14","841.68","95","false","2008-04-04 18:12:28"
"226","2","6","742.91","6","false","1984-01-08 00:54:42"
"141","634","0","122.62","29","true","1970-02-26 05:29:24"
"194","1071","15","337.21","100","false","2007-06-27 17:52:06"
"449","286","10","380.27","22","true","1976-06-14 01:14:53"
"359","1317","3","59.71","19","true","1975-04-23 12:54:43"
"427","248","20","564.55","52","false","1994-05-23 10:17:25"
"452","157","14","645.88","1","false","1974-05-13 04:09:09"
"159","1216","4","205.01","87","true","1998-12-10 17:57:15"
"441","1625","19","525.24","39","false","2002-03-12 14:46:32"
"161","500","21","411.99","83","true","2014-02-21 01:13:21"
"285","1208","5","428.91","73","false","1996-02-08 09:19:04"
"304","1698","8","880.41","43","true","2004-12-01 18:42:50"
"179","365","14","708.56","62","true","1983-07-26 17:13:49"
"393","83","12","203.12","10","false","1985-09-02 08:19:31"
"397","482","3","961.05","100","false","2011-02-16 09:09:42"
"91","170","12","317.26","27","false","2008-09-11 08:43:54"
"7","1404","3","844.34","12","false","1971-05-03 21:26:36"
"93","173","21","718.16","10","false","2000-09-25 06:26:25"
"403","1446","16","443.75","97","true","1973-05-08 05:36:41"
"203","146","3","873.90","84","false","2002-06-02 17:21:17"
"166","525","23","115.07","69","false","1990-09-04 21:33:15"
